# 1 time
# 2 Ubal_norm
# 3 Ubal
# 4 Utot
# 5 Uexp
# 6 Ukin
# 7 Uelm
# 8 Ukin_bnd
# 9 Ukin_out_mvw
# 10 Ukin_inj_mvw
# 11 Uelm_bnd
# 12 Uelm_out_mvw
# 13 Uelm_inj_mvw
# 14 Dens_proton
# 15 Ntot_proton
# 16 Zavg_proton
# 17 Ukin_proton
# 18 Dens_electron
# 19 Ntot_electron
# 20 Zavg_electron
# 21 Ukin_electron
# 22 Uelm_Ex
# 23 Uelm_Ey
# 24 Uelm_Ez
# 25 Uelm_Bx_m
# 26 Uelm_By_m
# 27 Uelm_Bz_m
# 28 ExMin
# 29 ExMinCell
# 30 ExMax
# 31 ExMaxCell
# 32 EyMin
# 33 EyMinCell
# 34 EyMax
# 35 EyMaxCell
# 36 EzMin
# 37 EzMinCell
# 38 EzMax
# 39 EzMaxCell
# 40 Bx_mMin
# 41 Bx_mMinCell
# 42 Bx_mMax
# 43 Bx_mMaxCell
# 44 By_mMin
# 45 By_mMinCell
# 46 By_mMax
# 47 By_mMaxCell
# 48 Bz_mMin
# 49 Bz_mMinCell
# 50 Bz_mMax
# 51 Bz_mMaxCell
# 52 JxMin
# 53 JxMinCell
# 54 JxMax
# 55 JxMaxCell
# 56 JyMin
# 57 JyMinCell
# 58 JyMax
# 59 JyMaxCell
# 60 JzMin
# 61 JzMinCell
# 62 JzMax
# 63 JzMaxCell
# 64 RhoMin
# 65 RhoMinCell
# 66 RhoMax
# 67 RhoMaxCell
# 68 PoyXmin
# 69 PoyXminInst
# 70 PoyYmin
# 71 PoyYminInst
# 72 PoyZmin
# 73 PoyZminInst
# 74 PoyXmax
# 75 PoyXmaxInst
# 76 PoyYmax
# 77 PoyYmaxInst
# 78 PoyZmax
# 79 PoyZmaxInst
#
#               time           Ubal_norm                Ubal                Utot                Uexp                Ukin                Uelm            Ukin_bnd        Ukin_out_mvw        Ukin_inj_mvw            Uelm_bnd        Uelm_out_mvw        Uelm_inj_mvw         Dens_proton         Ntot_proton         Zavg_proton         Ukin_proton       Dens_electron       Ntot_electron       Zavg_electron       Ukin_electron             Uelm_Ex             Uelm_Ey             Uelm_Ez           Uelm_Bx_m           Uelm_By_m           Uelm_Bz_m               ExMin           ExMinCell               ExMax           ExMaxCell               EyMin           EyMinCell               EyMax           EyMaxCell               EzMin           EzMinCell               EzMax           EzMaxCell             Bx_mMin         Bx_mMinCell             Bx_mMax         Bx_mMaxCell             By_mMin         By_mMinCell             By_mMax         By_mMaxCell             Bz_mMin         Bz_mMinCell             Bz_mMax         Bz_mMaxCell               JxMin           JxMinCell               JxMax           JxMaxCell               JyMin           JyMinCell               JyMax           JyMaxCell               JzMin           JzMinCell               JzMax           JzMaxCell              RhoMin          RhoMinCell              RhoMax          RhoMaxCell             PoyXmin         PoyXminInst             PoyYmin         PoyYminInst             PoyZmin         PoyZminInst             PoyXmax         PoyXmaxInst             PoyYmax         PoyYmaxInst             PoyZmax         PoyZmaxInst
    5.1791238993e+00    7.9265323658e-04    2.4783089858e-04    3.1265992132e-01    3.1241209042e-01    3.0458000852e-01    8.0799128051e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.0144886093e+00    1.4060800000e+05    1.0000000000e+00    1.5587871038e-01    6.0144886093e+00    1.4060800000e+05   -1.0000000000e+00    1.4870129814e-01    2.6902438100e-03    2.6593369877e-03    2.7222763940e-03    2.6556261405e-06    2.7456017590e-06    2.6543855412e-06   -6.8931137298e-02                1056    6.7869612029e-02                1290   -6.7443658514e-02                 628    6.9074227528e-02                1551   -6.8636675181e-02                1322    6.9473906545e-02                 862   -3.1076652826e-03                1828    2.6364016319e-03                1277   -2.8070294403e-03                1605    3.2683491576e-03                 668   -2.8028265272e-03                1017    3.0354493525e-03                 861   -8.8042812006e-02                 606    7.9140552892e-02                1828   -8.6358729076e-02                1687    8.7362383966e-02                1231   -8.0047555236e-02                1534    7.8945265693e-02                1913   -6.7072489577e-01                1436    8.4807538363e-01                1228    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    5.2174877800e+00    7.8468034257e-04    2.4533613658e-04    3.1265742656e-01    3.1241209042e-01    3.0468072410e-01    7.9767024550e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.0144886093e+00    1.4060800000e+05    1.0000000000e+00    1.5588146722e-01    6.0144886093e+00    1.4060800000e+05   -1.0000000000e+00    1.4879925688e-01    2.6561518089e-03    2.6240256295e-03    2.6884768827e-03    2.6585707674e-06    2.7342350557e-06    2.6553281005e-06   -6.8032143594e-02                1140    6.8560905644e-02                1290   -6.6991975666e-02                 628    6.8883706935e-02                1732   -6.8418601395e-02                1322    6.9346733139e-02                 862   -3.4370520224e-03                1828    2.6160946131e-03                1294   -3.0255607751e-03                1223    2.9861314315e-03                 668   -2.6624366086e-03                1017    2.8767289923e-03                1370   -8.5665768414e-02                 606    8.1520112755e-02                 642   -7.9401182196e-02                1687    8.7280053868e-02                1231   -7.5985226451e-02                 857    7.8930806072e-02                 665   -6.5384931643e-01                1799    8.5108744104e-01                 591    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    5.2558516607e+00    7.7681220923e-04    2.4287419379e-04    3.1265496462e-01    3.1241209042e-01    3.0477772422e-01    7.8772403967e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.0144886093e+00    1.4060800000e+05    1.0000000000e+00    1.5588422855e-01    6.0144886093e+00    1.4060800000e+05   -1.0000000000e+00    1.4889349566e-01    2.6232280558e-03    2.5899729107e-03    2.6558785892e-03    2.7141710417e-06    2.7609093078e-06    2.6857607014e-06   -6.7670736053e-02                1139    6.8372948971e-02                1290   -6.6502441538e-02                 628    6.8552623336e-02                1732   -6.8378381511e-02                1322    6.9080407792e-02                 862   -3.1768573610e-03                1911    2.6043914381e-03                1082   -3.0721251522e-03                1324    2.9996992531e-03                1531   -2.9251807471e-03                1010    2.9015874407e-03                 621   -9.2270297997e-02                1279    8.9513114877e-02                 642   -7.5526306100e-02                 646    8.0996983495e-02                1551   -7.4568779504e-02                 596    8.0627390886e-02                 806   -6.5790095432e-01                1799    8.5364633057e-01                 591    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    5.2942155415e+00    7.6912670595e-04    2.4046943347e-04    3.1265255986e-01    3.1241209042e-01    3.0487097773e-01    7.7815821239e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.0144886093e+00    1.4060800000e+05    1.0000000000e+00    1.5588699448e-01    6.0144886093e+00    1.4060800000e+05   -1.0000000000e+00    1.4898398325e-01    2.5914985987e-03    2.5573425596e-03    2.6244975289e-03    2.7596668374e-06    2.7772326545e-06    2.7065372795e-06   -6.7920799522e-02                 984    6.8559267989e-02                1290   -6.6668873409e-02                 628    6.7804417817e-02                1732   -6.9035213274e-02                1322    6.9124051174e-02                 862   -3.0073844000e-03                 705    2.6117424598e-03                1648   -2.8588036314e-03                1410    3.0586849138e-03                1956   -2.8652231539e-03                1720    3.1424529917e-03                 621   -8.4056776425e-02                1401    9.6284321974e-02                 642   -7.5350972981e-02                1957    8.2601009843e-02                1551   -8.1519709917e-02                 596    8.6919645398e-02                 806   -6.6094955496e-01                 796    8.5033662386e-01                 591    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    5.3325794222e+00    7.6171072283e-04    2.3814903989e-04    3.1265023946e-01    3.1241209042e-01    3.0496050332e-01    7.6897361440e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.0144886093e+00    1.4060800000e+05    1.0000000000e+00    1.5588976503e-01    6.0144886093e+00    1.4060800000e+05   -1.0000000000e+00    1.4907073828e-01    2.5611454363e-03    2.5260467727e-03    2.5942764734e-03    2.7552080028e-06    2.7993898536e-06    2.7128636708e-06   -6.8049375350e-02                 984    6.8984438944e-02                1290   -6.6168154277e-02                 628    6.7243766984e-02                 659   -6.9990899168e-02                1322    6.8632938834e-02                 862   -3.4995088958e-03                 901    2.6808536179e-03                2077   -3.2860912989e-03                1410    3.2924601724e-03                1505   -2.8536404483e-03                1139    3.3401569800e-03                 621   -8.1537964709e-02                1401    1.0013593212e-01                 642   -7.7711532146e-02                1957    9.0015893639e-02                1214   -8.2600431158e-02                1886    8.9246778240e-02                1059   -6.5892111319e-01                 796    8.4017791019e-01                 591    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    5.3709433029e+00    7.5465805362e-04    2.3594235588e-04    3.1264803278e-01    3.1241209042e-01    3.0504634128e-01    7.6016914991e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.0144886093e+00    1.4060800000e+05    1.0000000000e+00    1.5589254036e-01    6.0144886093e+00    1.4060800000e+05   -1.0000000000e+00    1.4915380092e-01    2.5321390896e-03    2.4960076376e-03    2.5651821380e-03    2.7716487789e-06    2.8379104993e-06    2.7530745966e-06   -6.7993420591e-02                 894    6.8783161044e-02                1290   -6.5307461147e-02                 809    6.7333418875e-02                 659   -6.9926593325e-02                1322    6.8586030159e-02                1715   -4.1431188685e-03                 901    2.7479798084e-03                2077   -3.3159321963e-03                1014    3.1236611897e-03                1505   -2.8423123647e-03                1772    2.9633878500e-03                 621   -7.7561327813e-02                1401    9.7413394269e-02                 642   -7.8585038175e-02                1882    9.1052134174e-02                1214   -7.9692798820e-02                1886    9.3426389760e-02                1059   -6.4703928602e-01                 796    8.2516644305e-01                 591    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    5.4093071837e+00    7.4858831643e-04    2.3404324284e-04    3.1264613366e-01    3.1241209042e-01    3.0512846657e-01    7.5176670956e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.0144886093e+00    1.4060800000e+05    1.0000000000e+00    1.5589532038e-01    6.0144886093e+00    1.4060800000e+05   -1.0000000000e+00    1.4923314619e-01    2.5043646690e-03    2.4676099577e-03    2.5373302061e-03    2.7507015833e-06    2.8592653499e-06    2.7522958134e-06   -6.8502774886e-02                 894    6.8190429450e-02                1290   -6.4931515723e-02                 809    6.7050452257e-02                 659   -6.8679321533e-02                1322    6.8253901499e-02                1715   -4.0545430588e-03                 901    2.9083699972e-03                1882   -3.0310424081e-03                1241    2.8736018436e-03                1531   -2.8485660805e-03                1960    2.8281688916e-03                1907   -8.0488693484e-02                1150    9.0383595047e-02                 642   -8.3779311861e-02                1882    9.0766187544e-02                1191   -7.7741107888e-02                 846    9.1651580166e-02                1059   -6.4248753625e-01                1238    8.2490749956e-01                 759    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    5.4476710644e+00    7.4300799029e-04    2.3229727818e-04    3.1264438770e-01    3.1241209042e-01    3.0520683825e-01    7.4375494466e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.0144886093e+00    1.4060800000e+05    1.0000000000e+00    1.5589810448e-01    6.0144886093e+00    1.4060800000e+05   -1.0000000000e+00    1.4930873378e-01    2.4777196683e-03    2.4407041893e-03    2.5106762158e-03    2.7737714063e-06    2.8796108313e-06    2.7959909554e-06   -6.8412012556e-02                 894    6.7319226770e-02                1290   -6.4900978969e-02                 809    6.6895982016e-02                 659   -6.7806014777e-02                1322    6.7145649241e-02                 679   -3.8160809985e-03                 901    2.8963630400e-03                1882   -3.1496717932e-03                1226    2.9868622141e-03                1502   -2.9287827772e-03                1411    2.6783451665e-03                1908   -8.3832804401e-02                1151    8.3678777136e-02                1811   -8.4419693159e-02                1882    9.4372836851e-02                1778   -8.0305922810e-02                 846    8.8680101320e-02                1577   -6.7232598730e-01                1238    8.1948354585e-01                 759    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    5.4860349452e+00    7.3773951193e-04    2.3064890192e-04    3.1264273932e-01    3.1241209042e-01    3.0528150341e-01    7.3612359105e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.0144886093e+00    1.4060800000e+05    1.0000000000e+00    1.5590089254e-01    6.0144886093e+00    1.4060800000e+05   -1.0000000000e+00    1.4938061087e-01    2.4522648860e-03    2.4151461718e-03    2.4852900409e-03    2.8100431262e-06    2.9050373618e-06    2.8197312405e-06   -6.9026478039e-02                 894    6.7376894190e-02                1492   -6.4751812488e-02                 809    6.6590798350e-02                 659   -6.7955735988e-02                1322    6.6909888961e-02                 693   -3.6437448835e-03                 901    2.7227341943e-03                2094   -3.5541213348e-03                1240    3.0229920645e-03                1685   -3.0944942515e-03                1382    3.0087646946e-03                1908   -8.8588720961e-02                1152    7.9670806253e-02                1811   -8.3499910249e-02                1681    1.0006900450e-01                1778   -8.0754579810e-02                1894    9.1822332831e-02                1058   -6.8640619435e-01                1238    8.0353824986e-01                 759    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    5.5243988259e+00    7.3246618985e-04    2.2899902758e-04    3.1264108945e-01    3.1241209042e-01    3.0535252799e-01    7.2885614576e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.0144886093e+00    1.4060800000e+05    1.0000000000e+00    1.5590368572e-01    6.0144886093e+00    1.4060800000e+05   -1.0000000000e+00    1.4944884227e-01    2.4279982128e-03    2.3907927323e-03    2.4612384095e-03    2.8346129080e-06    2.8909399014e-06    2.8065501556e-06   -6.9205129080e-02                 894    6.8309084385e-02                1492   -6.5150743399e-02                 809    6.5760110067e-02                 841   -6.7880984176e-02                1322    6.6804565622e-02                1884   -3.7119582293e-03                 901    3.0037107850e-03                1293   -3.1483339410e-03                1240    2.9719944078e-03                1685   -2.7083216784e-03                1382    3.7988088417e-03                1528   -9.2304454735e-02                1152    8.0889780017e-02                1490   -8.5632011288e-02                1681    1.0078967714e-01                1778   -7.9713125940e-02                1894    9.9030472809e-02                1058   -6.8725307216e-01                1578    7.8429443024e-01                1436    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    5.5627627066e+00    7.2726320570e-04    2.2737117707e-04    3.1263946160e-01    3.1241209042e-01    3.0541994815e-01    7.2195134499e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.0144886093e+00    1.4060800000e+05    1.0000000000e+00    1.5590648511e-01    6.0144886093e+00    1.4060800000e+05   -1.0000000000e+00    1.4951346304e-01    2.4048803707e-03    2.3676639174e-03    2.4384114672e-03    2.8630521617e-06    2.8993132116e-06    2.7953291575e-06   -6.8615540652e-02                 894    6.7868824882e-02                1492   -6.4529901800e-02                 809    6.6059760356e-02                 841   -6.8148998639e-02                 775    6.7414007427e-02                1954   -3.9387985797e-03                 901    2.9719306631e-03                1293   -3.3410707149e-03                1423    3.0036979340e-03                1041   -3.0825647673e-03                 826    3.3537004250e-03                1528   -9.0096533463e-02                1152    8.0146332595e-02                1765   -8.3542614883e-02                1681    9.6305177053e-02                1778   -8.4608860881e-02                 625    9.3313195640e-02                1058   -6.9555597147e-01                1578    8.0952078744e-01                1436    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    5.6011265874e+00    7.2279888660e-04    2.2597444520e-04    3.1263806487e-01    3.1241209042e-01    3.0548380139e-01    7.1542634809e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.0144886093e+00    1.4060800000e+05    1.0000000000e+00    1.5590929067e-01    6.0144886093e+00    1.4060800000e+05   -1.0000000000e+00    1.4957451071e-01    2.3830287103e-03    2.3458158660e-03    2.4168888569e-03    2.8671219668e-06    2.8767481529e-06    2.7861775932e-06   -6.8701721043e-02                 894    6.7191945387e-02                1491   -6.3994811867e-02                 810    6.6522496173e-02                 841   -6.7903695048e-02                 775    6.7307636686e-02                1366   -3.7284013227e-03                 705    3.0964826256e-03                1292   -3.2766236603e-03                1241    2.9364814718e-03                1717   -2.8042237628e-03                 826    3.2294317024e-03                1345   -8.5701455702e-02                1076    8.4282235387e-02                1745   -8.1530433163e-02                 978    8.6952406274e-02                1778   -7.9437783889e-02                 998    8.2513992572e-02                1058   -6.9206310446e-01                1578    8.2812520596e-01                1436    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    5.6394904681e+00    7.1889164574e-04    2.2475201418e-04    3.1263684244e-01    3.1241209042e-01    3.0554411708e-01    7.0927253577e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.0144886093e+00    1.4060800000e+05    1.0000000000e+00    1.5591210204e-01    6.0144886093e+00    1.4060800000e+05   -1.0000000000e+00    1.4963201504e-01    2.3622523474e-03    2.3252091792e-03    2.3967024727e-03    2.8672061198e-06    2.8878279961e-06    2.8063243437e-06   -6.8476615452e-02                 894    6.6824472815e-02                1491   -6.4232415956e-02                1524    6.6414990324e-02                 841   -6.7572779508e-02                 775    6.7505020139e-02                1366   -3.7611545292e-03                 900    2.9575403736e-03                1293   -2.8998311479e-03                1241    3.2628727643e-03                1223   -3.0052932262e-03                1539    2.9963011762e-03                1733   -8.1075923950e-02                1570    8.2288441913e-02                1565   -8.3095674518e-02                 978    7.9685636296e-02                1206   -7.8575518152e-02                 998    7.5270398154e-02                 986   -7.0677148156e-01                 747    8.4082540974e-01                1436    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    5.6778543488e+00    7.1517290179e-04    2.2358856575e-04    3.1263567899e-01    3.1241209042e-01    3.0560092184e-01    7.0347571459e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.0144886093e+00    1.4060800000e+05    1.0000000000e+00    1.5591491982e-01    6.0144886093e+00    1.4060800000e+05   -1.0000000000e+00    1.4968600202e-01    2.3425201259e-03    2.3058622303e-03    2.3777943376e-03    2.8490902263e-06    2.9044329832e-06    2.8269288623e-06   -6.7429927112e-02                 894    6.6227611172e-02                1310   -6.4032256447e-02                1543    6.5445907181e-02                1555   -6.7638010637e-02                 775    6.7200019303e-02                 693   -3.8886632020e-03                 900    3.2436690243e-03                1293   -3.0425394117e-03                 847    3.2174801414e-03                1968   -2.9496245237e-03                1539    3.0589469228e-03                1721   -7.9587744133e-02                 943    8.6021191879e-02                1566   -8.0644162003e-02                 965    9.1168550705e-02                1206   -7.9420620161e-02                 696    7.5126658899e-02                1368   -7.0866079859e-01                 747    8.4825690678e-01                1436    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    5.7162182296e+00    7.1133080277e-04    2.2238653347e-04    3.1263447696e-01    3.1241209042e-01    3.0565427818e-01    6.9801987720e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.0144886093e+00    1.4060800000e+05    1.0000000000e+00    1.5591774446e-01    6.0144886093e+00    1.4060800000e+05   -1.0000000000e+00    1.4973653373e-01    2.3239196803e-03    2.2877705725e-03    2.3598849866e-03    2.8561720680e-06    2.9264988849e-06    2.8408616678e-06   -6.7619032521e-02                 887    6.6354294729e-02                1323   -6.3784543975e-02                1163    6.5444607139e-02                1005   -6.7784981302e-02                 775    6.7309456681e-02                 693   -3.5564180149e-03                1648    3.0060391059e-03                1293   -2.9913082433e-03                1393    3.1785307937e-03                1530   -2.9851410936e-03                 679    2.8998880217e-03                1528   -7.9022403357e-02                1817    8.1890555162e-02                1566   -8.1561800057e-02                1920    9.9062439731e-02                1206   -7.8424878113e-02                 696    8.4918023880e-02                1368   -7.0620360630e-01                1465    8.5052374463e-01                1436    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    5.7545821103e+00    7.0758445428e-04    2.2121446643e-04    3.1263330489e-01    3.1241209042e-01    3.0570430175e-01    6.9290031351e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.0144886093e+00    1.4060800000e+05    1.0000000000e+00    1.5592057540e-01    6.0144886093e+00    1.4060800000e+05   -1.0000000000e+00    1.4978372635e-01    2.3064870630e-03    2.2709315324e-03    2.3429327155e-03    2.8595366034e-06    2.9431298552e-06    2.8491577304e-06   -6.7462312658e-02                 887    6.6379311118e-02                1323   -6.4038742356e-02                1524    6.5870495084e-02                1187   -6.7504155082e-02                 775    6.7474576166e-02                1366   -3.2461958636e-03                 705    2.8295217173e-03                1126   -3.3373925038e-03                 792    2.8877665674e-03                 802   -2.9920929248e-03                1412    2.7085789856e-03                1010   -7.8717921082e-02                1817    7.3990146106e-02                 810   -8.6948110368e-02                1920    1.0366319113e-01                1206   -8.4588748801e-02                1935    8.6582557602e-02                1368   -7.2993014567e-01                1465    8.4928184876e-01                1436    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    5.7929459910e+00    7.0444776118e-04    2.2023314041e-04    3.1263232356e-01    3.1241209042e-01    3.0575111397e-01    6.8812095919e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.0144886093e+00    1.4060800000e+05    1.0000000000e+00    1.5592341268e-01    6.0144886093e+00    1.4060800000e+05   -1.0000000000e+00    1.4982770129e-01    2.2902677414e-03    2.2552783191e-03    2.3270217854e-03    2.8697251160e-06    2.9390302204e-06    2.8329906548e-06   -6.7315182165e-02                 983    6.6131242974e-02                1316   -6.4198507362e-02                1524    6.5539233555e-02                1187   -6.6655206499e-02                 775    6.7598584915e-02                1366   -3.4617907565e-03                 704    3.0006214085e-03                1027   -3.2248399158e-03                1241    3.1510030147e-03                1502   -2.9544215238e-03                1412    2.8554490120e-03                1564   -7.3090368568e-02                1817    7.6382693967e-02                 810   -8.6320457579e-02                1920    1.0484793110e-01                1206   -8.1171305550e-02                1935    8.3721615427e-02                1368   -7.3850966994e-01                1465    8.5094087443e-01                1098    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    5.8313098718e+00    7.0212903457e-04    2.1950772218e-04    3.1263159814e-01    3.1241209042e-01    3.0579478794e-01    6.8368102083e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.0144886093e+00    1.4060800000e+05    1.0000000000e+00    1.5592625749e-01    6.0144886093e+00    1.4060800000e+05   -1.0000000000e+00    1.4986853044e-01    2.2749962277e-03    2.2408818411e-03    2.3123125672e-03    2.8782239992e-06    2.9222687186e-06    2.8190795567e-06   -6.6807948116e-02                 983    6.6363478212e-02                1310   -6.3807049244e-02                1543    6.4941378330e-02                1187   -6.6149245587e-02                1965    6.8243929549e-02                 693   -3.8289333676e-03                 704    3.2257679028e-03                 916   -3.0648028304e-03                1241    3.3816699355e-03                1530   -3.0935781033e-03                1540    2.6892445154e-03                 828   -7.3262603326e-02                 796    7.6295861480e-02                1570   -7.9144934505e-02                1725    9.8446671789e-02                1206   -7.8245932597e-02                 682    7.7234203226e-02                1368   -7.3662109380e-01                1465    8.5067357563e-01                1280    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
