# 1 time
# 2 Ubal_norm
# 3 Ubal
# 4 Utot
# 5 Uexp
# 6 Ukin
# 7 Uelm
# 8 Ukin_bnd
# 9 Ukin_out_mvw
# 10 Ukin_inj_mvw
# 11 Uelm_bnd
# 12 Uelm_out_mvw
# 13 Uelm_inj_mvw
# 14 Dens_pon1
# 15 Ntot_pon1
# 16 Zavg_pon1
# 17 Ukin_pon1
# 18 Dens_eon1
# 19 Ntot_eon1
# 20 Zavg_eon1
# 21 Ukin_eon1
# 22 Dens_pon2
# 23 Ntot_pon2
# 24 Zavg_pon2
# 25 Ukin_pon2
# 26 Dens_eon2
# 27 Ntot_eon2
# 28 Zavg_eon2
# 29 Ukin_eon2
# 30 Uelm_Ex
# 31 Uelm_Ey
# 32 Uelm_Ez
# 33 Uelm_Bx_m
# 34 Uelm_By_m
# 35 Uelm_Bz_m
# 36 ExMin
# 37 ExMinCell
# 38 ExMax
# 39 ExMaxCell
# 40 EyMin
# 41 EyMinCell
# 42 EyMax
# 43 EyMaxCell
# 44 EzMin
# 45 EzMinCell
# 46 EzMax
# 47 EzMaxCell
# 48 Bx_mMin
# 49 Bx_mMinCell
# 50 Bx_mMax
# 51 Bx_mMaxCell
# 52 By_mMin
# 53 By_mMinCell
# 54 By_mMax
# 55 By_mMaxCell
# 56 Bz_mMin
# 57 Bz_mMinCell
# 58 Bz_mMax
# 59 Bz_mMaxCell
# 60 JxMin
# 61 JxMinCell
# 62 JxMax
# 63 JxMaxCell
# 64 JyMin
# 65 JyMinCell
# 66 JyMax
# 67 JyMaxCell
# 68 JzMin
# 69 JzMinCell
# 70 JzMax
# 71 JzMaxCell
# 72 RhoMin
# 73 RhoMinCell
# 74 RhoMax
# 75 RhoMaxCell
# 76 PoyXmin
# 77 PoyXminInst
# 78 PoyYmin
# 79 PoyYminInst
# 80 PoyXmax
# 81 PoyXmaxInst
# 82 PoyYmax
# 83 PoyYmaxInst
#
#               time           Ubal_norm                Ubal                Utot                Uexp                Ukin                Uelm            Ukin_bnd        Ukin_out_mvw        Ukin_inj_mvw            Uelm_bnd        Uelm_out_mvw        Uelm_inj_mvw           Dens_pon1           Ntot_pon1           Zavg_pon1           Ukin_pon1           Dens_eon1           Ntot_eon1           Zavg_eon1           Ukin_eon1           Dens_pon2           Ntot_pon2           Zavg_pon2           Ukin_pon2           Dens_eon2           Ntot_eon2           Zavg_eon2           Ukin_eon2             Uelm_Ex             Uelm_Ey             Uelm_Ez           Uelm_Bx_m           Uelm_By_m           Uelm_Bz_m               ExMin           ExMinCell               ExMax           ExMaxCell               EyMin           EyMinCell               EyMax           EyMaxCell               EzMin           EzMinCell               EzMax           EzMaxCell             Bx_mMin         Bx_mMinCell             Bx_mMax         Bx_mMaxCell             By_mMin         By_mMinCell             By_mMax         By_mMaxCell             Bz_mMin         Bz_mMinCell             Bz_mMax         Bz_mMaxCell               JxMin           JxMinCell               JxMax           JxMaxCell               JyMin           JyMinCell               JyMax           JyMaxCell               JzMin           JzMinCell               JzMax           JzMaxCell              RhoMin          RhoMinCell              RhoMax          RhoMaxCell             PoyXmin         PoyXminInst             PoyYmin         PoyYminInst             PoyXmax         PoyXmaxInst             PoyYmax         PoyYmaxInst
    1.3638700907e+02    2.0483458637e-02    3.5922686548e+01    1.7537412595e+03    1.7178185730e+03    1.7233876592e+03    3.0353600300e+01    4.4293242385e+01    0.0000000000e+00    0.0000000000e+00    7.3983572795e-02    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2217732812e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    1.0275543238e+02    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.6877645888e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    7.4963399466e+02    6.2462245139e+00    9.7359687571e+00    1.2583019547e-02    3.6523072541e-03    8.9875136377e-03    1.4346184188e+01   -2.3167956831e-01                1697    2.4245887381e-01               11418   -2.9349029823e-01               11511    2.7431896334e-01                7667   -8.9319257173e-03                2581    1.0675609723e-02                5159   -5.4057671078e-03               15595    6.1936205942e-03               15107   -7.7524676396e-03                8763    9.0861504440e-03                5029   -3.5749379001e-01                3941    3.5785760030e-01                6650   -9.7653633608e-01                8473    1.1113188253e+00                6327   -6.1708345072e-01                9570    5.9801346946e-01                7040   -5.1347040549e-02               12907    5.8453725553e-02                5727   -2.1187349478e+00               13767    2.3126882997e+00                6829   -1.5879976218e-01   -1.2315897017e-06    0.0000000000e+00    0.0000000000e+00    2.3278333498e-01   -2.6858499792e-07    0.0000000000e+00    0.0000000000e+00
    1.3948671382e+02    2.3148615156e-02    4.0509809921e+01    1.7499884830e+03    1.7094786731e+03    1.7190568797e+03    3.0931603310e+01    5.2628501418e+01    0.0000000000e+00    0.0000000000e+00    6.9342726718e-02    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2217732812e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    1.0433265000e+02    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.6583110671e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    7.4667134969e+02    6.3579682141e+00    9.9246352719e+00    1.2788450837e-02    3.6764763458e-03    9.0456726858e-03    1.4623489224e+01   -2.2590371970e-01                6464    2.7350217878e-01               10438   -2.6914366506e-01                9874    2.7400594784e-01               12876   -9.1423632700e-03               11466    8.6114399885e-03               11360   -5.1351150231e-03                6345    5.5645794817e-03               10812   -8.0268122582e-03               10066    7.6033312196e-03                 858   -3.5731943475e-01               12108    3.2301217160e-01                1614   -1.2389253871e+00                4394    1.0424802605e+00                2446   -6.1429024802e-01               11457    5.3574953787e-01               12084   -5.1297263636e-02                 707    5.6778855620e-02                4663   -2.1458989926e+00               14221    2.6019472072e+00                8675   -1.7679566870e-01   -3.9530547201e-06    0.0000000000e+00    0.0000000000e+00    2.4613839542e-01   -9.0108700924e-06    0.0000000000e+00    0.0000000000e+00
    1.4258641857e+02    2.6241251488e-02    4.5815967393e+01    1.7459520714e+03    1.7001361040e+03    1.7144337439e+03    3.1518327517e+01    6.1963985114e+01    0.0000000000e+00    0.0000000000e+00    6.2257392362e-02    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2217732812e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    1.0551706601e+02    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.6371652001e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    7.4297838462e+02    6.3778277246e+00    1.0131918084e+01    1.2975303270e-02    3.6846312081e-03    9.1190728058e-03    1.4982802702e+01   -2.6174419681e-01                4714    2.4153977096e-01               12939   -2.7542900291e-01                9993    2.9191301119e-01               10389   -9.0742253807e-03               14536    9.2780057971e-03               10236   -5.6193958088e-03                9257    5.7670929296e-03                9082   -7.7932458980e-03                 904    7.2304524824e-03               14926   -3.5551828189e-01                5043    3.5404686064e-01                1354   -8.9073635183e-01                4780    9.7876247380e-01                8537   -6.6091750058e-01                6013    7.4711158906e-01                7367   -4.8029374986e-02                3501    6.1968333646e-02               16262   -1.9504630739e+00                5514    2.0738230182e+00               11084   -1.9720618713e-01   -5.0101689932e-07    0.0000000000e+00    0.0000000000e+00    2.5946357949e-01    3.5275242060e-06    0.0000000000e+00    0.0000000000e+00
    1.4568612332e+02    2.9239142709e-02    5.0905411606e+01    1.7410021939e+03    1.6900967823e+03    1.7089524519e+03    3.2049742047e+01    7.1999206022e+01    0.0000000000e+00    0.0000000000e+00    5.8156576676e-02    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2217732812e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    1.0728715041e+02    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.5988395570e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    7.3955957249e+02    6.4192337724e+00    1.0333258413e+01    1.3169270361e-02    3.6724597844e-03    9.1779698661e-03    1.5271230161e+01   -2.2371561348e-01                2571    2.4066819214e-01                8093   -2.8249638773e-01               13260    2.6257202273e-01                3226   -8.8357374071e-03               11028    8.7916391440e-03               12855   -5.5400202671e-03               11536    5.7541955336e-03               10001   -7.7751741719e-03                2077    8.2875587861e-03                 938   -3.4764410666e-01                3488    3.4191235070e-01                7562   -1.0294965232e+00                7648    9.1700238028e-01               14483   -6.5359074720e-01                7605    6.5335782930e-01                7218   -6.2886384174e-02                7371    7.0678572148e-02               14755   -1.9101286547e+00                8620    2.1366982831e+00                9404   -2.1396600589e-01   -1.3385669701e-05    0.0000000000e+00    0.0000000000e+00    2.7212258256e-01   -2.3300085817e-06    0.0000000000e+00    0.0000000000e+00
    1.4878582807e+02    3.2779254943e-02    5.6902040949e+01    1.7359162387e+03    1.6790141978e+03    1.7034830294e+03    3.2433209311e+01    8.3074992817e+01    0.0000000000e+00    0.0000000000e+00    5.1358817158e-02    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2217732812e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    1.0916238147e+02    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.5599172877e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    7.3610714588e+02    6.4425728758e+00    1.0470108710e+01    1.3375925181e-02    3.6760865781e-03    9.2777949340e-03    1.5494197918e+01   -2.5526942492e-01                1427    2.2688150344e-01                6991   -2.6694478452e-01                9647    2.6197114536e-01               16535   -9.5114377443e-03                8219    9.0807566899e-03                4604   -6.1053457256e-03                6879    5.2618375057e-03               11059   -7.7475207920e-03               16455    7.5204743393e-03               13012   -3.7991180407e-01                8703    3.7946746169e-01                8093   -9.7631145989e-01                6280    1.0624215055e+00                6673   -5.9725288424e-01                9082    7.6098505388e-01                7485   -5.4226711834e-02                8597    5.9730602329e-02                7057   -2.2643157083e+00                7606    1.9915446639e+00                 428   -2.3221449343e-01   -9.6087209916e-06    0.0000000000e+00    0.0000000000e+00    2.8357331059e-01   -8.0221381662e-06    0.0000000000e+00    0.0000000000e+00
    1.5188553283e+02    3.5889483111e-02    6.2096300908e+01    1.7302088391e+03    1.6681125382e+03    1.6973809539e+03    3.2827885138e+01    9.3973311223e+01    0.0000000000e+00    0.0000000000e+00    4.8017617577e-02    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2217732812e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    1.1012833074e+02    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.5227310342e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    7.3275774649e+02    6.4704628836e+00    1.0577659642e+01    1.3566318926e-02    3.6915514167e-03    9.3070467224e-03    1.5753197695e+01   -2.1540708416e-01                1078    2.2469275232e-01                5184   -2.8763474733e-01               11173    2.7762763112e-01                4195   -9.1217185784e-03                1378    9.2238002083e-03                2883   -5.9425840947e-03                7231    5.7177231897e-03                9190   -8.0364717255e-03                3662    8.7038823293e-03                2752   -3.8498555152e-01                7129    3.6087792334e-01               14450   -1.0190079295e+00                7461    1.0542720959e+00                1453   -6.2390114832e-01                6245    6.3226186945e-01               10800   -6.5174411570e-02                6415    6.5680935486e-02                6799   -2.0481412833e+00                8031    2.2572367460e+00                6475   -2.4804371791e-01    1.1270055998e-06    0.0000000000e+00    0.0000000000e+00    2.9606133549e-01   -9.5167244401e-06    0.0000000000e+00    0.0000000000e+00
    1.5498523758e+02    3.9272774719e-02    6.7697303357e+01    1.7237718456e+03    1.6560745422e+03    1.6906958234e+03    3.3076022191e+01    1.0601217007e+02    0.0000000000e+00    0.0000000000e+00    4.8880498619e-02    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2217732812e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    1.1134375866e+02    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.4821477726e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    7.2891551416e+02    6.4893394816e+00    1.0701270777e+01    1.3787389820e-02    3.7255160572e-03    9.4112240731e-03    1.5858487802e+01   -2.4904363364e-01                1695    2.1271819791e-01                8306   -2.6921076707e-01                4309    2.6308683799e-01                9901   -9.5282704210e-03                4630    8.9637487410e-03               12466   -6.1497609357e-03               10598    5.5492648067e-03                7123   -7.7314113790e-03                4314    7.9238231276e-03                1337   -3.6530353029e-01                5295    3.3883509770e-01               13661   -8.6769554733e-01               11171    9.7951665886e-01                3141   -6.8317247211e-01                5563    6.1380448555e-01                2865   -5.7860847724e-02               14640    6.0668894615e-02                5086   -2.2516800337e+00                3141    2.6770705500e+00                 437   -2.6138866451e-01    5.6279352323e-06    0.0000000000e+00    0.0000000000e+00    3.1026916313e-01    8.3474971056e-07    0.0000000000e+00    0.0000000000e+00
    1.5808494233e+02    4.2140138950e-02    7.2327140948e+01    1.7163479464e+03    1.6440208055e+03    1.6829966357e+03    3.3351310697e+01    1.1806718072e+02    0.0000000000e+00    0.0000000000e+00    5.0154425251e-02    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2217732812e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    1.1238227153e+02    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.4373541007e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    7.2465718084e+02    6.5017292974e+00    1.0887852960e+01    1.4017279521e-02    3.7277289301e-03    9.5259188430e-03    1.5934457512e+01   -2.4452575252e-01                1045    2.3780957778e-01                5057   -2.8155077413e-01               10359    2.6727232601e-01                7699   -9.2137385243e-03                1826    9.9437544592e-03               14034   -6.6095890018e-03                7645    6.1699455754e-03               15318   -8.8716855751e-03                5707    8.1776103156e-03                 731   -3.4595101885e-01                3721    3.6231290044e-01                8350   -9.1562682908e-01                5928    9.2850767368e-01                7066   -6.3433163936e-01                5135    6.3805217682e-01                 290   -6.2000807975e-02               13881    5.5623241359e-02                5977   -3.1381022989e+00                 443    2.6998436422e+00                 429   -2.7511723187e-01   -1.5058160031e-06    0.0000000000e+00    0.0000000000e+00    3.2527165712e-01    6.2191903562e-06    0.0000000000e+00    0.0000000000e+00
    1.6118464708e+02    4.5099969581e-02    7.7051426940e+01    1.7084585124e+03    1.6314070855e+03    1.6747366266e+03    3.3721885814e+01    1.3068169771e+02    0.0000000000e+00    0.0000000000e+00    5.0951416665e-02    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2217732812e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    1.1349408873e+02    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.3768826924e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    7.2133249536e+02    6.6031676039e+00    1.1031403038e+01    1.4276568513e-02    3.7596524084e-03    9.5415407395e-03    1.6059737411e+01   -2.2034623041e-01                9123    2.3200777176e-01                7320   -2.8729716618e-01                6647    2.7522618917e-01                7818   -9.0470530632e-03                1311    1.0009124662e-02                2659   -5.9159653243e-03                1087    6.5950309350e-03               16549   -8.4116468678e-03                3682    8.0798884244e-03                 561   -4.0517228590e-01                2678    3.7171315243e-01                6909   -1.1015581813e+00                7652    9.0413126192e-01                6340   -6.4054064140e-01               11968    8.9090011073e-01                 380   -6.3467772951e-02                5520    5.8403999432e-02                6509   -2.7036587211e+00                 523    2.6768140236e+00                 477   -2.8996135879e-01   -2.9498657632e-06    0.0000000000e+00    0.0000000000e+00    3.4091277546e-01   -3.0483055509e-06    0.0000000000e+00    0.0000000000e+00
    1.6428435183e+02    4.8041728599e-02    8.1682633654e+01    1.7002434349e+03    1.6185608013e+03    1.6662623264e+03    3.3981108530e+01    1.4353173897e+02    0.0000000000e+00    0.0000000000e+00    5.4708487026e-02    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2217732812e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    1.1419373391e+02    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.3334278733e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    7.1650403189e+02    6.6998999659e+00    1.1113998849e+01    1.4425277521e-02    3.7781575721e-03    9.6534518516e-03    1.6139352828e+01   -3.1344296259e-01                6308    2.3521956700e-01                6985   -2.9119824023e-01                7422    2.8040673094e-01                6639   -9.1932226489e-03                1411    9.1101670740e-03               10886   -5.9281202624e-03                9242    5.5627417918e-03                3181   -7.2456329450e-03               10177    7.6908775652e-03                2933   -4.1548244257e-01                2939    3.6183292977e-01                6794   -1.1374498233e+00                 490    1.0093090693e+00                5484   -6.7290848745e-01                5137    7.5256199431e-01                5700   -5.5575957978e-02                7153    5.6363618351e-02               13077   -3.3123813492e+00                 461    3.2085098152e+00                 501   -3.0064657766e-01   -1.7778145188e-06    0.0000000000e+00    0.0000000000e+00    3.5535506469e-01   -1.1735647217e-05    0.0000000000e+00    0.0000000000e+00
    1.6738405658e+02    5.1259093333e-02    8.6694062173e+01    1.6912913697e+03    1.6045973075e+03    1.6570910439e+03    3.4200325795e+01    1.5750250012e+02    0.0000000000e+00    0.0000000000e+00    6.1975870247e-02    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2217732812e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    1.1498218527e+02    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.2809001345e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    7.1179707189e+02    6.6787489596e+00    1.1216830437e+01    1.4630483208e-02    3.7718170828e-03    9.6978664419e-03    1.6276646232e+01   -2.7794352772e-01                6184    2.2296277331e-01                2204   -2.9668850795e-01                5332    2.7888104993e-01                9766   -9.7257864461e-03               13830    9.8738148849e-03                9190   -5.5668837534e-03                7170    6.7172184501e-03                2629   -8.0918642387e-03                1625    7.7128844729e-03                 812   -3.8910933816e-01                1629    3.6266823639e-01                4420   -1.2065719169e+00                 472    1.0035808839e+00                6774   -1.0978634375e+00                 481    8.0981700105e-01                 463   -5.5887235915e-02                8454    5.6477404303e-02                1088   -3.1162279592e+00                 430    2.5280899406e+00                 426   -3.1221396116e-01    5.4453224757e-06    0.0000000000e+00    0.0000000000e+00    3.7418983140e-01   -1.1396674335e-06    0.0000000000e+00    0.0000000000e+00
    1.7048376133e+02    5.4186864951e-02    9.1129223175e+01    1.6817585453e+03    1.5906293221e+03    1.6474436935e+03    3.4314851769e+01    1.7147886549e+02    0.0000000000e+00    0.0000000000e+00    7.0355854877e-02    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2217732812e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    1.1548675856e+02    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.2215342553e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    7.0758173616e+02    6.6502485212e+00    1.1269264638e+01    1.4794537504e-02    3.7774972012e-03    9.7684948714e-03    1.6366998080e+01   -2.2927489801e-01                5618    2.5859678968e-01                6800   -2.7461800603e-01               10668    2.7779896751e-01               12760   -9.9411954665e-03                4201    9.1900405596e-03               11355   -5.7827766631e-03                5285    5.4361498909e-03                3601   -7.7181997245e-03               12323    7.3929735561e-03                1833   -3.8686772670e-01               16557    3.4347223419e-01                1657   -1.1081360968e+00               10193    1.1408407184e+00                 476   -6.9607682550e-01                 490    1.0442580328e+00                 378   -6.3367370214e-02               14972    5.6004788389e-02                7430   -3.0332342177e+00                 485    3.9075266404e+00                 421   -3.2251247229e-01   -1.0880721096e-06    0.0000000000e+00    0.0000000000e+00    3.9286832717e-01    2.0629996490e-06    0.0000000000e+00    0.0000000000e+00
    1.7358346609e+02    5.7542194798e-02    9.6217520107e+01    1.6721211356e+03    1.5759036154e+03    1.6376420488e+03    3.4479086739e+01    1.8621464266e+02    0.0000000000e+00    0.0000000000e+00    8.0426331751e-02    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2217732812e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    1.1620135753e+02    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.1657358864e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    7.0264532936e+02    6.6803655758e+00    1.1319042076e+01    1.4999675749e-02    3.7893185985e-03    9.8489748223e-03    1.6451041118e+01   -2.7410419846e-01                6561    2.3462733938e-01                 609   -2.7814989591e-01               13157    3.0887879350e-01               13272   -9.9900791351e-03               14740    9.3258766215e-03                4632   -6.0606744858e-03               12811    5.1879095825e-03                9719   -8.7691435644e-03                3962    8.1278337087e-03                9056   -3.5250685594e-01                 446    3.5863113953e-01                3640   -1.0407628590e+00                 481    1.1930922524e+00                 457   -9.2636792908e-01                 483    1.1454799438e+00                 279   -5.6418284162e-02               15721    6.2450008828e-02                1063   -4.1283636466e+00                 456    3.5468713401e+00                 507   -3.3037697576e-01   -1.3346101674e-05    0.0000000000e+00    0.0000000000e+00    4.1080330751e-01   -5.1958573766e-06    0.0000000000e+00    0.0000000000e+00
    1.7668317084e+02    6.0683389688e-02    1.0086784410e+02    1.6621985788e+03    1.5613307347e+03    1.6273131081e+03    3.4885470756e+01    2.0079579136e+02    0.0000000000e+00    0.0000000000e+00    8.8694303768e-02    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2217732812e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    1.1660499182e+02    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.0986598469e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    6.9862035826e+02    6.8286268077e+00    1.1440354416e+01    1.5156889304e-02    3.7948705105e-03    9.9400192315e-03    1.6587597753e+01   -2.6627393731e-01                5654    2.5820586615e-01               13107   -2.8708025680e-01                5365    3.0358479584e-01                5761   -1.0105417321e-02                4038    1.1662337313e-02               10290   -5.8237548304e-03               10139    6.1932631359e-03                5011   -8.4844955210e-03                9640    9.0291913994e-03                3778   -3.4731222499e-01               13545    3.6454664872e-01                2212   -1.1503555457e+00                 501    1.1214273028e+00                 591   -1.0426893133e+00                 330    1.1918681548e+00                 384   -5.1209995845e-02                4541    6.0684755164e-02                1838   -3.5223320987e+00                 460    3.8294873659e+00                 450   -3.3861362148e-01    1.6569892550e-05    0.0000000000e+00    0.0000000000e+00    4.2730792525e-01    4.4000456574e-07    0.0000000000e+00    0.0000000000e+00
    1.7978287559e+02    6.3816507797e-02    1.0544381308e+02    1.6522968229e+03    1.5468530098e+03    1.6171663226e+03    3.5130500302e+01    2.1528617906e+02    0.0000000000e+00    0.0000000000e+00    1.0135712659e-01    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2217732812e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    1.1694929279e+02    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.0538056471e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    6.9261469183e+02    6.9100657883e+00    1.1496108270e+01    1.5347477721e-02    3.8067250553e-03    9.9544508064e-03    1.6695217590e+01   -2.8477865649e-01                5266    2.3305097522e-01                 614   -3.0106995212e-01                 420    3.0410327793e-01                2412   -1.0420846666e-02                4917    9.8956321553e-03                4671   -5.6471491447e-03                1747    5.6372250182e-03                6732   -8.7631441785e-03                7718    7.9723714196e-03               10041   -3.6952164058e-01                1240    3.7917547497e-01                1166   -1.5106996564e+00                 439    1.0276993195e+00                 586   -9.1113898924e-01                 338    1.4076692021e+00                 378   -6.1435482451e-02               13944    6.6201795359e-02                4569   -3.8810735687e+00                 461    5.1060706315e+00                 440   -3.4366868388e-01    4.1101663350e-05    0.0000000000e+00    0.0000000000e+00    4.4502581047e-01    4.8942949970e-06    0.0000000000e+00    0.0000000000e+00
    1.8288258034e+02    6.7344789715e-02    1.1061163733e+02    1.6424676326e+03    1.5318559952e+03    1.6071458079e+03    3.5321824663e+01    2.3029845032e+02    0.0000000000e+00    0.0000000000e+00    1.1661379835e-01    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2217732812e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    1.1736369315e+02    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    7.9999408451e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    6.8756625697e+02    6.9252997861e+00    1.1538837589e+01    1.5497027258e-02    3.7914677756e-03    1.0006984737e-02    1.6828391809e+01   -2.4299846565e-01                6685    2.4823397726e-01                6813   -3.0097349215e-01               12220    2.7478488384e-01                4866   -1.0022469160e-02               15090    9.7641185831e-03               12729   -6.1783211487e-03               13500    6.0050542385e-03                8510   -8.4513196248e-03               14996    8.4120332598e-03                1140   -3.6450636876e-01                 845    3.4733420241e-01                1548   -1.1362694280e+00                 476    1.4672869132e+00                 478   -1.1736395049e+00                 470    1.4843086136e+00                 385   -5.1393549363e-02                4439    5.5198617485e-02                5404   -3.7258459236e+00                 486    3.6098673883e+00                 303   -3.5054507874e-01    2.9391769642e-06    0.0000000000e+00    0.0000000000e+00    4.6715887709e-01   -6.3587272568e-06    0.0000000000e+00    0.0000000000e+00
    1.8598228509e+02    7.1355433525e-02    1.1650072574e+02    1.6326819135e+03    1.5161811877e+03    1.5968747805e+03    3.5807132945e+01    2.4599076374e+02    0.0000000000e+00    0.0000000000e+00    1.3411968737e-01    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2217732812e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    1.1782244552e+02    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    7.9307032956e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    6.8376023216e+02    7.0703613697e+00    1.1673621858e+01    1.5630943981e-02    3.7924260105e-03    1.0086579789e-02    1.7033639768e+01   -2.5438648438e-01                5414    2.3453700105e-01                 606   -2.8377193477e-01                2003    2.6641685742e-01                5130   -9.9296743359e-03                1243    9.4972875603e-03                1185   -5.9098989694e-03                 922    6.6176334730e-03                1183   -7.8950419310e-03                6995    8.5310457821e-03               14549   -3.7452279124e-01               15774    3.5796465830e-01                6229   -1.3789921828e+00                 490    9.3423050631e-01                 541   -1.1911051290e+00                 470    2.0394624111e+00                 270   -6.1668407289e-02                1043    6.5935165812e-02               16175   -4.7628479857e+00                 481    4.5864332708e+00                 476   -3.5682753077e-01   -2.3291449102e-05    0.0000000000e+00    0.0000000000e+00    4.9094721814e-01    9.8336925081e-06    0.0000000000e+00    0.0000000000e+00
