# 1 time
# 2 Ubal_norm
# 3 Ubal
# 4 Utot
# 5 Uexp
# 6 Ukin
# 7 Uelm
# 8 Ukin_bnd
# 9 Ukin_out_mvw
# 10 Ukin_inj_mvw
# 11 Uelm_bnd
# 12 Uelm_out_mvw
# 13 Uelm_inj_mvw
# 14 Dens_pon1
# 15 Ntot_pon1
# 16 Zavg_pon1
# 17 Ukin_pon1
# 18 Dens_eon1
# 19 Ntot_eon1
# 20 Zavg_eon1
# 21 Ukin_eon1
# 22 Dens_pon2
# 23 Ntot_pon2
# 24 Zavg_pon2
# 25 Ukin_pon2
# 26 Dens_eon2
# 27 Ntot_eon2
# 28 Zavg_eon2
# 29 Ukin_eon2
# 30 Uelm_Ex
# 31 Uelm_Ey
# 32 Uelm_Ez
# 33 Uelm_Bx_m
# 34 Uelm_By_m
# 35 Uelm_Bz_m
# 36 ExMin
# 37 ExMinCell
# 38 ExMax
# 39 ExMaxCell
# 40 EyMin
# 41 EyMinCell
# 42 EyMax
# 43 EyMaxCell
# 44 EzMin
# 45 EzMinCell
# 46 EzMax
# 47 EzMaxCell
# 48 Bx_mMin
# 49 Bx_mMinCell
# 50 Bx_mMax
# 51 Bx_mMaxCell
# 52 By_mMin
# 53 By_mMinCell
# 54 By_mMax
# 55 By_mMaxCell
# 56 Bz_mMin
# 57 Bz_mMinCell
# 58 Bz_mMax
# 59 Bz_mMaxCell
# 60 JxMin
# 61 JxMinCell
# 62 JxMax
# 63 JxMaxCell
# 64 JyMin
# 65 JyMinCell
# 66 JyMax
# 67 JyMaxCell
# 68 JzMin
# 69 JzMinCell
# 70 JzMax
# 71 JzMaxCell
# 72 RhoMin
# 73 RhoMinCell
# 74 RhoMax
# 75 RhoMaxCell
# 76 PoyXmin
# 77 PoyXminInst
# 78 PoyYmin
# 79 PoyYminInst
# 80 PoyXmax
# 81 PoyXmaxInst
# 82 PoyYmax
# 83 PoyYmaxInst
#
#               time           Ubal_norm                Ubal                Utot                Uexp                Ukin                Uelm            Ukin_bnd        Ukin_out_mvw        Ukin_inj_mvw            Uelm_bnd        Uelm_out_mvw        Uelm_inj_mvw           Dens_pon1           Ntot_pon1           Zavg_pon1           Ukin_pon1           Dens_eon1           Ntot_eon1           Zavg_eon1           Ukin_eon1           Dens_pon2           Ntot_pon2           Zavg_pon2           Ukin_pon2           Dens_eon2           Ntot_eon2           Zavg_eon2           Ukin_eon2             Uelm_Ex             Uelm_Ey             Uelm_Ez           Uelm_Bx_m           Uelm_By_m           Uelm_Bz_m               ExMin           ExMinCell               ExMax           ExMaxCell               EyMin           EyMinCell               EyMax           EyMaxCell               EzMin           EzMinCell               EzMax           EzMaxCell             Bx_mMin         Bx_mMinCell             Bx_mMax         Bx_mMaxCell             By_mMin         By_mMinCell             By_mMax         By_mMaxCell             Bz_mMin         Bz_mMinCell             Bz_mMax         Bz_mMaxCell               JxMin           JxMinCell               JxMax           JxMaxCell               JyMin           JyMinCell               JyMax           JyMaxCell               JzMin           JzMinCell               JzMax           JzMaxCell              RhoMin          RhoMinCell              RhoMax          RhoMaxCell             PoyXmin         PoyXminInst             PoyYmin         PoyYminInst             PoyXmax         PoyXmaxInst             PoyYmax         PoyYmaxInst
    1.3638700907e+02    1.8784856432e-02    3.2899075819e+01    1.7513615789e+03    1.7184625031e+03    1.7208548882e+03    3.0506690690e+01    4.1241024020e+01    0.0000000000e+00    0.0000000000e+00    6.9326168254e-02    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2223009857e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    1.0282549492e+02    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.6607808630e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    7.4972900597e+02    6.2372542095e+00    9.6947578317e+00    1.2513736535e-02    3.6435297375e-03    8.8930094746e-03    1.4549628373e+01   -2.5189257299e-01                7183    2.3894220391e-01                6205   -2.6930246100e-01                2729    2.6085115172e-01                6216   -8.9865635735e-03               12427    8.6353418543e-03                5177   -5.3168592489e-03               13209    5.0256937678e-03               15116   -8.3501943461e-03               14625    8.1500771009e-03                4352   -3.7894017073e-01                7431    3.3321461146e-01               15397   -9.5642007517e-01                6707    9.0357608848e-01               12174   -7.3309367897e-01                7051    5.8400114939e-01                9727   -5.4664244814e-02                3050    5.3968806327e-02                3077   -2.3728116658e+00               14857    2.1894811497e+00                6530   -1.6049183455e-01   -1.9015793487e-05    0.0000000000e+00    0.0000000000e+00    2.2981800280e-01   -2.9967834594e-06    0.0000000000e+00    0.0000000000e+00
    1.3948671382e+02    2.1008647781e-02    3.6715759762e+01    1.7476498318e+03    1.7109340721e+03    1.7170154064e+03    3.0634425444e+01    4.8763318099e+01    0.0000000000e+00    0.0000000000e+00    6.3189270160e-02    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2223009857e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    1.0521275184e+02    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.6300662152e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    7.4657373205e+02    6.1518643053e+00    9.8392545753e+00    1.2668665277e-02    3.6895787546e-03    8.9751577622e-03    1.4617973161e+01   -2.6402915464e-01                6919    2.8230676673e-01               14669   -3.3725843068e-01               10447    2.8585844008e-01               10843   -9.1752085740e-03               13806    8.5709031689e-03               14853   -5.2049017903e-03                6194    5.1262315829e-03                1345   -8.0583863738e-03                 904    7.3909234120e-03               12304   -3.6892553022e-01                5203    3.1976443845e-01               12247   -9.2340331162e-01                7304    8.6190844041e-01                6527   -7.0356474815e-01                7591    6.0383230714e-01               15112   -5.8651953957e-02               10206    5.5828045939e-02                6556   -2.0908845323e+00                2428    1.9123450783e+00                9096   -1.7804797732e-01   -3.4092318769e-06    0.0000000000e+00    0.0000000000e+00    2.4123724748e-01    7.9382157282e-06    0.0000000000e+00    0.0000000000e+00
    1.4258641857e+02    2.3451051031e-02    4.0889818470e+01    1.7436241308e+03    1.7027343123e+03    1.7127017840e+03    3.0922346796e+01    5.6959382021e+01    0.0000000000e+00    0.0000000000e+00    5.9493431273e-02    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2223009857e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    1.0613605108e+02    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.6025661370e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    7.4408681822e+02    6.2174489238e+00    9.9839240098e+00    1.2883112318e-02    3.6936879346e-03    9.0315862819e-03    1.4695365476e+01   -2.6175487006e-01               13756    2.4585304963e-01                5825   -2.6710440570e-01                8812    2.7647989843e-01                7638   -9.0519274466e-03                4510    8.7779007980e-03                1684   -5.3283111407e-03               15115    5.9167385807e-03                7217   -7.6142364289e-03               16261    8.0688044863e-03               14497   -3.7902124159e-01                5071    3.3302218405e-01               14481   -1.1657688064e+00                3588    9.3833595099e-01                5926   -6.1317415552e-01                4891    6.4383407959e-01                4881   -5.5309897899e-02                9718    5.2591605406e-02               13404   -2.3362469547e+00                6962    2.0620375571e+00                5395   -1.9444316727e-01   -1.0662120125e-05    0.0000000000e+00    0.0000000000e+00    2.5393659854e-01    4.9697532685e-06    0.0000000000e+00    0.0000000000e+00
    1.4568612332e+02    2.6199237128e-02    4.5566668245e+01    1.7392364526e+03    1.6936697844e+03    1.7079378986e+03    3.1298554055e+01    6.6017451602e+01    0.0000000000e+00    0.0000000000e+00    5.3035079511e-02    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2223009857e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    1.0763887136e+02    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.5739320767e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    7.4068351856e+02    6.3257427281e+00    1.0163618534e+01    1.3097597061e-02    3.6796448224e-03    9.0475038849e-03    1.4783368047e+01   -2.6528260006e-01               13366    2.1893759272e-01               15446   -3.6856402964e-01               15060    2.5747149280e-01               15715   -8.9883125802e-03                5121    9.3636345808e-03                 975   -5.3470906701e-03               12498    5.2842153206e-03                6345   -7.7196872786e-03               13895    7.3645092232e-03                5893   -3.7325801160e-01                5858    3.3416079134e-01               12525   -9.5490032047e-01                4141    1.1672327169e+00                3282   -6.8742886191e-01                7062    6.3789194436e-01                6086   -5.9678667066e-02                6450    6.2442887308e-02                1079   -2.2527570384e+00                4885    2.3802662808e+00                 462   -2.1441538970e-01   -2.2215207150e-06    0.0000000000e+00    0.0000000000e+00    2.6745046921e-01    1.9251095370e-06    0.0000000000e+00    0.0000000000e+00
    1.4878582807e+02    2.8838475919e-02    5.0018451864e+01    1.7344346492e+03    1.6844161973e+03    1.7027374855e+03    3.1697163750e+01    7.5267798660e+01    0.0000000000e+00    0.0000000000e+00    4.9795092338e-02    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2223009857e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    1.0947450242e+02    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.5398288631e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    7.3705779573e+02    6.3989976000e+00    1.0359397553e+01    1.3217957962e-02    3.7351623375e-03    9.2303086057e-03    1.4912585168e+01   -2.2720215513e-01                8265    2.4419667888e-01                6921   -2.7990441100e-01               14870    2.8394001284e-01               14810   -8.9268947477e-03                6196    9.2129126720e-03                7107   -5.3697158297e-03               10004    5.7002442779e-03                5678   -7.0164198320e-03               11072    8.1469244001e-03                6304   -3.8919279341e-01                4024    3.1810141464e-01                1645   -1.2019705098e+00                3108    1.0680496838e+00               10696   -6.1771863729e-01                5723    6.2544860860e-01                8398   -5.3406810681e-02               11875    5.6496251422e-02               15685   -2.5513149834e+00                 474    2.2053263700e+00                5985   -2.3058136126e-01   -1.5652379081e-06    0.0000000000e+00    0.0000000000e+00    2.8037645359e-01    1.1311471166e-06    0.0000000000e+00    0.0000000000e+00
    1.5188553283e+02    3.1949309429e-02    5.5245538299e+01    1.7291622037e+03    1.6739166654e+03    1.6971419548e+03    3.2020248880e+01    8.5765576876e+01    0.0000000000e+00    0.0000000000e+00    4.8041381740e-02    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2223009857e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    1.1049883616e+02    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.5029441560e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    7.3412640208e+02    6.5424314357e+00    1.0504492928e+01    1.3444356896e-02    3.7565843795e-03    9.2702709547e-03    1.4946853304e+01   -2.4519106813e-01                9041    2.3149276112e-01                6912   -2.6690259969e-01               14878    2.6784034954e-01               16360   -9.4815136964e-03               13478    9.0775211082e-03               15367   -5.2974559105e-03                1064    5.0615973874e-03               10673   -7.5138261463e-03               14975    7.8933323975e-03               13487   -3.8823147082e-01                2841    3.2486877140e-01                8279   -1.1117676841e+00                6578    9.3610383475e-01                1878   -6.3092380161e-01                2020    6.2952024707e-01                8895   -5.8729665400e-02                2068    5.1095984102e-02                9816   -2.0891475620e+00               13106    2.3562604600e+00               11731   -2.4658196149e-01   -2.6299270855e-06    0.0000000000e+00    0.0000000000e+00    2.9462334323e-01   -6.8196751987e-06    0.0000000000e+00    0.0000000000e+00
    1.5498523758e+02    3.5342545869e-02    6.0907047088e+01    1.7233350227e+03    1.6624279756e+03    1.6909106521e+03    3.2424370594e+01    9.7256740221e+01    0.0000000000e+00    0.0000000000e+00    5.0514915917e-02    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2223009857e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    1.1191083930e+02    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.4658725774e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    7.3019025407e+02    6.6938956750e+00    1.0663240295e+01    1.3709190409e-02    3.7081932777e-03    9.2989312987e-03    1.5040518309e+01   -2.5151603742e-01               13399    2.6217900071e-01                 631   -2.7120866845e-01                6016    2.8930663957e-01                1352   -9.2920340624e-03                2091    9.9388027309e-03                 957   -6.4160030436e-03               11478    5.3856228520e-03                7249   -8.6057538180e-03                4531    7.2489839788e-03                5707   -3.5970311516e-01               16088    3.3940033233e-01                8675   -8.9061357223e-01                4970    9.7727762249e-01               10699   -6.2271521088e-01                6189    6.1181452268e-01                8014   -5.9286846067e-02               13034    6.0007704411e-02                3856   -3.0597068831e+00                 457    2.5875916300e+00                 508   -2.6016755309e-01    3.7777560543e-07    0.0000000000e+00    0.0000000000e+00    3.1068246901e-01    4.6435566994e-06    0.0000000000e+00    0.0000000000e+00
    1.5808494233e+02    3.8636835223e-02    6.6335976209e+01    1.7169101927e+03    1.6505742165e+03    1.6841147166e+03    3.2795476115e+01    1.0911458614e+02    0.0000000000e+00    0.0000000000e+00    5.4601740801e-02    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2223009857e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    1.1309947022e+02    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.4229486317e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    7.2649808222e+02    6.7636803853e+00    1.0832804276e+01    1.3840657749e-02    3.7202547287e-03    9.4098233467e-03    1.5172020718e+01   -2.8481637777e-01               15187    2.2593802714e-01                1410   -2.9209349514e-01                5739    2.7228756305e-01                1360   -8.4383417688e-03                 425    9.1803446690e-03               16396   -5.3448595611e-03                4636    5.6743775218e-03                3948   -7.7369225819e-03                3613    7.5073559434e-03               16040   -3.5235644013e-01               15042    3.6999265923e-01                8934   -9.8642840514e-01                7977    1.0726347437e+00                5499   -7.1710492640e-01                6066    7.6743815494e-01                 490   -6.8673265402e-02                 825    5.5320783683e-02                2521   -2.3484768390e+00                 448    2.1194876416e+00                 450   -2.7390255214e-01   -6.9384271286e-06    0.0000000000e+00    0.0000000000e+00    3.2850429294e-01   -3.3248718153e-06    0.0000000000e+00    0.0000000000e+00
    1.6118464708e+02    4.1792478965e-02    7.1452114139e+01    1.7096883437e+03    1.6382362295e+03    1.6765524685e+03    3.3135875197e+01    1.2145830635e+02    0.0000000000e+00    0.0000000000e+00    6.0334978256e-02    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2223009857e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    1.1429827951e+02    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.3682213301e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    7.2320975497e+02    6.7899620010e+00    1.0992898253e+01    1.4011262283e-02    3.7372303662e-03    9.4959154954e-03    1.5325770535e+01   -2.2781961545e-01                3165    2.5902815930e-01                4728   -3.0279152212e-01                3337    2.8803714572e-01                1141   -9.0746718965e-03                6253    8.5754685424e-03                2568   -5.2790014142e-03                9076    6.0852998968e-03                5151   -8.3165064318e-03               13569    7.2732317395e-03               12104   -3.5770135945e-01               15172    3.6995571539e-01                7498   -1.0270200685e+00                 842    8.6285989525e-01                3717   -8.2823741318e-01                 438    1.2165283214e+00                 353   -5.7016791942e-02                3058    5.5269497050e-02                 860   -2.3031762353e+00                 343    2.7457755411e+00                 495   -2.8697655820e-01   -4.6811835187e-06    0.0000000000e+00    0.0000000000e+00    3.4731153645e-01   -1.4903500059e-05    0.0000000000e+00    0.0000000000e+00
    1.6428435183e+02    4.4708477589e-02    7.6084650800e+01    1.7017947133e+03    1.6257100625e+03    1.6685025089e+03    3.3292204371e+01    1.3398936873e+02    0.0000000000e+00    0.0000000000e+00    6.5230326025e-02    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2223009857e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    1.1477585553e+02    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.3327430753e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    7.1823004488e+02    6.7615511720e+00    1.1041878394e+01    1.4203083541e-02    3.7398939115e-03    9.5295991370e-03    1.5461302228e+01   -2.4035794476e-01                3165    2.2577002036e-01                2850   -3.0447700174e-01                3254    3.1323540776e-01                5051   -8.9277573548e-03                1670    9.4982196196e-03               15569   -5.3127757752e-03                1235    5.5956058103e-03               11576   -7.2927323609e-03               10889    7.7299734681e-03                 927   -3.4440419442e-01               13733    3.6466798474e-01                6842   -8.9694501256e-01               10261    8.8599493187e-01                 484   -9.0707625728e-01                 438    7.7932953833e-01                 489   -5.3615181753e-02               15349    5.7261457008e-02               10707   -2.5111302486e+00                 404    3.3389430976e+00                 579   -2.9916558600e-01   -7.7511272733e-07    0.0000000000e+00    0.0000000000e+00    3.6439591203e-01   -4.8629425342e-07    0.0000000000e+00    0.0000000000e+00
    1.6738405658e+02    4.8085222126e-02    8.1427806545e+01    1.6934060600e+03    1.6119782535e+03    1.6600969858e+03    3.3309074188e+01    1.4772689517e+02    0.0000000000e+00    0.0000000000e+00    7.0947735414e-02    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2223009857e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    1.1560363213e+02    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.2692545444e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    7.1534559828e+02    6.7958474397e+00    1.1067248632e+01    1.4384306898e-02    3.7701593379e-03    9.6089816222e-03    1.5418214668e+01   -2.1367993382e-01                3820    2.4757551919e-01               13736   -2.9990183925e-01                7557    2.9683114049e-01                6767   -9.2539406034e-03                9596    9.4075161618e-03               13808   -5.4846396855e-03               13137    6.0651874062e-03               10747   -7.9375649430e-03                1983    8.6677425029e-03                3032   -3.4455505749e-01               14381    3.8278483509e-01                5271   -1.0046319254e+00                4841    9.4483468898e-01                6811   -1.0271272190e+00                 307    8.9860146287e-01                 361   -5.8336406492e-02               15146    4.9334860179e-02                5116   -3.1829589912e+00                 581    3.0124479488e+00                 444   -3.0942616480e-01    9.9213575158e-07    0.0000000000e+00    0.0000000000e+00    3.8037390021e-01    5.8398320361e-08    0.0000000000e+00    0.0000000000e+00
    1.7048376133e+02    5.1514480739e-02    8.6787859655e+01    1.6847274477e+03    1.5979395880e+03    1.6513296506e+03    3.3397797128e+01    1.6177234473e+02    0.0000000000e+00    0.0000000000e+00    7.7731864757e-02    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2223009857e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    1.1611966370e+02    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.2301575345e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    7.0997193242e+02    6.7645726754e+00    1.1187061653e+01    1.4604075306e-02    3.7555087112e-03    9.6872824163e-03    1.5418115933e+01   -2.5537193392e-01               12669    2.5071113455e-01                7007   -2.9038985783e-01               15639    2.7934434418e-01                9510   -9.6953448842e-03                3216    9.0452705749e-03               15725   -5.8428505379e-03                6728    5.9148243323e-03               15205   -8.0762080970e-03               16293    7.7712121361e-03               15985   -3.4840047970e-01               12938    3.6805677174e-01                5012   -8.8296686371e-01                 473    8.9170190826e-01                3685   -1.2202337095e+00                 312    8.9721376619e-01                 489   -5.6638402022e-02                6612    5.4645363455e-02                1068   -3.3141064730e+00                 415    2.8290774486e+00                 416   -3.1858843172e-01    7.2245049942e-06    0.0000000000e+00    0.0000000000e+00    3.9632029648e-01   -3.5585370272e-07    0.0000000000e+00    0.0000000000e+00
    1.7358346609e+02    5.4876123989e-02    9.1930318343e+01    1.6752334469e+03    1.5833031286e+03    1.6417882305e+03    3.3445216442e+01    1.7641753575e+02    0.0000000000e+00    0.0000000000e+00    8.6463421442e-02    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2223009857e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    1.1647562705e+02    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.1709373895e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    7.0599656349e+02    6.8097390635e+00    1.1225090324e+01    1.4853488958e-02    3.7494588318e-03    9.6843553552e-03    1.5382099751e+01   -2.2792744041e-01                5905    2.3387846557e-01                6908   -2.8000540669e-01               14360    2.7522252478e-01               11322   -9.4568396078e-03               15459    9.8574488366e-03               15979   -5.6711459303e-03                7556    5.1928989934e-03                2534   -8.2918028460e-03               14763    7.6354867985e-03                2031   -3.4163292715e-01               11880    3.9053801168e-01                5003   -1.1763272705e+00                 465    9.0969214436e-01               15115   -1.0739069555e+00                 475    9.0765574005e-01                 470   -5.5977860766e-02               13122    5.5594715650e-02                3228   -3.5432528190e+00                 647    2.8975830477e+00                 479   -3.2611885710e-01    2.4917093276e-05    0.0000000000e+00    0.0000000000e+00    4.1258227854e-01   -8.8759783154e-06    0.0000000000e+00    0.0000000000e+00
    1.7668317084e+02    5.8142525828e-02    9.6859905938e+01    1.6659046809e+03    1.5690447750e+03    1.6323642959e+03    3.3540384998e+01    1.9068770693e+02    0.0000000000e+00    0.0000000000e+00    9.8281019008e-02    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2223009857e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    1.1685221759e+02    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.1148604328e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    7.0180373407e+02    6.8309318384e+00    1.1305560665e+01    1.5012737022e-02    3.7571879613e-03    9.7802590062e-03    1.5375342311e+01   -2.6795013353e-01                6030    2.5122136548e-01                8572   -3.1685960184e-01                5474    2.8162625791e-01                5414   -1.0412438666e-02               14464    1.0192681916e-02                4520   -5.3838940943e-03               11090    6.6701059654e-03               13569   -7.2239006761e-03                1105    8.0237111979e-03                2006   -3.3946744267e-01               11231    3.6152905573e-01                3696   -1.0792777357e+00                 412    9.4934424520e-01                2028   -1.1379601000e+00                 519    1.3341886054e+00                 461   -5.9773350877e-02                2929    6.1140727384e-02               15156   -3.5983869127e+00                 419    3.5032722818e+00                 328   -3.3454650436e-01   -1.3173759178e-05    0.0000000000e+00    0.0000000000e+00    4.3282752337e-01   -3.9299539462e-06    0.0000000000e+00    0.0000000000e+00
    1.7978287559e+02    6.1138846247e-02    1.0126211827e+02    1.6562647889e+03    1.5550026707e+03    1.6225786725e+03    3.3686116443e+01    2.0474544161e+02    0.0000000000e+00    0.0000000000e+00    1.1391136850e-01    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2223009857e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    1.1746282192e+02    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.0619386124e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    6.9669968834e+02    6.8778039907e+00    1.1376246264e+01    1.5160819172e-02    3.7729291003e-03    9.8319620957e-03    1.5403300478e+01   -2.3380310569e-01               14259    2.7835536357e-01                6871   -2.8641550974e-01                7083    2.7795998813e-01                2055   -9.6798844773e-03                5498    1.0280718755e-02               15636   -5.6785663305e-03                7140    5.8397779479e-03                4865   -7.6760727078e-03                4936    7.8016948415e-03               10777   -3.3582064979e-01               11878    3.9624539764e-01                2259   -1.0550581699e+00                 496    9.9254618336e-01                 397   -1.1487089318e+00                 470    1.3573358409e+00                 321   -5.5890948393e-02                7604    5.8379254457e-02                4459   -3.8801074984e+00                 430    3.5384185726e+00                 404   -3.4193882336e-01   -2.5947358310e-07    0.0000000000e+00    0.0000000000e+00    4.5585019186e-01   -2.0341697832e-05    0.0000000000e+00    0.0000000000e+00
    1.8288258034e+02    6.3899104157e-02    1.0520580911e+02    1.6464363703e+03    1.5412305612e+03    1.6126005228e+03    3.3835847475e+01    2.1853101743e+02    0.0000000000e+00    0.0000000000e+00    1.2737772079e-01    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2223009857e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    1.1762269102e+02    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    7.9942278352e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    6.9333274731e+02    6.8981249161e+00    1.1477943237e+01    1.5271025647e-02    3.7909046609e-03    9.9237358423e-03    1.5430793656e+01   -2.4184604562e-01                 597    2.3634689751e-01               13374   -3.4666100522e-01                4028    3.3501371567e-01                2531   -9.7694966408e-03                5344    9.1915976097e-03                4040   -5.3490243350e-03               10832    6.0468059205e-03               11871   -8.5194969026e-03                7548    7.7093718734e-03                9366   -3.5745729873e-01                9637    3.6957585416e-01                 556   -9.8175420999e-01                 473    1.4791511501e+00                 414   -1.5026510970e+00                 350    1.5240901402e+00                 317   -6.0328839378e-02                9713    5.2445897915e-02                6094   -4.0232655454e+00                 467    3.0414077395e+00                 446   -3.4998858435e-01    2.8991583375e-06    0.0000000000e+00    0.0000000000e+00    4.7736630514e-01    2.0021275857e-06    0.0000000000e+00    0.0000000000e+00
    1.8598228509e+02    6.6890239296e-02    1.0946203379e+02    1.6364425505e+03    1.5269805167e+03    1.6025680281e+03    3.3874522349e+01    2.3279567524e+02    0.0000000000e+00    0.0000000000e+00    1.4199101691e-01    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2223009857e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    1.1799539485e+02    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    7.9371324351e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    6.8863708879e+02    6.9250439587e+00    1.1517517834e+01    1.5471937656e-02    3.8468860086e-03    9.9940796206e-03    1.5402647654e+01   -2.3035227830e-01                5577    2.4852422135e-01                 595   -2.7639364201e-01                8233    3.2833148940e-01               12617   -1.0823597729e-02               13058    8.7379953168e-03                1355   -5.9777547075e-03                7293    5.4473832612e-03                8113   -1.0279592944e-02                2643    7.9787583523e-03               15257   -3.4461085459e-01                8586    3.6836581174e-01                2507   -1.3121630788e+00                 414    1.1190992927e+00                 428   -1.5528118429e+00                 360    1.9817697536e+00                 321   -5.4893403359e-02                3888    5.5686460656e-02                3036   -3.9863494184e+00                 494    4.5006715877e+00                 465   -3.5837978681e-01   -4.0420845331e-06    0.0000000000e+00    0.0000000000e+00    5.0037080372e-01    4.1550775476e-06    0.0000000000e+00    0.0000000000e+00
