# 1 time
# 2 Ubal_norm
# 3 Ubal
# 4 Utot
# 5 Uexp
# 6 Ukin
# 7 Uelm
# 8 Ukin_bnd
# 9 Ukin_out_mvw
# 10 Ukin_inj_mvw
# 11 Uelm_bnd
# 12 Uelm_out_mvw
# 13 Uelm_inj_mvw
# 14 Dens_pon1
# 15 Ntot_pon1
# 16 Zavg_pon1
# 17 Ukin_pon1
# 18 Dens_eon1
# 19 Ntot_eon1
# 20 Zavg_eon1
# 21 Ukin_eon1
# 22 Dens_pon2
# 23 Ntot_pon2
# 24 Zavg_pon2
# 25 Ukin_pon2
# 26 Dens_eon2
# 27 Ntot_eon2
# 28 Zavg_eon2
# 29 Ukin_eon2
# 30 Uelm_Ex
# 31 Uelm_Ey
# 32 Uelm_Ez
# 33 Uelm_Bx_m
# 34 Uelm_By_m
# 35 Uelm_Bz_m
# 36 ExMin
# 37 ExMinCell
# 38 ExMax
# 39 ExMaxCell
# 40 EyMin
# 41 EyMinCell
# 42 EyMax
# 43 EyMaxCell
# 44 EzMin
# 45 EzMinCell
# 46 EzMax
# 47 EzMaxCell
# 48 Bx_mMin
# 49 Bx_mMinCell
# 50 Bx_mMax
# 51 Bx_mMaxCell
# 52 By_mMin
# 53 By_mMinCell
# 54 By_mMax
# 55 By_mMaxCell
# 56 Bz_mMin
# 57 Bz_mMinCell
# 58 Bz_mMax
# 59 Bz_mMaxCell
# 60 JxMin
# 61 JxMinCell
# 62 JxMax
# 63 JxMaxCell
# 64 JyMin
# 65 JyMinCell
# 66 JyMax
# 67 JyMaxCell
# 68 JzMin
# 69 JzMinCell
# 70 JzMax
# 71 JzMaxCell
# 72 RhoMin
# 73 RhoMinCell
# 74 RhoMax
# 75 RhoMaxCell
# 76 PoyXmin
# 77 PoyXminInst
# 78 PoyYmin
# 79 PoyYminInst
# 80 PoyXmax
# 81 PoyXmaxInst
# 82 PoyYmax
# 83 PoyYmaxInst
#
#               time           Ubal_norm                Ubal                Utot                Uexp                Ukin                Uelm            Ukin_bnd        Ukin_out_mvw        Ukin_inj_mvw            Uelm_bnd        Uelm_out_mvw        Uelm_inj_mvw           Dens_pon1           Ntot_pon1           Zavg_pon1           Ukin_pon1           Dens_eon1           Ntot_eon1           Zavg_eon1           Ukin_eon1           Dens_pon2           Ntot_pon2           Zavg_pon2           Ukin_pon2           Dens_eon2           Ntot_eon2           Zavg_eon2           Ukin_eon2             Uelm_Ex             Uelm_Ey             Uelm_Ez           Uelm_Bx_m           Uelm_By_m           Uelm_Bz_m               ExMin           ExMinCell               ExMax           ExMaxCell               EyMin           EyMinCell               EyMax           EyMaxCell               EzMin           EzMinCell               EzMax           EzMaxCell             Bx_mMin         Bx_mMinCell             Bx_mMax         Bx_mMaxCell             By_mMin         By_mMinCell             By_mMax         By_mMaxCell             Bz_mMin         Bz_mMinCell             Bz_mMax         Bz_mMaxCell               JxMin           JxMinCell               JxMax           JxMaxCell               JyMin           JyMinCell               JyMax           JyMaxCell               JzMin           JzMinCell               JzMax           JzMaxCell              RhoMin          RhoMinCell              RhoMax          RhoMaxCell             PoyXmin         PoyXminInst             PoyYmin         PoyYminInst             PoyXmax         PoyXmaxInst             PoyYmax         PoyYmaxInst
    1.3638700907e+02    1.8816470788e-02    3.2954444287e+01    1.7513615948e+03    1.7184071505e+03    1.7208550690e+03    3.0506525819e+01    4.1296379473e+01    0.0000000000e+00    0.0000000000e+00    6.9329056336e-02    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2223009857e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    1.0282596201e+02    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.6607794839e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    7.4972885757e+02    6.2374943037e+00    9.6944617382e+00    1.2514328229e-02    3.6440571635e-03    8.8929019899e-03    1.4549518490e+01   -2.5203078150e-01                7183    2.3916386028e-01                6205   -2.6930246079e-01                2729    2.6085115119e-01                6216   -8.9865635465e-03               12427    8.6353418126e-03                5177   -5.3174315895e-03               13209    5.0162821124e-03               15116   -8.3502055415e-03               14625    8.1500770820e-03                4352   -3.7941725898e-01                7431    3.3394407565e-01                2761   -9.4675449070e-01                6707    9.0361389557e-01               12174   -7.3375930038e-01                7051    6.0201578287e-01                7027   -5.4620959398e-02                3050    5.4013655411e-02                3077   -2.3789690924e+00               14857    2.1928434194e+00                6530   -1.6048894647e-01   -1.8948648859e-05    0.0000000000e+00    0.0000000000e+00    2.2981800280e-01   -2.9967834594e-06    0.0000000000e+00    0.0000000000e+00
    1.3948671382e+02    2.0988079711e-02    3.6679818709e+01    1.7476500573e+03    1.7109702386e+03    1.7170140579e+03    3.0635999447e+01    4.8727145873e+01    0.0000000000e+00    0.0000000000e+00    6.3183558714e-02    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2223009857e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    1.0521244530e+02    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.6300733020e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    7.4657198137e+02    6.1537767364e+00    9.8387703098e+00    1.2668685481e-02    3.6889114535e-03    8.9755532989e-03    1.4618119250e+01   -2.6375921033e-01                6919    2.8225745033e-01               14669   -3.3725843174e-01               10447    2.8585844255e-01               10843   -9.1737670066e-03               13806    8.5701350351e-03               14853   -5.0981038508e-03                6194    5.1177327895e-03                1345   -8.0583864805e-03                 904    7.3909233059e-03               12304   -3.6799292983e-01                5203    3.1868964874e-01                4001   -9.2340025105e-01                7304    8.6013790084e-01                6527   -6.7914106535e-01                7591    5.9010414077e-01               15112   -5.8084442688e-02                8251    5.7066776471e-02                6556   -2.1737217007e+00                2428    1.8843133760e+00                3808   -1.7805368876e-01   -3.3804500018e-06    0.0000000000e+00    0.0000000000e+00    2.4123724748e-01    7.9382157282e-06    0.0000000000e+00    0.0000000000e+00
    1.4258641857e+02    2.3425385900e-02    4.0845047204e+01    1.7436232376e+03    1.7027781904e+03    1.7127037459e+03    3.0919491674e+01    5.6915502762e+01    0.0000000000e+00    0.0000000000e+00    5.9492230788e-02    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2223009857e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    1.0613616204e+02    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.6025723051e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    7.4408805237e+02    6.2171936938e+00    9.9816030298e+00    1.2882790003e-02    3.6926287166e-03    9.0331385820e-03    1.4695086393e+01   -2.6176676254e-01               13756    2.4419106000e-01                5825   -2.6710440263e-01                8812    2.7647989852e-01                7638   -9.0519274800e-03                4510    8.7779040577e-03                1684   -5.1440775376e-03               15115    5.9583583707e-03                7217   -7.1727448269e-03                1926    8.0688044017e-03               14497   -3.7937147039e-01                5071    3.3277574816e-01               14481   -1.1503390801e+00                3588    8.9108550825e-01                5926   -6.5425696592e-01                4891    5.9082344648e-01                4881   -5.4428192283e-02                4876    5.1365206066e-02               13404   -2.3409251710e+00                6962    2.0073840368e+00                 420   -1.9444436775e-01   -1.0458135360e-05    0.0000000000e+00    0.0000000000e+00    2.5393659854e-01    4.9697532685e-06    0.0000000000e+00    0.0000000000e+00
    1.4568612332e+02    2.6246577366e-02    4.5648964265e+01    1.7392349344e+03    1.6935859702e+03    1.7079390402e+03    3.1295894290e+01    6.6101244081e+01    0.0000000000e+00    0.0000000000e+00    5.3013357451e-02    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2223009857e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    1.0763818333e+02    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.5738994063e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    7.4068861521e+02    6.3267601236e+00    1.0160583041e+01    1.3097401433e-02    3.6836398844e-03    9.0493515197e-03    1.4782720732e+01   -2.6510816351e-01               13366    2.2525570693e-01               15146   -3.6856402880e-01               15060    2.5747149331e-01               15715   -8.9882609301e-03                5121    9.3636344459e-03                 975   -5.2358566006e-03               12498    5.2738913948e-03                6345   -7.7196872075e-03               13895    7.3645090483e-03                5893   -3.7432745608e-01                5858    3.3324283465e-01               12525   -9.5609262626e-01                4141    1.1657478408e+00                3282   -7.3364618142e-01                7062    6.2046331651e-01                8107   -5.8005061112e-02                4612    5.9479043256e-02                1079   -2.1575912611e+00                4666    2.3704884742e+00                 462   -2.1443711176e-01   -2.2654455352e-06    0.0000000000e+00    0.0000000000e+00    2.6745046921e-01    1.9251095370e-06    0.0000000000e+00    0.0000000000e+00
    1.4878582807e+02    2.8994837199e-02    5.0289621976e+01    1.7344336728e+03    1.6841440508e+03    1.7027295393e+03    3.1704133460e+01    7.5539904993e+01    0.0000000000e+00    0.0000000000e+00    4.9754919602e-02    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2223009857e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    1.0947005059e+02    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.5398164726e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    7.3705554052e+02    6.4006473526e+00    1.0363937611e+01    1.3210319657e-02    3.7313762234e-03    9.2218880633e-03    1.4913384912e+01   -2.4596936338e-01                8265    2.4023853511e-01                7435   -2.8247132880e-01                6493    2.8394001070e-01               14810   -9.0251202576e-03                6196    9.2133227029e-03                7107   -5.5117108312e-03               10004    5.4202356245e-03                9547   -7.0164744120e-03               11072    8.1469256643e-03                6304   -3.8302842592e-01                4024    3.1185546472e-01                1645   -1.2173436735e+00                3108    1.0379431610e+00               13169   -6.1234397164e-01                4125    6.5789996017e-01                4635   -5.8661749635e-02                 825    5.4838548955e-02                3839   -2.5942517646e+00                 474    2.2745692431e+00                5985   -2.3062153399e-01   -1.0522832904e-06    0.0000000000e+00    0.0000000000e+00    2.8037645359e-01    1.1311471166e-06    0.0000000000e+00    0.0000000000e+00
    1.5188553283e+02    3.2321787207e-02    5.5889626500e+01    1.7291626278e+03    1.6732730013e+03    1.6971398340e+03    3.2022793735e+01    8.6409282973e+01    0.0000000000e+00    0.0000000000e+00    4.8083328447e-02    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2223009857e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    1.1050902164e+02    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.5025140785e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    7.3415710354e+02    6.5489983463e+00    1.0506899007e+01    1.3439031167e-02    3.7482881363e-03    9.2543864300e-03    1.4940454676e+01   -2.4300332187e-01                9041    2.3059854979e-01                7042   -2.7980909794e-01                2787    2.6751381636e-01               16360   -9.3875677788e-03               13478    9.0514491681e-03               15367   -5.5907083895e-03                4019    5.1562718294e-03               15241   -7.5140941460e-03               14975    7.8933322436e-03               13487   -3.8776018530e-01                2841    3.2957238588e-01                8279   -1.1154424166e+00                6578    9.2710096282e-01                7224   -6.0644518363e-01                2020    7.0111615223e-01                6673   -5.5748424726e-02                5761    5.1099589377e-02                1210   -2.2432704562e+00                1606    2.2549863537e+00               11260   -2.4654001479e-01   -2.3275895982e-06    0.0000000000e+00    0.0000000000e+00    2.9462334323e-01   -6.8196751987e-06    0.0000000000e+00    0.0000000000e+00
    1.5498523758e+02    3.5848490721e-02    6.1779115075e+01    1.7233393606e+03    1.6615602455e+03    1.6909100844e+03    3.2429276196e+01    9.8124738742e+01    0.0000000000e+00    0.0000000000e+00    5.0783313124e-02    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2223009857e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    1.1191816225e+02    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.4651096140e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    7.3025865972e+02    6.6922374618e+00    1.0675183803e+01    1.3697966365e-02    3.6988834240e-03    9.2943873576e-03    1.5035163694e+01   -2.5893076694e-01                2498    2.6175807676e-01                 631   -2.7120867257e-01                6016    2.8930663715e-01                1352   -9.2713054470e-03                2091    9.9595131147e-03                 957   -6.2830745511e-03               11478    5.0594418584e-03                5020   -8.6057534826e-03                4531    7.1418652109e-03                4298   -3.6034431529e-01               16481    3.4243919845e-01                9463   -8.5504207903e-01                8174    9.6343503744e-01               10699   -6.1005218468e-01               10506    5.9790225423e-01                7470   -5.8482584697e-02                3339    5.3753523892e-02               15500   -2.9834503130e+00                 457    2.5311827133e+00                 508   -2.5989915588e-01   -3.9488110205e-08    0.0000000000e+00    0.0000000000e+00    3.1068246901e-01    4.6435566993e-06    0.0000000000e+00    0.0000000000e+00
    1.5808494233e+02    3.9309491601e-02    6.7490924342e+01    1.7169116565e+03    1.6494207322e+03    1.6840903279e+03    3.2821328663e+01    1.1026841944e+02    0.0000000000e+00    0.0000000000e+00    5.4950731714e-02    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2223009857e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    1.1310752219e+02    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.4223393177e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    7.2652657292e+02    6.7844586031e+00    1.0841349461e+01    1.3824811892e-02    3.7397331035e-03    9.4155108934e-03    1.5168540542e+01   -2.8330453859e-01               15187    2.2483622568e-01                1410   -2.9209350352e-01                5739    2.7228755469e-01                1360   -8.7435633444e-03               14541    9.1803444412e-03               16396   -5.6394794220e-03               13351    5.7414923005e-03                3948   -7.7357340186e-03                3613    7.5073552862e-03               16040   -3.6119757867e-01               15300    3.5338259032e-01                6713   -9.7040917104e-01                7977    9.3309678237e-01                5499   -6.2744696478e-01                2039    7.7703198952e-01                 490   -5.3536474637e-02               15605    5.4860484318e-02                9961   -2.3868560166e+00                 448    2.0457941715e+00                 407   -2.7355356122e-01   -6.1544430546e-06    0.0000000000e+00    0.0000000000e+00    3.2850429294e-01   -3.3248718154e-06    0.0000000000e+00    0.0000000000e+00
    1.6118464708e+02    4.2761972462e-02    7.3109533324e+01    1.7096857117e+03    1.6365761784e+03    1.6765599061e+03    3.3125805625e+01    1.2311849905e+02    0.0000000000e+00    0.0000000000e+00    6.0476557565e-02    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2223009857e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    1.1433539377e+02    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.3679788434e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    7.2320432702e+02    6.7816396239e+00    1.1008483142e+01    1.4004644788e-02    3.7289186722e-03    9.4817420186e-03    1.5308467553e+01   -2.2056537358e-01                3167    2.3819123474e-01               13629   -3.0279152063e-01                3337    2.8803714224e-01                1141   -9.0746747158e-03                6253    8.5754676104e-03                2568   -6.2655911211e-03                8689    5.6620556769e-03                2624   -8.3165032716e-03               13569    7.2869110832e-03               12104   -3.6326520440e-01               15565    3.9816129015e-01                6581   -9.7550830408e-01                6453    9.4069896145e-01                6836   -1.0394831126e+00                 438    1.1753392880e+00                 353   -6.1613943317e-02                2358    5.3446567706e-02                2605   -2.3668482002e+00                 553    2.4735922927e+00                 495   -2.8683497889e-01    4.8871048529e-06    0.0000000000e+00    0.0000000000e+00    3.4731153645e-01   -1.4903500059e-05    0.0000000000e+00    0.0000000000e+00
    1.6428435183e+02    4.5808808159e-02    7.7955923677e+01    1.7017671232e+03    1.6238111995e+03    1.6684777692e+03    3.3289353950e+01    1.3588865554e+02    0.0000000000e+00    0.0000000000e+00    6.5654142483e-02    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2223009857e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    1.1480172313e+02    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.3320310671e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    7.1825063841e+02    6.7636178612e+00    1.1050914660e+01    1.4203457251e-02    3.7520926796e-03    9.5607925106e-03    1.5447305087e+01   -2.3797757715e-01               15500    2.2639113444e-01               12140   -3.0447699886e-01                3254    3.1323540699e-01                5051   -8.9277569832e-03                1670    9.3288520894e-03               15569   -5.7686903566e-03                9194    5.5941099135e-03                3589   -7.2927328793e-03               10889    7.4137914557e-03               15930   -3.2784654634e-01                1144    3.6511934132e-01                6320   -9.3921663992e-01               13825    9.5308741404e-01                5104   -1.0878815998e+00                 437    7.4454040230e-01                 358   -5.5847676765e-02                8262    6.3184369429e-02               15520   -2.5065964415e+00                 441    3.2844853081e+00                 546   -2.9874176954e-01   -6.9177249866e-06    0.0000000000e+00    0.0000000000e+00    3.6439591203e-01   -4.8629425338e-07    0.0000000000e+00    0.0000000000e+00
    1.6738405658e+02    4.9013338643e-02    8.2999204296e+01    1.6934003395e+03    1.6104011352e+03    1.6600677553e+03    3.3332584174e+01    1.4930493174e+02    0.0000000000e+00    0.0000000000e+00    7.1866023544e-02    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2223009857e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    1.1559757182e+02    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.2679672107e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    7.1545116144e+02    6.8103887845e+00    1.1082573941e+01    1.4396432295e-02    3.7539999014e-03    9.5986373094e-03    1.5411872379e+01   -2.2094187058e-01                5706    2.3372304188e-01               13736   -2.9990185574e-01                7557    2.9683115482e-01                6767   -9.2539405959e-03                9596    9.4351488755e-03               13808   -6.1620246559e-03                1767    6.2086617439e-03               16716   -7.9375659494e-03                1983    7.4592311065e-03                3033   -3.6054796296e-01               14118    4.1282461923e-01                5405   -9.7883542562e-01               16459    1.0675508035e+00                6632   -1.0137054222e+00                 313    1.0090393859e+00                 463   -5.9383039129e-02                5027    5.9828351294e-02               13053   -3.2961086197e+00                 479    2.8648538767e+00                 464   -3.0850787667e-01   -5.9706620318e-06    0.0000000000e+00    0.0000000000e+00    3.8037390021e-01    5.8398320370e-08    0.0000000000e+00    0.0000000000e+00
    1.7048376133e+02    5.2673414656e-02    8.8736965518e+01    1.6846632423e+03    1.5959262768e+03    1.6512754408e+03    3.3387801516e+01    1.6378566733e+02    0.0000000000e+00    0.0000000000e+00    7.7743233836e-02    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2223009857e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    1.1621879220e+02    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.2275057870e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    7.1008376893e+02    6.7816919400e+00    1.1199974190e+01    1.4598633068e-02    3.7437357148e-03    9.6938984284e-03    1.5378099119e+01   -2.4015699538e-01                6064    2.3632903008e-01               11630   -2.9038984877e-01               15639    2.7934437903e-01                9510   -9.6949159546e-03                3216    9.0452678992e-03               15725   -5.0477860725e-03                7228    5.7677662182e-03               16292   -7.9524348155e-03               16293    7.7712105117e-03               15985   -3.4896649421e-01               14502    3.7836411478e-01                4354   -9.8608430659e-01                8434    9.9786900306e-01                 424   -1.1542604143e+00                 307    7.3130016344e-01                 411   -5.6888160771e-02               10330    5.4110996612e-02                2475   -3.1134963188e+00                 412    2.9660036585e+00                 472   -3.1857706264e-01   -8.8700443497e-06    0.0000000000e+00    0.0000000000e+00    3.9632029648e-01   -3.5585370278e-07    0.0000000000e+00    0.0000000000e+00
    1.7358346609e+02    5.6024466804e-02    9.3852688033e+01    1.6752089468e+03    1.5813562588e+03    1.6418224033e+03    3.3386543569e+01    1.7836232465e+02    0.0000000000e+00    0.0000000000e+00    8.4382561584e-02    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2223009857e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    1.1657328610e+02    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.1701603372e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    7.0601078247e+02    6.8195824944e+00    1.1206341417e+01    1.4871161307e-02    3.7742791039e-03    9.7114652641e-03    1.5332262752e+01   -2.3767988140e-01                6193    2.5021695223e-01                6999   -2.8000540630e-01               14360    2.7522252493e-01               11322   -9.5249493711e-03               15459    9.8967424222e-03               15979   -5.2898228776e-03                1960    5.5690248264e-03                4690   -7.9167752919e-03                8609    7.4358400459e-03               11409   -3.5164583615e-01               12408    3.7509591951e-01                5003   -1.0027709341e+00                9321    9.1081748930e-01                5900   -8.2212326366e-01                 359    1.1287747767e+00                 442   -6.3033682659e-02               14231    5.8107993701e-02               11799   -3.0018947508e+00                 405    4.1773355586e+00                 473   -3.2819971695e-01   -1.0386972592e-05    0.0000000000e+00    0.0000000000e+00    4.1258227854e-01   -8.8759783153e-06    0.0000000000e+00    0.0000000000e+00
    1.7668317084e+02    5.9173222183e-02    9.8577329956e+01    1.6659111388e+03    1.5673338089e+03    1.6324823034e+03    3.3428835481e+01    1.9239848461e+02    0.0000000000e+00    0.0000000000e+00    9.8092591631e-02    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2223009857e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    1.1699824381e+02    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.1106885509e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    7.0219290347e+02    6.8022578493e+00    1.1272483531e+01    1.5040107940e-02    3.7768315875e-03    9.8259562462e-03    1.5325451205e+01   -2.5434994441e-01                1281    2.3854681792e-01               16167   -2.8008543683e-01                8394    2.8010577340e-01                2428   -9.9493624256e-03               15116    9.5038495557e-03                4520   -5.9445156523e-03                5056    5.9189364859e-03                1426   -7.4459719578e-03                4909    7.8554823727e-03               11723   -3.5741929159e-01               12797    3.7848460743e-01                3436   -9.6712319096e-01                 766    9.5961825463e-01                9236   -1.2277669784e+00                 355    1.2941894383e+00                 347   -5.8972692217e-02               12378    5.6722603638e-02                7195   -3.6600897986e+00                 501    3.3116552725e+00                 506   -3.3473493174e-01   -1.3460783574e-05    0.0000000000e+00    0.0000000000e+00    4.3282752337e-01   -3.9299539463e-06    0.0000000000e+00    0.0000000000e+00
    1.7978287559e+02    6.2324908479e-02    1.0323133951e+02    1.6563416141e+03    1.5531102746e+03    1.6227157473e+03    3.3625866796e+01    2.0663584430e+02    0.0000000000e+00    0.0000000000e+00    1.1191799978e-01    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2223009857e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    1.1752594855e+02    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.0612250416e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    6.9684499363e+02    6.8643822726e+00    1.1368889706e+01    1.5170266215e-02    3.8077985586e-03    9.8666817846e-03    1.5363750071e+01   -2.2791417363e-01               14120    2.3292490852e-01                8331   -2.7393585224e-01                3131    2.7795995991e-01                2055   -9.6370633733e-03               12622    9.2164394188e-03                5806   -5.7389365409e-03                 578    5.5337067669e-03                 586   -8.1778418621e-03                4936    7.8017013100e-03               10777   -3.6949020393e-01               11615    3.9655722079e-01                2121   -9.8822739561e-01                 503    8.9897056600e-01                2634   -1.3844545113e+00                 358    1.2137835431e+00                 322   -5.1659453234e-02                 685    6.2013914631e-02                9027   -4.7561439835e+00                 468    3.9729289848e+00                 502   -3.4393219208e-01    4.6150642510e-07    0.0000000000e+00    0.0000000000e+00    4.5585019186e-01   -2.0341697832e-05    0.0000000000e+00    0.0000000000e+00
    1.8288258034e+02    6.5198847761e-02    1.0735310490e+02    1.6465491122e+03    1.5391960073e+03    1.6127727371e+03    3.3776375062e+01    2.2056334947e+02    0.0000000000e+00    0.0000000000e+00    1.2515586191e-01    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2223009857e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    1.1785075993e+02    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    7.9934570541e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    6.9335397081e+02    6.8891542939e+00    1.1451506462e+01    1.5327710810e-02    3.8381286646e-03    9.9550518109e-03    1.5406593414e+01   -2.5717748030e-01                5796    2.2375300463e-01                7809   -3.4666101352e-01                4028    3.3501374398e-01                2531   -9.5937842789e-03                5344    9.0798886000e-03                4744   -5.5516966977e-03                6209    5.6091311780e-03                 693   -7.6910018802e-03                5604    7.7013390392e-03                9366   -3.5819556174e-01                9136    3.8534326608e-01                1599   -1.0539830565e+00                 476    1.3895321509e+00                 446   -1.5213709587e+00                 306    1.2125606615e+00                 312   -5.9499719839e-02                7533    5.6157430980e-02               13171   -3.7166301290e+00                 335    4.5388187996e+00                 333   -3.5221044323e-01    1.4988410984e-06    0.0000000000e+00    0.0000000000e+00    4.7736630514e-01    2.0021275858e-06    0.0000000000e+00    0.0000000000e+00
    1.8598228509e+02    6.8143296019e-02    1.1151166039e+02    1.6364289211e+03    1.5249172607e+03    1.6026183003e+03    3.3810620855e+01    2.3485554800e+02    0.0000000000e+00    0.0000000000e+00    1.3860784533e-01    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2223009857e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    1.1806936836e+02    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    7.9384731683e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    6.8847931411e+02    6.8862150421e+00    1.1488333133e+01    1.5468125720e-02    3.8025950452e-03    1.0009301760e-02    1.5406792657e+01   -2.4875455690e-01                9695    2.3166068982e-01                8070   -2.7639364029e-01                8233    3.2833150841e-01               12617   -1.0506896028e-02               13058    8.7560791416e-03                8461   -5.9294094197e-03               12828    5.7497331701e-03               16551   -7.9296264848e-03                8095    7.9793900562e-03               15257   -3.4165545551e-01               10441    3.9394518217e-01               16016   -1.1193595076e+00                 479    1.3345520225e+00                 443   -1.5062341072e+00                 361    2.1805958550e+00                 314   -5.4824444277e-02               14960    6.0661050954e-02               10212   -4.3881051040e+00                 512    3.5231300511e+00                 498   -3.6176295840e-01    2.4303373329e-06    0.0000000000e+00    0.0000000000e+00    5.0037080372e-01    4.1550775475e-06    0.0000000000e+00    0.0000000000e+00
