# 1 time
# 2 Ubal_norm
# 3 Ubal
# 4 Utot
# 5 Uexp
# 6 Ukin
# 7 Uelm
# 8 Ukin_bnd
# 9 Ukin_out_mvw
# 10 Ukin_inj_mvw
# 11 Uelm_bnd
# 12 Uelm_out_mvw
# 13 Uelm_inj_mvw
# 14 Dens_pon1
# 15 Ntot_pon1
# 16 Zavg_pon1
# 17 Ukin_pon1
# 18 Dens_eon1
# 19 Ntot_eon1
# 20 Zavg_eon1
# 21 Ukin_eon1
# 22 Dens_pon2
# 23 Ntot_pon2
# 24 Zavg_pon2
# 25 Ukin_pon2
# 26 Dens_eon2
# 27 Ntot_eon2
# 28 Zavg_eon2
# 29 Ukin_eon2
# 30 Uelm_Ex
# 31 Uelm_Ey
# 32 Uelm_Ez
# 33 Uelm_Bx_m
# 34 Uelm_By_m
# 35 Uelm_Bz_m
# 36 ExMin
# 37 ExMinCell
# 38 ExMax
# 39 ExMaxCell
# 40 EyMin
# 41 EyMinCell
# 42 EyMax
# 43 EyMaxCell
# 44 EzMin
# 45 EzMinCell
# 46 EzMax
# 47 EzMaxCell
# 48 Bx_mMin
# 49 Bx_mMinCell
# 50 Bx_mMax
# 51 Bx_mMaxCell
# 52 By_mMin
# 53 By_mMinCell
# 54 By_mMax
# 55 By_mMaxCell
# 56 Bz_mMin
# 57 Bz_mMinCell
# 58 Bz_mMax
# 59 Bz_mMaxCell
# 60 JxMin
# 61 JxMinCell
# 62 JxMax
# 63 JxMaxCell
# 64 JyMin
# 65 JyMinCell
# 66 JyMax
# 67 JyMaxCell
# 68 JzMin
# 69 JzMinCell
# 70 JzMax
# 71 JzMaxCell
# 72 RhoMin
# 73 RhoMinCell
# 74 RhoMax
# 75 RhoMaxCell
# 76 PoyXmin
# 77 PoyXminInst
# 78 PoyYmin
# 79 PoyYminInst
# 80 PoyXmax
# 81 PoyXmaxInst
# 82 PoyYmax
# 83 PoyYmaxInst
#
#               time           Ubal_norm                Ubal                Utot                Uexp                Ukin                Uelm            Ukin_bnd        Ukin_out_mvw        Ukin_inj_mvw            Uelm_bnd        Uelm_out_mvw        Uelm_inj_mvw           Dens_pon1           Ntot_pon1           Zavg_pon1           Ukin_pon1           Dens_eon1           Ntot_eon1           Zavg_eon1           Ukin_eon1           Dens_pon2           Ntot_pon2           Zavg_pon2           Ukin_pon2           Dens_eon2           Ntot_eon2           Zavg_eon2           Ukin_eon2             Uelm_Ex             Uelm_Ey             Uelm_Ez           Uelm_Bx_m           Uelm_By_m           Uelm_Bz_m               ExMin           ExMinCell               ExMax           ExMaxCell               EyMin           EyMinCell               EyMax           EyMaxCell               EzMin           EzMinCell               EzMax           EzMaxCell             Bx_mMin         Bx_mMinCell             Bx_mMax         Bx_mMaxCell             By_mMin         By_mMinCell             By_mMax         By_mMaxCell             Bz_mMin         Bz_mMinCell             Bz_mMax         Bz_mMaxCell               JxMin           JxMinCell               JxMax           JxMaxCell               JyMin           JyMinCell               JyMax           JyMaxCell               JzMin           JzMinCell               JzMax           JzMaxCell              RhoMin          RhoMinCell              RhoMax          RhoMaxCell             PoyXmin         PoyXminInst             PoyYmin         PoyYminInst             PoyXmax         PoyXmaxInst             PoyYmax         PoyYmaxInst
    1.3638700907e+02    2.0428760002e-02    3.5826595695e+01    1.7537332512e+03    1.7179066555e+03    1.7233740939e+03    3.0359157214e+01    4.4205177935e+01    0.0000000000e+00    0.0000000000e+00    7.4001626070e-02    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2217732812e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    1.0272070428e+02    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.6882594323e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    7.4960567315e+02    6.2464903335e+00    9.7355271919e+00    1.2580314175e-02    3.6594490830e-03    8.9846227091e-03    1.4351915303e+01   -2.3175519549e-01                9348    2.5141340423e-01                6905   -2.4625893197e-01                6781    2.4916554477e-01                5584   -8.9319242606e-03                2581    1.0675611171e-02                5159   -5.6646997750e-03                9402    5.0590821382e-03                9396   -7.7524666330e-03                8763    9.0861504659e-03                5029   -3.5827521314e-01               13420    3.3669320543e-01                7044   -1.0367269355e+00                 517    1.0345216083e+00               12635   -6.5196422341e-01                9700    6.5813800942e-01                7307   -5.0300117423e-02                2447    5.3574936328e-02                4315   -2.0240409981e+00                8255    2.1443407554e+00                6570   -1.5878170891e-01   -1.2100383596e-06    0.0000000000e+00    0.0000000000e+00    2.3278333498e-01   -2.6858499762e-07    0.0000000000e+00    0.0000000000e+00
    1.3948671382e+02    2.3117687613e-02    4.0455446374e+01    1.7499780709e+03    1.7095226246e+03    1.7190843256e+03    3.0893745352e+01    5.2584566138e+01    0.0000000000e+00    0.0000000000e+00    6.9358942353e-02    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2217732812e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    1.0429164802e+02    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.6597232114e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    7.4659858316e+02    6.3449343348e+00    9.9264497414e+00    1.2780583562e-02    3.6661668677e-03    9.0521462838e-03    1.4596862379e+01   -2.2341187443e-01                5529    2.6207533136e-01               10438   -2.6914363440e-01                9874    2.7400591313e-01               12876   -9.1423662144e-03               11466    8.6114370366e-03               11360   -5.8424660984e-03                5903    5.2873959725e-03                5265   -8.0268102211e-03               10066    7.2126276283e-03               11620   -3.5034627755e-01                1843    3.3043876389e-01                2398   -9.5430695398e-01               10216    9.7940285218e-01                2446   -6.6422817718e-01                9175    6.1890901688e-01                8155   -5.3174908236e-02                1184    5.3473477294e-02                7461   -2.1387444652e+00               15840    2.1102705583e+00               10216   -1.7677945307e-01   -3.9087472042e-06    0.0000000000e+00    0.0000000000e+00    2.4613839542e-01   -9.0108700919e-06    0.0000000000e+00    0.0000000000e+00
    1.4258641857e+02    2.6251977593e-02    4.5834756895e+01    1.7459544422e+03    1.7001196853e+03    1.7145281715e+03    3.1426270682e+01    6.1980362713e+01    0.0000000000e+00    0.0000000000e+00    6.2216254549e-02    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2217732812e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    1.0547182662e+02    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.6383592509e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    7.4299864653e+02    6.3494970170e+00    1.0124753995e+01    1.2983978973e-02    3.6754052289e-03    9.0895049343e-03    1.4926270781e+01   -2.6040050156e-01               11584    2.5250093052e-01               12939   -2.7542898643e-01                9993    2.9191311427e-01               10389   -8.7634805722e-03               14536    8.3621070050e-03               12540   -5.6524557265e-03                6952    5.4899701107e-03                6032   -7.0986968620e-03                6709    7.2831783097e-03                9284   -3.2890738790e-01               11587    3.5593213734e-01                 829   -1.0568720164e+00                 523    1.2980219198e+00                7752   -7.7364334329e-01                6340    7.0214010601e-01                7942   -5.4195431501e-02                8447    6.2165245852e-02                7341   -2.2374940391e+00                5780    2.3000474885e+00                2045   -1.9724732494e-01   -6.3854104029e-07    0.0000000000e+00    0.0000000000e+00    2.5946357949e-01    3.5275242048e-06    0.0000000000e+00    0.0000000000e+00
    1.4568612332e+02    2.8921957189e-02    5.0353044761e+01    1.7409971404e+03    1.6906440957e+03    1.7090067805e+03    3.1990359912e+01    7.1451847590e+01    0.0000000000e+00    0.0000000000e+00    5.8111478511e-02    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2217732812e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    1.0723548333e+02    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.6003898840e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    7.3951053549e+02    6.4228768298e+00    1.0303521106e+01    1.3168039884e-02    3.6794157601e-03    9.1927663156e-03    1.5237921754e+01   -2.2598977453e-01               15669    2.5737196335e-01                3897   -2.8249629768e-01               13260    2.5145475340e-01               12998   -8.8357373946e-03               11028    8.6212198932e-03               11549   -5.4568183408e-03                6413    5.2321343586e-03                7864   -8.0044524139e-03                2077    8.0705766414e-03               11060   -3.4280155497e-01               10146    3.4376596396e-01               16680   -1.0011624656e+00                7648    9.3294839702e-01                9869   -6.5541617539e-01                2414    7.3471814776e-01                7819   -5.3920438390e-02                4607    5.9285827551e-02                3177   -2.0263649992e+00                8350    2.1688059729e+00                2850   -2.1401110405e-01   -1.2315858055e-05    0.0000000000e+00    0.0000000000e+00    2.7212258256e-01   -2.3300085820e-06    0.0000000000e+00    0.0000000000e+00
    1.4878582807e+02    3.2441622977e-02    5.6315982756e+01    1.7359175525e+03    1.6796015697e+03    1.7034798275e+03    3.2437724929e+01    8.2488094372e+01    0.0000000000e+00    0.0000000000e+00    5.1832310300e-02    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2217732812e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    1.0903787163e+02    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.5593950305e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    7.3628067957e+02    6.4474034862e+00    1.0448687004e+01    1.3363503445e-02    3.7096165801e-03    9.2947228109e-03    1.5515266595e+01   -2.6041380823e-01                1546    2.8006026464e-01                7127   -2.9662523039e-01                7035    2.6757202651e-01               12109   -9.5112653655e-03                8219    8.7455204979e-03                2103   -6.1441558627e-03               13290    5.5734924986e-03               15905   -7.7475427798e-03               16455    7.7031488412e-03               11027   -3.5243757814e-01               16120    3.7743257728e-01                7958   -9.2724375719e-01                6993    1.0886683477e+00                5495   -5.9997698730e-01                7215    5.9163721298e-01                6592   -5.6272072042e-02                6574    6.2941181329e-02                5495   -2.1338480398e+00                6666    2.2255643035e+00                 428   -2.3174100029e-01   -8.3251708366e-06    0.0000000000e+00    0.0000000000e+00    2.8357331059e-01   -8.0221381669e-06    0.0000000000e+00    0.0000000000e+00
    1.5188553283e+02    3.5584130051e-02    6.1565898019e+01    1.7301504331e+03    1.6685845351e+03    1.6973260797e+03    3.2824353348e+01    9.3501326720e+01    0.0000000000e+00    0.0000000000e+00    4.8030025011e-02    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2217732812e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    1.1000787285e+02    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.5224118527e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    7.3285524835e+02    6.4827796569e+00    1.0557462940e+01    1.3563479882e-02    3.6968570754e-03    9.3197024238e-03    1.5757530711e+01   -2.4242764108e-01                1555    2.3255300159e-01                6991   -2.8763489272e-01               11173    2.7762758766e-01                4195   -9.1217503981e-03                1378    9.2237773528e-03                2883   -5.1830818074e-03                5435    5.4695948866e-03                5745   -8.2704004649e-03                1002    8.7038745943e-03                2752   -3.8530714913e-01                7129    3.6344033196e-01               14450   -1.0069846210e+00                3560    9.4882051525e-01                6875   -6.3029876912e-01               16626    6.2720866856e-01                5955   -5.3685536509e-02                6353    7.2015087145e-02                6214   -2.1476765396e+00                5891    2.2108373834e+00                 434   -2.4803131048e-01   -2.2506518896e-06    0.0000000000e+00    0.0000000000e+00    2.9606133549e-01   -9.5167244421e-06    0.0000000000e+00    0.0000000000e+00
    1.5498523758e+02    3.8851192735e-02    6.6970183060e+01    1.7237613146e+03    1.6567911315e+03    1.6906687330e+03    3.3092581579e+01    1.0529574084e+02    0.0000000000e+00    0.0000000000e+00    4.9040568861e-02    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2217732812e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    1.1124606632e+02    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.4804629737e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    7.2915459601e+02    6.5058790793e+00    1.0684950110e+01    1.3763168989e-02    3.7016676171e-03    9.4096084411e-03    1.5874877944e+01   -2.5672717227e-01                6512    2.3823731706e-01                3507   -2.6921081296e-01                4309    2.5559857754e-01                4140   -9.2189364945e-03                7926    8.6598279148e-03                2813   -5.3568449002e-03               13167    5.5313243333e-03                8035   -7.3714332285e-03                4315    7.8025714626e-03                1337   -3.4785969156e-01               14141    3.4028757457e-01               10858   -9.3748578847e-01                4785    9.2106331640e-01               15423   -6.1395239793e-01               11432    6.4826808639e-01                 514   -5.5455452358e-02                3197    5.2968859541e-02                8997   -2.3989603997e+00                 424    1.8948128566e+00                 579   -2.6122859427e-01    5.6536914304e-06    0.0000000000e+00    0.0000000000e+00    3.1026916313e-01    8.3474971836e-07    0.0000000000e+00    0.0000000000e+00
    1.5808494233e+02    4.1653299414e-02    7.1490685278e+01    1.7163270686e+03    1.6448363833e+03    1.6830477869e+03    3.3279281676e+01    1.1725090682e+02    0.0000000000e+00    0.0000000000e+00    4.9458323142e-02    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2217732812e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    1.1222905229e+02    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.4373586800e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    7.2486109330e+02    6.5121700923e+00    1.0823382959e+01    1.4010570063e-02    3.7121259097e-03    9.5064748581e-03    1.5916499455e+01   -2.3799696721e-01               15824    2.6299998000e-01                3377   -2.8155060556e-01               10359    2.6727188671e-01                7699   -1.0092832422e-02                7055    9.2452683857e-03                4890   -5.5270955345e-03                9703    5.6154852221e-03               10468   -7.9783353469e-03               14075    7.9867297188e-03                 992   -3.6547508289e-01                4645    3.6261588682e-01               12488   -9.3374210134e-01                7778    9.2490179132e-01                 688   -6.5541931230e-01                5165    7.3313851868e-01                 307   -5.6383139991e-02               10949    5.9205002377e-02                8495   -3.4246848318e+00                 443    2.5057979529e+00                 453   -2.7581333398e-01   -8.1648404792e-06    0.0000000000e+00    0.0000000000e+00    3.2527165712e-01    6.2191903629e-06    0.0000000000e+00    0.0000000000e+00
    1.6118464708e+02    4.4873652316e-02    7.6670235609e+01    1.7085802392e+03    1.6319100036e+03    1.6749620594e+03    3.3618179866e+01    1.3017747965e+02    0.0000000000e+00    0.0000000000e+00    4.9651500623e-02    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2217732812e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    1.1336572887e+02    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.3805181233e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    7.2132274489e+02    6.5804628972e+00    1.0968021446e+01    1.4260146204e-02    3.7194250982e-03    9.5269753182e-03    1.6042188976e+01   -2.2866185772e-01                6008    2.4393868834e-01                7002   -2.8382932602e-01                4938    2.7522520042e-01                7818   -9.0265930401e-03                9919    9.8554443448e-03                2659   -5.4421509476e-03                4603    5.3181261793e-03                8136   -8.2197515922e-03                3682    8.0798922273e-03                 561   -3.7212750323e-01                3333    3.4703507562e-01                8488   -1.0472934046e+00               11152    8.7833158795e-01               14829   -9.1812909170e-01                 437    1.0990813156e+00                 382   -6.0168839794e-02               10414    6.9879677492e-02                2232   -3.6586444087e+00                 494    2.6469446266e+00                 431   -2.9126127483e-01   -2.5839882499e-06    0.0000000000e+00    0.0000000000e+00    3.4091277546e-01   -3.0483055480e-06    0.0000000000e+00    0.0000000000e+00
    1.6428435183e+02    4.7754078596e-02    8.1194034178e+01    1.7002533933e+03    1.6190593591e+03    1.6662683133e+03    3.3985079977e+01    1.4303227237e+02    0.0000000000e+00    0.0000000000e+00    5.3799736629e-02    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2217732812e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    1.1385096984e+02    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.3360803416e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    7.1658753606e+02    6.7300100351e+00    1.1098185791e+01    1.4426048213e-02    3.7200293220e-03    9.6388348615e-03    1.6129099238e+01   -2.6159916759e-01                8230    2.2551846237e-01                 565   -2.9119851368e-01                7422    2.8264035911e-01                5424   -9.3464409233e-03               11672    8.8524826087e-03               11542   -5.8134970939e-03                8225    5.4601219399e-03                3882   -7.2910417597e-03               12429    8.1570567954e-03               11412   -3.5830389653e-01                2152    3.4860346732e-01                5079   -9.6545239064e-01                9058    9.6033847734e-01               13234   -6.4173020814e-01                6209    1.0445717311e+00                 382   -5.7527656426e-02                6654    5.1689392329e-02               16101   -2.8377114103e+00                 460    3.3115251839e+00                 436   -3.0155532806e-01   -1.4719992019e-05    0.0000000000e+00    0.0000000000e+00    3.5535506468e-01   -1.1735647188e-05    0.0000000000e+00    0.0000000000e+00
    1.6738405658e+02    5.0889591510e-02    8.6060059227e+01    1.6911131859e+03    1.6050531267e+03    1.6568819466e+03    3.4231239299e+01    1.5704535506e+02    0.0000000000e+00    0.0000000000e+00    6.0649964639e-02    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2217732812e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    1.1456812083e+02    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.2836783296e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    7.1172421953e+02    6.6755744912e+00    1.1255502655e+01    1.4636667365e-02    3.7290288839e-03    9.6484569590e-03    1.6272148000e+01   -2.5343034052e-01                6312    2.0635681139e-01                 631   -2.8229253740e-01                8319    2.8058396956e-01                3416   -9.9861318935e-03                 682    9.8735494421e-03                9190   -6.3087078987e-03               12924    5.4720603217e-03                8035   -8.0625597973e-03                8849    7.8022622411e-03                8092   -3.6104850170e-01                 971    4.4657251639e-01                7298   -1.2484885238e+00               14548    9.1998923816e-01                5344   -8.2335370193e-01                 479    8.4305736354e-01                 520   -5.7959356401e-02                5776    6.0099201116e-02                6012   -3.0607878701e+00                 631    2.6476999088e+00                 501   -3.1353986676e-01    5.8264444153e-06    0.0000000000e+00    0.0000000000e+00    3.7418983140e-01   -1.1396674378e-06    0.0000000000e+00    0.0000000000e+00
    1.7048376133e+02    5.3905221859e-02    9.0648491619e+01    1.6816272801e+03    1.5909787885e+03    1.6473776091e+03    3.4249670972e+01    1.7112992558e+02    0.0000000000e+00    0.0000000000e+00    7.0882317270e-02    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2217732812e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    1.1512167683e+02    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.2233058469e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    7.0770357435e+02    6.6181891138e+00    1.1260897776e+01    1.4797821330e-02    3.7701347965e-03    9.7751225714e-03    1.6342241003e+01   -2.3200679179e-01                5873    2.2021628972e-01                6790   -2.7461922620e-01               10668    2.7779541651e-01               12760   -9.0334107566e-03               14779    1.0055180462e-02                4251   -5.7900626118e-03                7402    5.4048768439e-03                3245   -7.6784248554e-03                5203    8.0114364643e-03                4121   -3.5872413493e-01               16558    4.0222850204e-01                7038   -9.6312701093e-01               13566    9.4479313111e-01                6905   -7.0736956323e-01                 354    9.9938394184e-01                 385   -5.5828689696e-02                9997    5.5812135325e-02                2256   -3.0107165328e+00                 516    3.3977200101e+00                 451   -3.2198600989e-01    7.8998364714e-06    0.0000000000e+00    0.0000000000e+00    3.9286832716e-01    2.0629996545e-06    0.0000000000e+00    0.0000000000e+00
    1.7358346609e+02    5.7129061035e-02    9.5520970586e+01    1.6720206643e+03    1.5764996938e+03    1.6375807687e+03    3.4439895664e+01    1.8561902888e+02    0.0000000000e+00    0.0000000000e+00    8.0890871625e-02    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2217732812e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    1.1578699460e+02    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.1656278129e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    7.0300921951e+02    6.6747043231e+00    1.1323854562e+01    1.4954894884e-02    3.7688462963e-03    9.7908331785e-03    1.6412822205e+01   -2.6051943117e-01                6045    2.2244812688e-01                6934   -2.7814391983e-01               13157    3.0887884488e-01               13272   -1.0064686734e-02                9125    1.0750687199e-02                4632   -5.2132851912e-03                8302    6.1693333908e-03                1714   -8.2129571931e-03                6348    8.9731352888e-03                4502   -3.4064980623e-01               16428    3.7227958808e-01                4428   -1.0242794146e+00                 398    1.0006604440e+00               13004   -8.9463468061e-01                 419    1.2807527885e+00                 326   -6.2995993930e-02               14743    5.7351946789e-02                1214   -3.0283668902e+00                 494    3.1549557024e+00                 628   -3.2991243588e-01    6.0655048762e-07    0.0000000000e+00    0.0000000000e+00    4.1080330751e-01   -5.1958573719e-06    0.0000000000e+00    0.0000000000e+00
    1.7668317084e+02    6.0069085508e-02    9.9844226628e+01    1.6621565949e+03    1.5623123683e+03    1.6274250671e+03    3.4731527838e+01    1.9981640120e+02    0.0000000000e+00    0.0000000000e+00    9.0937716528e-02    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2217732812e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    1.1645729751e+02    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.1004085419e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    6.9870514210e+02    6.7402499498e+00    1.1419118624e+01    1.5102608214e-02    3.7753091771e-03    9.9308818567e-03    1.6543350464e+01   -2.8628165561e-01                 591    2.3186339074e-01                 583   -2.8707997505e-01                5365    3.0358475044e-01                5761   -1.0203692761e-02                5477    9.3231728298e-03                3518   -5.8718895258e-03                1502    5.3477652543e-03                7847   -8.4969826657e-03                9640    7.7311928704e-03                6132   -3.5030802571e-01               13695    3.6908156395e-01                2336   -1.1918988762e+00                 478    1.0511298171e+00                 457   -8.2629820848e-01                 482    1.2555512286e+00                 382   -5.4782135655e-02               14811    5.4272668462e-02               12834   -4.5857094672e+00                 461    3.1643686090e+00                 395   -3.3637020872e-01   -1.6866478022e-05    0.0000000000e+00    0.0000000000e+00    4.2730792525e-01    4.4000458027e-07    0.0000000000e+00    0.0000000000e+00
    1.7978287559e+02    6.2886961016e-02    1.0391191570e+02    1.6523602671e+03    1.5484483514e+03    1.6173452379e+03    3.5015029126e+01    2.1369104544e+02    0.0000000000e+00    0.0000000000e+00    1.0156504845e-01    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2217732812e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    1.1696282615e+02    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.0536582885e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    6.9279480966e+02    6.8241399561e+00    1.1460861569e+01    1.5298610080e-02    3.7671826528e-03    9.9109620759e-03    1.6701050846e+01   -2.3797679326e-01                5646    2.2334779845e-01                6962   -3.0107168657e-01                 420    2.7747478311e-01                 584   -9.6600445626e-03               15892    1.0649815797e-02                9781   -6.6134199592e-03                8115    5.6312137993e-03                4478   -7.8725154656e-03               12460    8.5454920654e-03               10041   -3.6063979201e-01                 451    3.9495977100e-01                1946   -9.2131843054e-01                7334    1.2072350198e+00                 450   -9.2064708957e-01                 483    1.4133673356e+00                 515   -5.7861009372e-02                4764    5.7125421089e-02                3647   -3.3881194182e+00                 398    3.6720114434e+00                 474   -3.4346076202e-01    1.1784485649e-05    0.0000000000e+00    0.0000000000e+00    4.4502581048e-01    4.8942949428e-06    0.0000000000e+00    0.0000000000e+00
    1.8288258034e+02    6.6407111664e-02    1.0907995572e+02    1.6425944900e+03    1.5335145343e+03    1.6073590760e+03    3.5235414024e+01    2.2864174712e+02    0.0000000000e+00    0.0000000000e+00    1.1844964734e-01    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2217732812e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    1.1747303864e+02    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    7.9922803451e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    6.8843622955e+02    6.8382722761e+00    1.1515795627e+01    1.5437143039e-02    3.7987755258e-03    9.9829717581e-03    1.6852127230e+01   -2.3567602762e-01                4856    2.5253142425e-01                 640   -3.0097404540e-01               12220    2.5723870122e-01                2617   -9.3406467704e-03               15089    1.0127807793e-02               14958   -5.8551082863e-03               16555    6.6011763770e-03               11912   -8.8227847543e-03               14996    7.8218821245e-03                5631   -3.7767755441e-01               15381    4.0611302961e-01                 764   -9.8109750861e-01                 470    1.1910222252e+00                 419   -1.0951200530e+00                 472    1.7696354056e+00                 269   -5.5926475472e-02               16023    5.5557513829e-02                4446   -3.7793637665e+00                 429    5.8369361587e+00                 510   -3.4870922976e-01    8.1524879136e-07    0.0000000000e+00    0.0000000000e+00    4.6715887710e-01   -6.3587272976e-06    0.0000000000e+00    0.0000000000e+00
    1.8598228509e+02    6.9532257936e-02    1.1351555807e+02    1.6325596412e+03    1.5190440831e+03    1.5970184555e+03    3.5541185739e+01    2.4312714743e+02    0.0000000000e+00    0.0000000000e+00    1.3339879137e-01    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2217732812e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    1.1793450484e+02    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    7.9390572201e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    6.8295645532e+02    6.9686099660e+00    1.1559505415e+01    1.5598398098e-02    3.8272177171e-03    1.0075189997e-02    1.6983569551e+01   -2.1862785572e-01               15949    2.3730838768e-01               10911   -2.8377179840e-01                2003    2.6563367219e-01                2216   -9.5717732688e-03                1332    9.8231586683e-03                1203   -5.5935292901e-03               15478    6.0592210760e-03                3059   -8.6243698866e-03                9911    8.5295284254e-03               14549   -3.7593313477e-01                 587    3.6766827213e-01               16354   -1.0470520550e+00                 488    9.9250104249e-01                9579   -1.2155470847e+00                 476    1.8810466981e+00                 265   -5.7390907246e-02                8723    6.5108926317e-02               11190   -4.9919820028e+00                 414    4.0490407000e+00                 626   -3.5754842676e-01   -3.3894188520e-05    0.0000000000e+00    0.0000000000e+00    4.9094721813e-01    9.8336925429e-06    0.0000000000e+00    0.0000000000e+00
