# 1 time
# 2 Ubal_norm
# 3 Ubal
# 4 Utot
# 5 Uexp
# 6 Ukin
# 7 Uelm
# 8 Ukin_bnd
# 9 Ukin_out_mvw
# 10 Ukin_inj_mvw
# 11 Uelm_bnd
# 12 Uelm_out_mvw
# 13 Uelm_inj_mvw
# 14 Dens_ion
# 15 Ntot_ion
# 16 Zavg_ion
# 17 Ukin_ion
# 18 Dens_eon
# 19 Ntot_eon
# 20 Zavg_eon
# 21 Ukin_eon
# 22 Uelm_Ex
# 23 Uelm_Ey
# 24 Uelm_Ez
# 25 Uelm_Bx_m
# 26 Uelm_By_m
# 27 Uelm_Bz_m
# 28 ExMin
# 29 ExMinCell
# 30 ExMax
# 31 ExMaxCell
# 32 EyMin
# 33 EyMinCell
# 34 EyMax
# 35 EyMaxCell
# 36 EzMin
# 37 EzMinCell
# 38 EzMax
# 39 EzMaxCell
# 40 Bx_mMin
# 41 Bx_mMinCell
# 42 Bx_mMax
# 43 Bx_mMaxCell
# 44 By_mMin
# 45 By_mMinCell
# 46 By_mMax
# 47 By_mMaxCell
# 48 Bz_mMin
# 49 Bz_mMinCell
# 50 Bz_mMax
# 51 Bz_mMaxCell
# 52 JxMin
# 53 JxMinCell
# 54 JxMax
# 55 JxMaxCell
# 56 JyMin
# 57 JyMinCell
# 58 JyMax
# 59 JyMaxCell
# 60 JzMin
# 61 JzMinCell
# 62 JzMax
# 63 JzMaxCell
# 64 RhoMin
# 65 RhoMinCell
# 66 RhoMax
# 67 RhoMaxCell
# 68 PoyXmin
# 69 PoyXminInst
# 70 PoyXmax
# 71 PoyXmaxInst
#
#               time           Ubal_norm                Ubal                Utot                Uexp                Ukin                Uelm            Ukin_bnd        Ukin_out_mvw        Ukin_inj_mvw            Uelm_bnd        Uelm_out_mvw        Uelm_inj_mvw            Dens_ion            Ntot_ion            Zavg_ion            Ukin_ion            Dens_eon            Ntot_eon            Zavg_eon            Ukin_eon             Uelm_Ex             Uelm_Ey             Uelm_Ez           Uelm_Bx_m           Uelm_By_m           Uelm_Bz_m               ExMin           ExMinCell               ExMax           ExMaxCell               EyMin           EyMinCell               EyMax           EyMaxCell               EzMin           EzMinCell               EzMax           EzMaxCell             Bx_mMin         Bx_mMinCell             Bx_mMax         Bx_mMaxCell             By_mMin         By_mMinCell             By_mMax         By_mMaxCell             Bz_mMin         Bz_mMinCell             Bz_mMax         Bz_mMaxCell               JxMin           JxMinCell               JxMax           JxMaxCell               JyMin           JyMinCell               JyMax           JyMaxCell               JzMin           JzMinCell               JzMax           JzMaxCell              RhoMin          RhoMinCell              RhoMax          RhoMaxCell             PoyXmin         PoyXminInst             PoyXmax         PoyXmaxInst
    1.6326480030e+02    3.4266815395e-04    8.0366072636e-01    2.3453032244e+03    2.3444995637e+03    8.5927329326e+02    1.4860299312e+03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.3444995637e+03    0.0000000000e+00    0.0000000000e+00    6.2831853072e+01    5.0000000000e+03    1.0000000000e+00    8.5043943398e+02    6.2831853072e+01    5.0000000000e+03   -1.0000000000e+00    8.8338592800e+00    5.4729066073e+01    2.0618001965e+02    5.0211874117e+02    0.0000000000e+00    2.1668134623e+02    5.0632075804e+02   -4.2774311213e-01                 253    8.9849380693e+00                 172   -1.0240532118e+01                 151    8.2552463291e+00                  70   -1.2501238547e+01                 113    1.2057425994e+01                 387    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.1488283803e+01                  14    8.5644669036e+00                 285   -1.2017732876e+01                 603    1.2500408842e+01                 249   -7.3408614762e+00                 185    5.0346510068e+00                 316   -4.3027137850e-02                 304    4.7388287869e+01                 181   -1.0234960166e-02                 458    5.5242342807e+01                 181   -6.0762203652e+01                 177    3.2706302780e+01                 227    2.3447624332e+03    2.6098273608e-01   -2.6286953966e-01    1.1865265751e-07
    1.6640450799e+02    2.7287120385e-04    6.5873091619e-01    2.4140726720e+03    2.4134139411e+03    8.9017621553e+02    1.5238964565e+03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.4134139411e+03    0.0000000000e+00    0.0000000000e+00    6.2831853072e+01    5.0000000000e+03    1.0000000000e+00    8.8145848584e+02    6.2831853072e+01    5.0000000000e+03   -1.0000000000e+00    8.7177296941e+00    5.3410920757e+01    2.2282001641e+02    4.9476611505e+02    0.0000000000e+00    2.3684893700e+02    5.1605046726e+02   -4.6913230051e-01                 247    9.1060705166e+00                 203   -1.1077906668e+01                  86    8.2621858805e+00                 444   -1.2502292448e+01                 487    1.2050495718e+01                 135    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.8053891275e+00                 577    1.1548318545e+01                 203   -1.2025756786e+01                 350    1.2496825364e+01                 623   -1.1567595275e+01                 210    7.3046492494e+00                 212   -2.4506649229e+01                 211    1.2016952685e-01                 338   -7.2015043811e+01                 211    1.2054118377e-02                 352   -8.7722373958e+01                 210    4.1333288529e+01                 212    2.4136769638e+03    2.6157958766e-01   -2.6302265469e-01    2.6122133851e-07
    1.6954421569e+02    1.9807549646e-04    4.9152934666e-01    2.4815252540e+03    2.4810337246e+03    9.2248209221e+02    1.5590431618e+03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.4810337246e+03    0.0000000000e+00    0.0000000000e+00    6.2831853072e+01    5.0000000000e+03    1.0000000000e+00    9.1353296372e+02    6.2831853072e+01    5.0000000000e+03   -1.0000000000e+00    8.9491284920e+00    5.1262400284e+01    3.2227437681e+02    4.1538294130e+02    0.0000000000e+00    3.2406341530e+02    4.4606002807e+02   -5.3511700382e-01                 285    9.1694850101e+00                 233   -1.1082684540e+01                 462    1.2507169923e+01                 113   -1.2502900741e+01                 238    1.2043100636e+01                 509    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.2426470363e+01                 232    1.1984155775e+01                 601   -1.2030611890e+01                 103    1.2496728516e+01                 374   -1.1879190708e+01                 240    8.3530799072e+00                 244   -4.4123177619e+00                 242    3.0813034714e-02                 372   -1.0802382791e-02                 417    7.5945043867e+01                 242   -8.4362538264e+01                 241    4.1682736368e+01                 243    2.4812969352e+03    2.5553574632e-01   -2.6321056960e-01    3.4270751930e-07
    1.7268392339e+02    1.5593977756e-04    3.9700832455e-01    2.5459079830e+03    2.5455109747e+03    9.5557710814e+02    1.5903308749e+03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.5455109747e+03    0.0000000000e+00    0.0000000000e+00    6.2831853072e+01    5.0000000000e+03    1.0000000000e+00    9.4663625337e+02    6.2831853072e+01    5.0000000000e+03   -1.0000000000e+00    8.9408547708e+00    4.8605999191e+01    4.4474684942e+02    3.2127530984e+02    0.0000000000e+00    4.4227267631e+02    3.3343004011e+02   -3.7214161417e-01                 384    9.2424239323e+00                 264   -1.2206486090e+01                 130    1.2500011513e+01                 485   -1.2326445359e+01                   0    1.2036556320e+01                 258    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.2617289423e+01                 620    1.1990306304e+01                 352   -1.1199086241e+01                 397    1.2492596470e+01                 124   -1.1133935344e+01                 271    6.5451955610e+00                 353   -1.0859412084e-01                 386    3.4793916304e+01                 273   -7.1627092107e+01                 273    7.9101233574e-02                 377   -8.5860874550e+01                 271    3.3340318097e+01                 259    2.5457746371e+03    2.3852014568e-01   -2.6366242330e-01    3.1602010572e-07
    1.7582363109e+02    1.5433361486e-04    4.0239858763e-01    2.6073295050e+03    2.6069271064e+03    9.8927806264e+02    1.6180514423e+03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.6069271064e+03    0.0000000000e+00    0.0000000000e+00    6.2831853072e+01    5.0000000000e+03    1.0000000000e+00    9.8064083878e+02    6.2831853072e+01    5.0000000000e+03   -1.0000000000e+00    8.6372238655e+00    4.5910600013e+01    5.2935730957e+02    2.6667683006e+02    0.0000000000e+00    5.2726134396e+02    2.4884535872e+02   -2.9764552968e-01                 380    7.7725737074e+00                 299   -1.2194377920e+01                 506    1.2503946732e+01                 238   -9.9727538551e+00                 280    1.2032220966e+01                   8    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.2618504369e+01                 371    1.1995277398e+01                 101   -1.1193003479e+01                 146    8.4582703465e+00                 414   -7.2243354602e+00                 311    3.8756186375e+00                 395   -6.2482157247e+01                 304    1.4054906578e-02                 565   -4.3993245802e-02                 399    5.4318989924e+01                 304   -5.7953661652e+01                 305    2.6238892023e+01                 407    2.6071908658e+03    2.3168965971e-01   -2.6375937749e-01    6.6325747480e-08
    1.7896333879e+02    1.9248311172e-04    5.1340536208e-01    2.6672748455e+03    2.6667614401e+03    1.0226564156e+03    1.6446184299e+03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.6667614401e+03    0.0000000000e+00    0.0000000000e+00    6.2831853072e+01    5.0000000000e+03    1.0000000000e+00    1.0140178919e+03    6.2831853072e+01    5.0000000000e+03   -1.0000000000e+00    8.6385236652e+00    4.5206800251e+01    5.4328632420e+02    2.7771306689e+02    0.0000000000e+00    5.3047475917e+02    2.4793747937e+02   -3.0712467393e-01                 429    7.6503767775e+00                 332   -1.2186087291e+01                 253    1.2500613635e+01                 610   -1.1063014680e+01                 214    8.0129703062e+00                 571    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.2614719070e+01                 121    1.1999897392e+01                 476   -9.6875608659e+00                  78    1.1674199864e+01                 332   -8.3402202393e+00                 337    3.0529886781e+00                 335   -1.2418802191e-02                 624    6.3826694797e+01                 338   -1.8505936654e+01                 338    4.3558717665e-02                 108   -5.4336438449e+01                 344    3.4105904257e+01                 430    2.6670253715e+03    2.2535238512e-01   -2.6393134040e-01    3.1259684360e-08
    1.8210304648e+02    2.4438002121e-04    6.6639050161e-01    2.7268616244e+03    2.7261952339e+03    1.0563496996e+03    1.6705119248e+03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.7261952339e+03    0.0000000000e+00    0.0000000000e+00    6.2831853072e+01    5.0000000000e+03    1.0000000000e+00    1.0474635410e+03    6.2831853072e+01    5.0000000000e+03   -1.0000000000e+00    8.8861585435e+00    4.4423640582e+01    4.9254236289e+02    3.4518266951e+02    0.0000000000e+00    4.6233323525e+02    3.2603001657e+02   -4.7891738521e-01                 452    8.1301451791e+00                 367   -1.2184782079e+01                   5    1.2503019105e+01                 362   -1.1066298944e+01                 588    1.2426336272e+01                 239    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.2613630936e+01                 496    1.2004671442e+01                 224   -1.2193020939e+01                 365    1.1983143551e+01                 101   -9.2631149545e+00                 374    3.4250749633e+00                 302   -5.8556103759e+01                 374    2.5436551732e-02                 540   -9.2604365092e+00                 375    1.3815725870e-01                 450   -5.7507233413e+01                 373    3.0584139101e+01                 366    2.7264594542e+03    2.3099588465e-01   -2.6422032951e-01    3.3907707339e-07
    1.8524275418e+02    2.9388653734e-04    8.1920239554e-01    2.7874784702e+03    2.7866592678e+03    1.0900705040e+03    1.6974079663e+03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.7866592678e+03    0.0000000000e+00    0.0000000000e+00    6.2831853072e+01    5.0000000000e+03    1.0000000000e+00    1.0812604774e+03    6.2831853072e+01    5.0000000000e+03   -1.0000000000e+00    8.8100265868e+00    4.3107789943e+01    4.1282384872e+02    4.3264423991e+02    0.0000000000e+00    3.8040191538e+02    4.2843017231e+02   -3.8007519307e-01                 474    8.2969965848e+00                 402   -1.2179245010e+01                 381    1.2507036873e+01                 111   -1.1650466757e+01                 261    1.2423539502e+01                 615    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.2612269547e+01                 244    1.1385320033e+01                   0   -1.2308327753e+01                 125    1.1992456819e+01                 475   -8.5423749658e+00                 412    5.5727638484e+00                 442   -2.9929817797e-02                 503    4.9861611828e+01                 407   -2.0158161308e-02                 500    3.2884004655e+01                 407   -5.7731764187e+01                 407    3.0043917929e+01                 400    2.7869238939e+03    2.2630060704e-01   -2.6462600814e-01    3.6552793858e-07
    1.8838246188e+02    3.1261679264e-04    8.9053509474e-01    2.8486476597e+03    2.8477571246e+03    1.1242927745e+03    1.7243548852e+03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.8477571246e+03    0.0000000000e+00    0.0000000000e+00    6.2831853072e+01    5.0000000000e+03    1.0000000000e+00    1.1151199710e+03    6.2831853072e+01    5.0000000000e+03   -1.0000000000e+00    9.1728035441e+00    4.0922995637e+01    3.5071164067e+02    4.9616430532e+02    0.0000000000e+00    3.3914418954e+02    4.9741175401e+02   -3.8179528283e-01                 486    8.0434576209e+00                 435   -1.2174270033e+01                 131    1.0100187967e+01                 402   -1.1642461975e+01                  11    1.2428167818e+01                 363    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.2567395228e+01                   0    1.1349565439e+01                 267   -1.2305244605e+01                 500    1.1996391586e+01                 224   -7.2781917642e+00                 443    4.6051767023e+00                 434   -3.2376135482e+01                 438    9.2619638232e-02                 550   -5.0169828740e+01                 438    2.3961172884e-02                 564   -5.6383163115e+01                 441    2.6884957008e+01                 434    2.8480220552e+03    2.2762988420e-01   -2.6493064580e-01    1.1175441797e-07
    1.9152216958e+02    2.8764315317e-04    8.3715733090e-01    2.9104024263e+03    2.9095652690e+03    1.1584700282e+03    1.7519323981e+03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.9095652690e+03    0.0000000000e+00    0.0000000000e+00    6.2831853072e+01    5.0000000000e+03    1.0000000000e+00    1.1491363849e+03    6.2831853072e+01    5.0000000000e+03   -1.0000000000e+00    9.3336432800e+00    3.7976905047e+01    3.4282078898e+02    5.0484932056e+02    0.0000000000e+00    3.5487413933e+02    5.1141124416e+02   -4.8978025164e-01                 520    7.8436737024e+00                 468   -9.2378980618e+00                  76    1.1765534796e+01                 345   -1.1639304762e+01                 387    1.2431602830e+01                 113    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.2098957921e+01                 464    1.1341187008e+01                  18   -1.2301279914e+01                 251    1.2001230468e+01                 599   -8.5502057016e+00                 471    5.5950558927e+00                 491   -8.6096744722e-02                 530    1.1609940575e+01                 471   -3.4516022594e-02                 226    6.8721177601e+01                 471   -6.1459879988e+01                 472    3.8274955181e+01                 491    2.9098304476e+03    2.3690140296e-01   -2.6517858278e-01    2.8855077083e-06
    1.9466187728e+02    2.2999715057e-04    6.8380483874e-01    2.9731013495e+03    2.9724175447e+03    1.1922283347e+03    1.7808730148e+03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.9724175447e+03    0.0000000000e+00    0.0000000000e+00    6.2831853072e+01    5.0000000000e+03    1.0000000000e+00    1.1828932039e+03    6.2831853072e+01    5.0000000000e+03   -1.0000000000e+00    9.3351308576e+00    3.5524814418e+01    3.9365207269e+02    4.6072776547e+02    0.0000000000e+00    4.1008368043e+02    4.8088468180e+02   -6.9868437915e-01                 529    7.6556253792e+00                 501   -1.2495621969e+01                 368    1.1777172432e+01                  96   -1.1630020744e+01                 139    1.2427854182e+01                 488    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.2412495459e+01                 233    1.2107176765e+01                 497   -1.2298384272e+01                 626    1.2005519531e+01                 350   -9.2077590250e+00                 503    9.4333621050e+00                 531   -2.0300936609e-02                  21    1.6346922497e+01                 503   -6.6420849280e+01                 503    2.2901875998e-02                 266   -5.8883415676e+01                 506    3.6742755598e+01                 500    2.9726834250e+03    2.4863238635e-01   -2.6588032178e-01    2.7089685575e-06
    1.9780158497e+02    1.6454178531e-04    5.0009290537e-01    3.0393064255e+03    3.0388063326e+03    1.2254490179e+03    1.8138574077e+03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.0388063326e+03    0.0000000000e+00    0.0000000000e+00    6.2831853072e+01    5.0000000000e+03    1.0000000000e+00    1.2157922736e+03    6.2831853072e+01    5.0000000000e+03   -1.0000000000e+00    9.6567442823e+00    3.3456291452e+01    4.7131068097e+02    4.0244031285e+02    0.0000000000e+00    4.7743784849e+02    4.2921227390e+02   -1.1513788174e+00                 566    6.9735433162e+00                 535   -1.2496520690e+01                 116    1.1777090171e+01                 473   -1.1621779204e+01                 514    1.2428878571e+01                 239    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.2419132488e+01                 608    1.2169403964e+01                 255   -1.2296349624e+01                 376    1.2010994059e+01                 100   -7.2358677735e+00                 540    7.9700545520e+00                 571   -4.4823978878e+01                 536    1.6628284425e-02                  58   -1.8441244669e-02                 125    5.9350958046e+01                 536   -6.0486037563e+01                 537    3.2483144068e+01                 573    3.0390726152e+03    2.5495583318e-01   -2.6628261277e-01    1.0686376063e-07
    2.0094129267e+02    1.2682157399e-04    3.9393253718e-01    3.1061949855e+03    3.1058010530e+03    1.2583692846e+03    1.8478257009e+03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.1058010530e+03    0.0000000000e+00    0.0000000000e+00    6.2831853072e+01    5.0000000000e+03    1.0000000000e+00    1.2489963983e+03    6.2831853072e+01    5.0000000000e+03   -1.0000000000e+00    9.3728862938e+00    3.1562500671e+01    5.2757837109e+02    3.7627210791e+02    0.0000000000e+00    5.2895458430e+02    3.8345813696e+02   -7.5493935670e-01                 603    7.0360906051e+00                 567   -1.2495867358e+01                 491    1.1782501998e+01                 219   -1.1616499373e+01                 262    1.2271056307e+01                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.2418433570e+01                 357    1.2162091586e+01                   5   -1.2297603595e+01                 125    1.0524026046e+01                 562   -7.1065270776e+00                 568    8.1566529565e+00                 566   -1.2513213361e-02                 128    6.4677609100e+01                 567   -3.7024692407e+01                 567    2.2395310975e-02                 107   -5.4871573296e+01                 568    8.0963470391e+01                 565    3.1060678018e+03    2.5186786080e-01   -2.6674883782e-01    1.2803738097e-07
    2.0408100037e+02    1.2880480307e-04    4.0864918900e-01    3.1726238407e+03    3.1722151915e+03    1.2911518339e+03    1.8814720068e+03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.1722151915e+03    0.0000000000e+00    0.0000000000e+00    6.2831853072e+01    5.0000000000e+03    1.0000000000e+00    1.2820683578e+03    6.2831853072e+01    5.0000000000e+03   -1.0000000000e+00    9.0834761496e+00    2.9747765226e+01    5.4019545149e+02    3.9715761830e+02    0.0000000000e+00    5.3735856266e+02    3.7701260907e+02   -5.4169650203e-01                  20    6.4210977540e+00                 595   -1.2492911871e+01                 243    1.1791701513e+01                 594   -1.1611934453e+01                  13    1.1973507045e+01                 474    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.2425406928e+01                 108    1.2157934557e+01                 381   -1.2242673441e+01                 594    1.1021072001e+01                 336   -1.1375065369e+01                 604    7.8042876751e+00                  25   -7.2783062738e+01                 598    2.8098705310e-02                 169   -3.5520348294e-02                 344    8.4435673355e+00                 598   -6.3193847055e+01                 603    4.7738575663e+01                  25    3.1724823627e+03    2.5286689531e-01   -2.6717120351e-01    6.1272471769e-07
    2.0722070807e+02    1.6697576898e-04    5.4074237119e-01    3.2384481563e+03    3.2379074139e+03    1.3236253335e+03    1.9148228228e+03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.2379074139e+03    0.0000000000e+00    0.0000000000e+00    6.2831853072e+01    5.0000000000e+03    1.0000000000e+00    1.3145891920e+03    6.2831853072e+01    5.0000000000e+03   -1.0000000000e+00    9.0361415668e+00    2.8165449053e+01    5.1910238645e+02    4.4663697116e+02    0.0000000000e+00    4.9883804407e+02    4.2207997202e+02   -4.8300956050e-01                  61    6.0888331775e+00                 627   -1.2493363744e+01                 618    1.1799377538e+01                 345   -1.2480528456e+01                 495    1.1978102149e+01                 224    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.2424814135e+01                 481    1.2154961616e+01                 131   -1.2432917102e+01                 362    1.2018630804e+01                 626   -7.4529319162e+00                  11    7.7934898786e+00                   6   -2.4375261267e-02                 204    6.9256283968e+01                   8   -2.3297557081e-02                 132    2.0784809425e+01                   8   -4.2215269378e+01                  10    4.0259495938e+01                   5    3.2381755219e+03    2.4738838656e-01   -2.6810801675e-01    2.0969164553e-06
    2.1036041577e+02    2.1856423726e-04    7.2189325749e-01    3.3028882792e+03    3.3021663859e+03    1.3555800241e+03    1.9473082551e+03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.3021663859e+03    0.0000000000e+00    0.0000000000e+00    6.2831853072e+01    5.0000000000e+03    1.0000000000e+00    1.3465007992e+03    6.2831853072e+01    5.0000000000e+03   -1.0000000000e+00    9.0792248788e+00    2.7060630698e+01    4.8272176458e+02    5.0045339572e+02    0.0000000000e+00    4.4640296164e+02    4.9066950247e+02   -4.0147068055e-01                  99    6.5394745137e+00                  37   -1.2493971025e+01                 368    1.1801972964e+01                  97   -1.2482349191e+01                 245    1.1986842786e+01                 598    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.2428416755e+01                 232    1.2148976476e+01                 505   -1.2435556677e+01                 112    1.2044238468e+01                 381   -7.4190090808e+00                  39    6.7435764033e+00                  36   -5.8336247365e+01                  39    2.0706796667e-02                 235   -4.8067741377e+01                  39    1.6923005372e-02                 363   -5.6219650594e+01                  40    6.3720533923e+01                  35    3.3024353683e+03    2.4193109607e-01   -2.6898242896e-01    1.8760702661e-06
    2.1350012346e+02    2.5656098887e-04    8.6360547221e-01    3.3660825678e+03    3.3652189623e+03    1.3873591029e+03    1.9787234648e+03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.3652189623e+03    0.0000000000e+00    0.0000000000e+00    6.2831853072e+01    5.0000000000e+03    1.0000000000e+00    1.3781457829e+03    6.2831853072e+01    5.0000000000e+03   -1.0000000000e+00    9.2133200031e+00    2.6284910300e+01    4.5000939533e+02    5.3982273102e+02    0.0000000000e+00    4.2248551281e+02    5.4012091537e+02   -4.4076017759e-01                 129    7.2306119468e+00                  67   -1.2491050787e+01                 118    1.1317110466e+01                 392   -1.2477588230e+01                 622    1.1987442399e+01                 347    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.2105362767e+01                   0    1.2144690238e+01                 255   -1.2437669876e+01                 485    1.2044086795e+01                 131   -1.0256544696e+01                  74    1.2090339854e+01                  65   -1.5890332168e-02                 400    3.1655263815e+01                  71   -1.5716819129e-02                 270    6.0449082072e+01                  71   -5.8712048319e+01                  71    9.2995812417e+01                  65    3.3654898985e+03    2.3353799575e-01   -2.7093618338e-01    6.3359651513e-06
    2.1663983116e+02    2.5535417347e-04    8.7589478169e-01    3.4301173535e+03    3.4292414587e+03    1.4195182721e+03    2.0105990814e+03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.4292414587e+03    0.0000000000e+00    0.0000000000e+00    6.2831853072e+01    5.0000000000e+03    1.0000000000e+00    1.4101484519e+03    6.2831853072e+01    5.0000000000e+03   -1.0000000000e+00    9.3698201373e+00    2.5181312993e+01    4.4142355090e+02    5.4992966922e+02    0.0000000000e+00    4.4194245755e+02    5.5212209076e+02   -3.1668409284e-01                 166    7.0820239052e+00                 100   -1.2107067935e+01                 598    1.1307740069e+01                 141   -1.2473448048e+01                 369    1.1996185100e+01                  98    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.1243939498e+01                 462    1.2293197652e+01                  95   -1.2438293157e+01                 233    1.2037938354e+01                 506   -8.7244708739e+00                 103    7.7458766518e+00                  98   -6.0108263742e+00                  99    5.3133732943e-02                 184   -6.8054370782e+01                 101    1.4688268028e-02                 352   -5.3181741120e+01                 102    5.9021657367e+01                  96    3.4295142052e+03    2.4187441656e-01   -2.7274653869e-01    2.1948047611e-06
    2.1977953886e+02    2.2559563994e-04    7.8809135883e-01    3.4933802757e+03    3.4925921843e+03    1.4521538246e+03    2.0412264511e+03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.4925921843e+03    0.0000000000e+00    0.0000000000e+00    6.2831853072e+01    5.0000000000e+03    1.0000000000e+00    1.4425890580e+03    6.2831853072e+01    5.0000000000e+03   -1.0000000000e+00    9.5647665318e+00    2.4162079793e+01    4.6605770105e+02    5.2823890501e+02    0.0000000000e+00    4.8416207842e+02    5.3860568682e+02   -2.3719585679e-01                 489    7.4181548054e+00                 133   -1.2116581345e+01                 347    1.2430078355e+01                 621   -1.2473547552e+01                 122    1.1999997273e+01                 474    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.1829893113e+01                 128    1.2505742489e+01                 486   -1.2441310564e+01                 609    1.2031989872e+01                 256   -1.0266336431e+01                 133    2.0714388831e+01                 131   -2.6720960156e+01                 133    1.8225215335e-02                 454   -1.4671674001e-02                 328    7.9756741251e+01                 133   -7.0284303416e+01                 133    1.4728386938e+02                 131    3.4928664948e+03    2.3949793282e-01   -2.7431052671e-01    1.8721168806e-06
    2.2291924656e+02    1.7366864297e-04    6.1764340332e-01    3.5564474550e+03    3.5558298116e+03    1.4854988184e+03    2.0709486366e+03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.5558298116e+03    0.0000000000e+00    0.0000000000e+00    6.2831853072e+01    5.0000000000e+03    1.0000000000e+00    1.4756648135e+03    6.2831853072e+01    5.0000000000e+03   -1.0000000000e+00    9.8340049384e+00    2.3541660038e+01    5.0746150288e+02    4.9758823069e+02    0.0000000000e+00    5.2137848629e+02    5.2097875670e+02   -2.0735550385e-01                 518    6.7666110040e+00                 166   -1.2117798900e+01                  98    1.2427929996e+01                 372   -1.2470304013e+01                 497    1.2004941349e+01                 221    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.1860309486e+01                 509    1.2508247291e+01                 237   -1.2443302681e+01                 360    1.2027904179e+01                   4   -9.4382412417e+00                 171    1.1388299370e+01                 164   -2.8900572297e-02                 384    6.2958470822e+01                 166   -6.7356159867e+01                 166    5.0609220193e-02                 383   -6.7026786484e+01                 169    7.9022639624e+01                 163    3.5561047315e+03    2.4495207687e-01   -2.7491991058e-01    1.0575555468e-05
    2.2605895426e+02    1.3112037446e-04    4.7462784298e-01    3.6197871226e+03    3.6193124948e+03    1.5193295820e+03    2.1004575407e+03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.6193124948e+03    0.0000000000e+00    0.0000000000e+00    6.2831853072e+01    5.0000000000e+03    1.0000000000e+00    1.5094433671e+03    6.2831853072e+01    5.0000000000e+03   -1.0000000000e+00    9.8862148544e+00    2.3936228632e+01    5.3484479477e+02    4.9098815562e+02    0.0000000000e+00    5.3883108879e+02    5.1185727284e+02   -2.0436701381e-01                 375    8.1067854949e+00                 200   -1.2127399855e+01                 474    1.2426713488e+01                 120   -1.2466346854e+01                 245    1.1319764070e+01                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.1853812410e+01                 258    1.2507885654e+01                 612   -1.2445915353e+01                 111    1.2024634703e+01                 381   -8.5815803880e+00                 203    2.2592096692e+01                 197   -6.9588534805e+01                 203    3.8888831180e-02                 408   -2.3779041472e-02                 390    2.6328365017e+01                 203   -5.8490033356e+01                 203    1.8839310620e+02                 197    3.6195881592e+03    2.3944345128e-01   -2.7566444430e-01    2.1272873211e-06
