# 1 time
# 2 Ubal_norm
# 3 Ubal
# 4 Utot
# 5 Uexp
# 6 Ukin
# 7 Uelm
# 8 Ukin_bnd
# 9 Ukin_out_mvw
# 10 Ukin_inj_mvw
# 11 Uelm_bnd
# 12 Uelm_out_mvw
# 13 Uelm_inj_mvw
# 14 Dens_helium
# 15 Ntot_helium
# 16 Zavg_helium
# 17 Ukin_helium
# 18 Dens_electron
# 19 Ntot_electron
# 20 Zavg_electron
# 21 Ukin_electron
# 22 Uelm_Ex
# 23 Uelm_Ey
# 24 Uelm_Ez
# 25 Uelm_Bx_m
# 26 Uelm_By_m
# 27 Uelm_Bz_m
# 28 ExMin
# 29 ExMinCell
# 30 ExMax
# 31 ExMaxCell
# 32 EyMin
# 33 EyMinCell
# 34 EyMax
# 35 EyMaxCell
# 36 EzMin
# 37 EzMinCell
# 38 EzMax
# 39 EzMaxCell
# 40 Bx_mMin
# 41 Bx_mMinCell
# 42 Bx_mMax
# 43 Bx_mMaxCell
# 44 By_mMin
# 45 By_mMinCell
# 46 By_mMax
# 47 By_mMaxCell
# 48 Bz_mMin
# 49 Bz_mMinCell
# 50 Bz_mMax
# 51 Bz_mMaxCell
# 52 JxMin
# 53 JxMinCell
# 54 JxMax
# 55 JxMaxCell
# 56 JyMin
# 57 JyMinCell
# 58 JyMax
# 59 JyMaxCell
# 60 JzMin
# 61 JzMinCell
# 62 JzMax
# 63 JzMaxCell
# 64 RhoMin
# 65 RhoMinCell
# 66 RhoMax
# 67 RhoMaxCell
# 68 PoyXmin
# 69 PoyXminInst
# 70 PoyXmax
# 71 PoyXmaxInst
#
#               time           Ubal_norm                Ubal                Utot                Uexp                Ukin                Uelm            Ukin_bnd        Ukin_out_mvw        Ukin_inj_mvw            Uelm_bnd        Uelm_out_mvw        Uelm_inj_mvw         Dens_helium         Ntot_helium         Zavg_helium         Ukin_helium       Dens_electron       Ntot_electron       Zavg_electron       Ukin_electron             Uelm_Ex             Uelm_Ey             Uelm_Ez           Uelm_Bx_m           Uelm_By_m           Uelm_Bz_m               ExMin           ExMinCell               ExMax           ExMaxCell               EyMin           EyMinCell               EyMax           EyMaxCell               EzMin           EzMinCell               EzMax           EzMaxCell             Bx_mMin         Bx_mMinCell             Bx_mMax         Bx_mMaxCell             By_mMin         By_mMinCell             By_mMax         By_mMaxCell             Bz_mMin         Bz_mMinCell             Bz_mMax         Bz_mMaxCell               JxMin           JxMinCell               JxMax           JxMaxCell               JyMin           JyMinCell               JyMax           JyMaxCell               JzMin           JzMinCell               JzMax           JzMaxCell              RhoMin          RhoMinCell              RhoMax          RhoMaxCell             PoyXmin         PoyXminInst             PoyXmax         PoyXmaxInst
    1.6336281799e+01    1.9123427751e-02    6.3005709830e-04    3.2946870535e-02    3.2316813437e-02    4.5212896394e-04    3.2494741571e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.2316813437e-02    0.0000000000e+00    0.0000000000e+00    1.2566370614e-01    2.0000000000e+02    1.9500000000e+00    3.4291437219e-07    2.4504422698e-01    3.9000000000e+02   -1.0000000000e+00    4.5178604957e-04    3.1410622290e-05    6.5612970419e-35    1.4249304147e-02    0.0000000000e+00    1.8214026802e-02    5.0686801450e-35   -2.5102726208e-02                  27    4.9974534707e-03                   4   -5.9380769668e-18                  12    6.9163769944e-18                  11   -8.8020696828e-02                   9    1.0069872528e-01                  12    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.0067876742e-01                  12    1.1221892924e-01                  11   -5.9339762453e-18                  12    5.3492140536e-18                   9   -1.6120672322e-17                   5    8.7371789063e-03                  27   -1.0886914449e-17                  27    1.7928465530e-19                   4    0.0000000000e+00                   0    6.5743026891e-02                  26   -3.2204145655e-01                  26    3.6461433347e-01                   0    7.5028706619e-02    2.3894687609e-04   -4.2711893183e-02    1.9577682554e-04
    1.6650441064e+01    1.0584895865e-02    3.5033663615e-04    3.3097787700e-02    3.2747451063e-02    7.7282295190e-04    3.2324964748e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.2747451063e-02    0.0000000000e+00    0.0000000000e+00    1.2566370614e-01    2.0000000000e+02    1.9500000000e+00    6.7866535987e-07    2.4504422698e-01    3.9000000000e+02   -1.0000000000e+00    7.7214428654e-04    3.1356497778e-05    6.6508695032e-35    1.3987820793e-02    0.0000000000e+00    1.8305787457e-02    5.1696100659e-35   -2.5075628343e-02                  27    4.9834422404e-03                   4   -5.9343583037e-18                  17    6.9548125470e-18                  14   -8.6911583241e-02                  15    1.0080324298e-01                  17    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.0070757397e-01                  17    1.1316937520e-01                  15   -5.9386802656e-18                  17    5.2932500016e-18                  16   -7.4384895382e-03                  27    0.0000000000e+00                   0   -8.4944055035e-18                  27    5.2526106459e-19                   0    0.0000000000e+00                   0    9.8351773927e-02                  27   -3.2209522907e-01                  26    3.6442334562e-01                   0    7.6905332304e-02    1.4340398767e-04   -4.4157881241e-02    1.0268588562e-04
    1.6964600329e+01    3.3211257841e-03    1.1019924133e-04    3.3181291072e-02    3.3071091831e-02    1.0599587255e-03    3.2121332346e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.3071091831e-02    0.0000000000e+00    0.0000000000e+00    1.2566370614e-01    2.0000000000e+02    1.9500000000e+00    9.8103548149e-07    2.4504422698e-01    3.9000000000e+02   -1.0000000000e+00    1.0589776900e-03    2.1838207733e-05    6.4680803472e-35    1.4455482780e-02    0.0000000000e+00    1.7644011358e-02    5.5404328896e-35   -2.0098388233e-02                  27    5.3893214062e-03                   4   -5.9349564997e-18                  22    6.7316969054e-18                  18   -9.0538889108e-02                  22    1.0071412146e-01                  22    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.0066547376e-01                  22    1.1016109550e-01                  19   -5.9370705948e-18                  23    5.9259299637e-18                   0   -2.2148288535e-02                  27    0.0000000000e+00                   0   -5.8032619451e-18                  27    1.5755775255e-18                   0    0.0000000000e+00                   0    1.2639191792e-01                  27   -2.5568346483e-01                  26    3.3525636114e-01                   0    7.7817102917e-02    5.1935656431e-05   -4.4746011087e-02    2.8032130275e-05
    1.7278759595e+01    2.3689321199e-05    7.8600705818e-07    3.3179805009e-02    3.3179019001e-02    1.1931348067e-03    3.1986670202e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.3179019001e-02    0.0000000000e+00    0.0000000000e+00    1.2566370614e-01    2.0000000000e+02    1.9500000000e+00    1.1191735784e-06    2.4504422698e-01    3.9000000000e+02   -1.0000000000e+00    1.1920156331e-03    9.5397823012e-06    6.0813965750e-35    1.5475636635e-02    0.0000000000e+00    1.6501493784e-02    6.0649855252e-35   -1.1392669386e-02                  27    6.2179051955e-03                   4   -5.9464512311e-18                   0    6.3312271576e-18                  23   -9.7847636421e-02                  27    1.0083867248e-01                  27    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.0065999683e-01                  27    1.0372327710e-01                  24   -6.2046650457e-18                   0    6.3924771190e-18                   0   -3.1178085828e-02                  27    2.3340677725e-18                   5   -3.2466065854e-18                  26    2.8175620964e-18                   0    0.0000000000e+00                   0    1.4072279148e-01                  27   -1.3639537790e-01                  26    2.7840833443e-01                   0    7.8003721522e-02   -6.1783705398e-07   -4.4824702521e-02    1.8364825652e-08
    1.7592918860e+01    1.9852156449e-03    6.5711235415e-05    3.3100301009e-02    3.3034589773e-02    1.1172936748e-03    3.1983007334e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.3034589773e-02    0.0000000000e+00    0.0000000000e+00    1.2566370614e-01    2.0000000000e+02    1.9500000000e+00    1.0323058467e-06    2.4504422698e-01    3.9000000000e+02   -1.0000000000e+00    1.1162613689e-03    2.6630647355e-06    5.6395387155e-35    1.6655663508e-02    0.0000000000e+00    1.5324680761e-02    6.5675647793e-35   -5.0907225742e-03                   0    7.4090061688e-03                   4   -5.6833443443e-18                   3    6.1534059785e-18                   7   -1.0522684056e-01                   7    1.0069470958e-01                   7    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.0064291289e-01                   7    9.5942283352e-02                   0   -6.6304641392e-18                   7    6.2688110431e-18                   0   -3.2530760941e-02                  27    0.0000000000e+00                   0   -1.1302867574e-18                  26    4.2633985195e-18                   0    0.0000000000e+00                   0    1.3729391705e-01                  27   -1.1793631128e-01                   4    1.9883006268e-01                   0    7.7981665624e-02    5.8403886772e-06   -4.4947075851e-02    3.0796890347e-05
    1.7907078125e+01    8.5528147256e-03    2.8197652058e-04    3.2968856409e-02    3.2686879889e-02    8.6351294371e-04    3.2105343465e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.2686879889e-02    0.0000000000e+00    0.0000000000e+00    1.2566370614e-01    2.0000000000e+02    1.9500000000e+00    7.5487424134e-07    2.4504422698e-01    3.9000000000e+02   -1.0000000000e+00    8.6275806947e-04    4.7127801789e-06    5.3136089290e-35    1.7539928197e-02    0.0000000000e+00    1.4560702488e-02    6.8765253083e-35   -6.7186069427e-04                  26    8.7577019666e-03                   4   -5.3470932841e-18                   9    6.1530142705e-18                  12   -1.0980192185e-01                  11    1.0075840259e-01                  12    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.0068952512e-01                  13    9.0440888524e-02                   9   -6.9143170274e-18                  11    6.1556967880e-18                  13   -2.7404433721e-02                  27    0.0000000000e+00                   0   -2.8284936415e-20                  25    5.8520378933e-18                   0    0.0000000000e+00                   0    1.1392626055e-01                  27   -1.3940147158e-01                   4    1.4277819304e-01                  26    7.8347316524e-02    6.8890811846e-05   -4.5660436635e-02    1.0988034169e-04
    1.8221237391e+01    1.7241467247e-02    5.6588023693e-04    3.2820886344e-02    3.2255006107e-02    5.3717731597e-04    3.2283709028e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.2255006107e-02    0.0000000000e+00    0.0000000000e+00    1.2566370614e-01    2.0000000000e+02    1.9500000000e+00    4.0371482043e-07    2.4504422698e-01    3.9000000000e+02   -1.0000000000e+00    5.3677360115e-04    1.3030136746e-05    5.2279081748e-35    1.7788069563e-02    0.0000000000e+00    1.4482609328e-02    6.8913060340e-35   -8.5614690285e-05                  26    1.5493292240e-02                  27   -5.2922963024e-18                  15    6.1539637553e-18                  17   -1.1052927947e-01                  15    1.0072650187e-01                  17    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.0072946427e-01                  17    8.9481262121e-02                  16   -6.9579242661e-18                  15    6.1558852640e-18                  17   -1.9154576257e-02                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    7.3903337381e-18                   0    0.0000000000e+00                   0    7.2955071497e-02                  27   -1.5882489900e-01                   4    2.4806695109e-01                  26    7.9549730535e-02    1.6456613241e-04   -4.7294724428e-02    2.0746257715e-04
    1.8535396656e+01    2.4845058331e-02    8.1225004308e-04    3.2692619686e-02    3.1880369642e-02    2.7738135337e-04    3.2415238332e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.1880369642e-02    0.0000000000e+00    0.0000000000e+00    1.2566370614e-01    2.0000000000e+02    1.9600000000e+00    1.3135404970e-07    2.4630086404e-01    3.9200000000e+02   -1.0000000000e+00    2.7724999932e-04    2.1728765453e-05    5.4152923639e-35    1.7305790369e-02    0.0000000000e+00    1.5087719198e-02    6.6196015359e-35    0.0000000000e+00                   0    1.9860876618e-02                  27   -5.5695590335e-18                  22    6.1609172065e-18                  22   -1.0753141833e-01                  19    1.0070629813e-01                  22    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.0073750274e-01                  23    9.3118086641e-02                  22   -6.7331422229e-18                  19    6.1534183477e-18                  23   -1.1744979654e-02                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    8.5996507790e-18                   0    0.0000000000e+00                   0    3.6052530488e-02                   0   -1.7109997403e-01                   4    3.1371788514e-01                  26    8.1718945456e-02    2.5630553254e-04   -4.9838575813e-02    2.8721913348e-04
    1.8849555922e+01    2.8338175989e-02    9.2408057287e-04    3.2609035007e-02    3.1684954434e-02    2.0308380599e-04    3.2405951201e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.1684954434e-02    0.0000000000e+00    0.0000000000e+00    1.2566370614e-01    2.0000000000e+02    1.9700000000e+00    6.5886859346e-08    2.4755750110e-01    3.9400000000e+02   -1.0000000000e+00    2.0301791913e-04    2.5872650827e-05    5.8039593912e-35    1.6279406946e-02    0.0000000000e+00    1.6100671604e-02    6.1725034712e-35    0.0000000000e+00                   0    2.1464451337e-02                  27   -6.0064975985e-18                  27    6.1512303825e-18                  27   -1.0150723719e-01                  23    1.0075918279e-01                  27    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.0077624072e-01                  27    1.0008715438e-01                  27   -6.3263170619e-18                  24    6.1519984838e-18                  27   -2.7636454654e-03                   0    5.3126078397e-04                  26    0.0000000000e+00                   0    9.2017820985e-18                   0   -4.0532186318e-02                  27    9.5916955801e-03                   4   -1.7343760960e-01                   4    3.4001404688e-01                  26    8.4616303452e-02    3.0916820908e-04   -5.2931349018e-02    3.1874658034e-04
    1.9163715187e+01    2.6400444272e-02    8.6011763236e-04    3.2579665080e-02    3.1719547448e-02    3.6389463504e-04    3.2215770445e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.1719547448e-02    0.0000000000e+00    0.0000000000e+00    1.2566370614e-01    2.0000000000e+02    1.9800000000e+00    2.5847836629e-07    2.4881413816e-01    3.9600000000e+02   -1.0000000000e+00    3.6363615667e-04    2.4041831700e-05    6.2472377853e-35    1.5099556227e-02    0.0000000000e+00    1.7092172387e-02    5.7204052925e-35   -1.9783386460e-04                  26    2.0721908672e-02                  27   -6.4333855849e-18                   7    6.1614060551e-18                   7   -9.8157897208e-02                   7    9.5952985393e-02                   3    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.0524717742e-01                   7    1.0068622468e-01                  27   -5.8815071252e-18                   4    6.1510567715e-18                   7   -2.5135853648e-05                   5    5.4550694096e-03                   0    0.0000000000e+00                   0    9.0308620771e-18                   0   -1.0113184751e-01                  27    2.8298556961e-03                   4   -1.6690106986e-01                   4    3.3312016070e-01                  26    8.7724898877e-02    3.0292779312e-04   -5.6005351429e-02    2.8916154182e-04
    1.9477874452e+01    1.9774813383e-02    6.4454659425e-04    3.2594319945e-02    3.1949773351e-02    7.1693194131e-04    3.1877388004e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.1949773351e-02    0.0000000000e+00    0.0000000000e+00    1.2566370614e-01    2.0000000000e+02    1.9800000000e+00    6.5807520580e-07    2.4881413816e-01    3.9600000000e+02   -1.0000000000e+00    7.1627386610e-04    1.8103178813e-05    6.5783444374e-35    1.4213885963e-02    0.0000000000e+00    1.7645398862e-02    5.4279710086e-35   -7.5210209036e-04                  26    1.8193737158e-02                  27   -6.7289241403e-18                  11    6.1512213754e-18                  11   -9.8145592429e-02                  12    9.0436306594e-02                   9    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.0978505370e-01                  11    9.8156167451e-02                  13   -5.5384799686e-18                   9    6.1506760570e-18                  12   -6.8304918544e-05                   5    1.1431506319e-02                   0    0.0000000000e+00                   0    8.1001597502e-18                   0   -1.5644369103e-01                  27    0.0000000000e+00                   0   -1.5522775140e-01                   4    3.0170451415e-01                  26    9.0448328874e-02    2.4011173804e-04   -5.8498555523e-02    2.1118631748e-04
    1.9792033718e+01    1.0973621177e-02    3.5802716852e-04    3.2626164393e-02    3.2268137224e-02    1.1411648011e-03    3.1484999592e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.2268137224e-02    0.0000000000e+00    0.0000000000e+00    1.2566370614e-01    2.0000000000e+02    1.9800000000e+00    1.1306526164e-06    2.4881413816e-01    3.9600000000e+02   -1.0000000000e+00    1.1400341485e-03    1.1181673430e-05    6.6728813810e-35    1.3956314908e-02    0.0000000000e+00    1.7517503010e-02    5.3940065923e-35   -1.5324307352e-03                  26    1.4444571391e-02                  27   -6.8015568261e-18                  15    6.1604615407e-18                  17   -9.8183600354e-02                  17    8.9486039270e-02                  15    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.1055355548e-01                  15    9.8182825205e-02                  17   -5.4479271581e-18                  16    6.1522012792e-18                  18   -1.1494882663e-04                   5    1.4935180331e-02                   0   -6.7922209699e-20                  25    6.5814949604e-18                   0   -2.0089427762e-01                  27    0.0000000000e+00                   0   -1.4301312068e-01                   4    2.5445400383e-01                  26    9.2338558038e-02    1.4492617029e-04   -6.0070420814e-02    1.1290805595e-04
    2.0106192983e+01    3.4184470335e-03    1.1160625763e-04    3.2648233697e-02    3.2536627440e-02    1.4845629468e-03    3.1163670750e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.2536627440e-02    0.0000000000e+00    0.0000000000e+00    1.2566370614e-01    2.0000000000e+02    1.9800000000e+00    1.5105811971e-06    2.4881413816e-01    3.9600000000e+02   -1.0000000000e+00    1.4830523656e-03    5.8454496030e-06    6.4933924702e-35    1.4429141449e-02    0.0000000000e+00    1.6728683851e-02    5.6178801481e-35   -2.5160864842e-03                  26    9.9461620481e-03                  27   -6.6123661258e-18                  19    6.1498938549e-18                  21   -9.8241727707e-02                  22    9.3100453947e-02                  21    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.0755525319e-01                  19    9.8137485506e-02                  23   -5.6848709393e-18                  22    6.1537113673e-18                  22   -1.8253746345e-04                   5    1.6418768306e-02                   0   -1.3240534185e-18                  26    4.7380109516e-18                   0   -2.2971277963e-01                  27    0.0000000000e+00                   0   -1.3356149167e-01                   4    1.9851496300e-01                  26    9.3266967173e-02    5.3712431451e-05   -6.0730339733e-02    3.2783825480e-05
    2.0420352248e+01   -7.0041450856e-05   -2.2861459994e-06    3.2639900680e-02    3.2642186826e-02    1.6221873043e-03    3.1017713376e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.2642186826e-02    0.0000000000e+00    0.0000000000e+00    1.2566370614e-01    2.0000000000e+02    1.9800000000e+00    1.6624963559e-06    2.4881413816e-01    3.9600000000e+02   -1.0000000000e+00    1.6205248079e-03    3.4375152958e-06    6.1057577891e-35    1.5458692545e-02    0.0000000000e+00    1.5555583316e-02    6.0017541988e-35   -3.6823435770e-03                  26    8.1593871778e-03                   4   -6.2142810420e-18                  23    6.1591893417e-18                  27   -9.8151922663e-02                  27    9.9988138608e-02                  27    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.0145121246e-01                  24    9.8141369808e-02                  27   -6.0779351066e-18                  26    6.1557073460e-18                  28   -2.3283865097e-04                   5    1.6513587155e-02                  27   -2.9794457030e-18                  26    2.8701946842e-18                   0   -2.3945315707e-01                  27    0.0000000000e+00                   0   -1.2723759710e-01                   4    1.6440515094e-01                   0    9.3472529738e-02    1.3235859430e-06   -6.0830342912e-02    7.2158312693e-08
    2.0734511514e+01    1.8250510973e-03    5.9495341400e-05    3.2599274337e-02    3.2539778995e-02    1.5032502040e-03    3.1096024133e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.2539778995e-02    0.0000000000e+00    0.0000000000e+00    1.2566370614e-01    2.0000000000e+02    1.9800000000e+00    1.5318639481e-06    2.4881413816e-01    3.9600000000e+02   -1.0000000000e+00    1.5017183401e-03    4.3283962755e-06    5.6552360072e-35    1.6657861110e-02    0.0000000000e+00    1.4433834626e-02    6.3862680993e-35   -7.0000100852e-03                   0    7.9640936272e-03                   4   -6.0158611551e-18                   7    5.8819292337e-18                   3   -9.8253207419e-02                   7    1.0732948074e-01                   7    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.3918237247e-02                   4    9.8113038090e-02                   7   -6.0564142408e-18                  26    6.4319340953e-18                   7   -2.5620876738e-04                   5    1.7506113475e-02                  27   -5.3820320248e-18                  27    1.2164278208e-18                   0   -2.2863274672e-01                  27    0.0000000000e+00                   0   -1.2288395096e-01                   4    2.3801139245e-01                   0    9.3470067889e-02    7.7594605820e-06   -6.0930288894e-02    2.6829180614e-05
    2.1048670779e+01    8.3537980308e-03    2.7186523375e-04    3.2543907902e-02    3.2272042668e-02    1.1704764759e-03    3.1373431426e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.2272042668e-02    0.0000000000e+00    0.0000000000e+00    1.2566370614e-01    2.0000000000e+02    1.9800000000e+00    1.1655528032e-06    2.4881413816e-01    3.9600000000e+02   -1.0000000000e+00    1.1693109231e-03    8.3304431206e-06    5.3144330854e-35    1.7566927426e-02    0.0000000000e+00    1.3798173557e-02    6.6108926483e-35   -1.1234623331e-02                   0    7.8191509355e-03                   4   -6.0226213728e-18                  12    5.5401304092e-18                   9   -9.8141957848e-02                  12    1.1222117494e-01                  11    0.0000000000e+00                   0    0.0000000000e+00                   0   -8.8082457714e-02                   9    9.8129412639e-02                  12   -6.0157601701e-18                  13    6.7307157936e-18                  11   -2.3875615041e-04                   5    1.7623627217e-02                  27   -8.3118822263e-18                  27    5.5948726563e-19                   4   -1.9836258357e-01                  27    0.0000000000e+00                   0   -1.1932836613e-01                   4    3.0310052088e-01                   0    9.3853764639e-02    7.0564543614e-05   -6.1581721970e-02    1.0182204691e-04
    2.1362830044e+01    1.7009669061e-02    5.5290718530e-04    3.2505464000e-02    3.1952556814e-02    7.4458639018e-04    3.1760877609e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.1952556814e-02    0.0000000000e+00    0.0000000000e+00    1.2566370614e-01    2.0000000000e+02    1.9800000000e+00    6.9462979358e-07    2.4881413816e-01    3.9600000000e+02   -1.0000000000e+00    7.4389176038e-04    1.4544441851e-05    5.2162669771e-35    1.7830997126e-02    0.0000000000e+00    1.3915336042e-02    6.5755664748e-35   -1.4573352027e-02                   0    7.6462114130e-03                   4   -6.0138840238e-18                  17    5.4445054047e-18                  15   -9.8240548680e-02                  17    1.1306854648e-01                  15    0.0000000000e+00                   0    0.0000000000e+00                   0   -8.7010973981e-02                  16    9.8129332861e-02                  18   -6.0154487550e-18                  17    6.8022870067e-18                  15   -1.9410940104e-04                   5    1.6171557939e-02                  27   -1.0532345190e-17                  27    3.1195989650e-19                   4   -1.5232567424e-01                  27    0.0000000000e+00                   0   -1.2719906774e-01                  25    3.5348562045e-01                   0    9.5070282571e-02    1.6573314683e-04   -6.3117725757e-02    1.9619728763e-04
    2.1676989310e+01    2.4411349978e-02    7.9369930974e-04    3.2513536140e-02    3.1719836830e-02    3.7959534316e-04    3.2133940797e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.1719836830e-02    0.0000000000e+00    0.0000000000e+00    1.2566370614e-01    2.0000000000e+02    1.9850000000e+00    2.8564243440e-07    2.4944245670e-01    3.9700000000e+02   -1.0000000000e+00    3.7930970073e-04    2.1006745068e-05    5.4016429989e-35    1.7339502483e-02    0.0000000000e+00    1.4773431569e-02    6.2827554823e-35   -1.6674070441e-02                   0    7.4175720018e-03                   4   -6.0239779535e-18                  22    5.6862183496e-18                  21   -9.8115656685e-02                  22    1.0962186899e-01                  19    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.2391167562e-02                   0    9.8170042115e-02                  22   -6.0177078718e-18                  22    6.6096956106e-18                  19   -1.4637017154e-04                   5    1.1970279913e-02                  27   -1.1822234961e-17                  27    1.3988780233e-19                   4   -9.6160683354e-02                  27    8.0922158592e-04                  25   -1.4863254487e-01                  25    3.8328374509e-01                   0    9.7248351723e-02    2.5696864449e-04   -6.5528514893e-02    2.7258384706e-04
    2.1991148575e+01    2.7757643823e-02    9.0448898837e-04    3.2585222079e-02    3.1680733091e-02    2.0473961174e-04    3.2380482468e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.1680733091e-02    0.0000000000e+00    0.0000000000e+00    1.2566370614e-01    2.0000000000e+02    1.9850000000e+00    7.9845832886e-08    2.4944245670e-01    3.9700000000e+02   -1.0000000000e+00    2.0465976591e-04    2.4783724683e-05    5.8009160385e-35    1.6278409700e-02    0.0000000000e+00    1.6077289043e-02    5.8393744819e-35   -1.8323923368e-02                  27    7.1824092864e-03                   4   -6.0158848816e-18                  27    6.1317275906e-18                  27   -9.8480775961e-02                   0    1.0289452162e-01                  23    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.9729159820e-02                   0    9.9941819360e-02                   3   -6.0165360177e-18                   0    6.2064595070e-18                  23   -7.1193565444e-04                   0    4.6529752448e-03                  27   -1.2115253469e-17                  27    5.5436517509e-20                   4   -3.6060315094e-02                  27    7.7463473448e-03                  26   -1.6246075187e-01                  25    3.8847429787e-01                   0    1.0014859283e-01    3.0918313750e-04   -6.8467859737e-02    3.0281576946e-04
    2.2305307840e+01    2.5710699134e-02    8.4102889807e-04    3.2711241872e-02    3.1870212974e-02    2.7489629385e-04    3.2436345579e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.1870212974e-02    0.0000000000e+00    0.0000000000e+00    1.2566370614e-01    2.0000000000e+02    1.9900000000e+00    1.4018420077e-07    2.5007077523e-01    3.9800000000e+02   -1.0000000000e+00    2.7475610965e-04    2.3212349516e-05    6.2593914761e-35    1.5058717880e-02    0.0000000000e+00    1.7354415349e-02    5.4172317515e-35   -1.8175883158e-02                  27    7.0155498419e-03                   4   -6.0232581878e-18                   7    6.5840877061e-18                   7   -9.3955824254e-02                   3    9.9971830006e-02                   7    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.0001802411e-01                   7    1.0729393587e-01                   7   -6.0173833768e-18                   7    5.7363804279e-18                   4   -7.1713808394e-03                   0    3.6029140190e-04                   4   -1.1448686871e-17                  27    5.9152642451e-20                   4    0.0000000000e+00                   0    4.3404300989e-02                  26   -1.6345670553e-01                  25    3.6492342539e-01                   0    1.0325482717e-01    3.0244136963e-04   -7.1384614198e-02    2.7420057614e-04
    2.2619467106e+01    1.9156462618e-02    6.2950441856e-04    3.2861203610e-02    3.2231699192e-02    5.5038256612e-04    3.2310821044e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.2231699192e-02    0.0000000000e+00    0.0000000000e+00    1.2566370614e-01    2.0000000000e+02    2.0000000000e+00    4.2844494017e-07    2.5132741229e-01    4.0000000000e+02   -1.0000000000e+00    5.4995412118e-04    1.6163742368e-05    6.5987668005e-35    1.4154809822e-02    0.0000000000e+00    1.8139847480e-02    5.1848362256e-35   -1.4948908510e-02                  27    6.9980283737e-03                   4   -6.0169847879e-18                  12    6.8758487084e-18                  11   -8.8120289447e-02                   9    1.0004689596e-01                  12    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.9972732633e-02                  13    1.1223776798e-01                  11   -6.0165088083e-18                  13    5.3852037338e-18                   9   -1.4561083631e-02                   0    3.1951273911e-18                   6   -9.8861657399e-18                  27    1.4357527096e-19                   4    0.0000000000e+00                   0    7.6334134985e-02                  27   -1.4905997040e-01                  25    3.0875886670e-01                   0    1.0597124514e-01    2.3927238864e-04   -7.3739545945e-02    1.9835204195e-04
