# 1 time
# 2 Ubal_norm
# 3 Ubal
# 4 Utot
# 5 Uexp
# 6 Ukin
# 7 Uelm
# 8 Ukin_bnd
# 9 Ukin_out_mvw
# 10 Ukin_inj_mvw
# 11 Uelm_bnd
# 12 Uelm_out_mvw
# 13 Uelm_inj_mvw
# 14 Dens_ion
# 15 Ntot_ion
# 16 Zavg_ion
# 17 Ukin_ion
# 18 Dens_eon
# 19 Ntot_eon
# 20 Zavg_eon
# 21 Ukin_eon
# 22 Uelm_Ex
# 23 Uelm_Ey
# 24 Uelm_Ez
# 25 Uelm_Bx_m
# 26 Uelm_By_m
# 27 Uelm_Bz_m
# 28 ExMin
# 29 ExMinCell
# 30 ExMax
# 31 ExMaxCell
# 32 EyMin
# 33 EyMinCell
# 34 EyMax
# 35 EyMaxCell
# 36 EzMin
# 37 EzMinCell
# 38 EzMax
# 39 EzMaxCell
# 40 Bx_mMin
# 41 Bx_mMinCell
# 42 Bx_mMax
# 43 Bx_mMaxCell
# 44 By_mMin
# 45 By_mMinCell
# 46 By_mMax
# 47 By_mMaxCell
# 48 Bz_mMin
# 49 Bz_mMinCell
# 50 Bz_mMax
# 51 Bz_mMaxCell
# 52 JxMin
# 53 JxMinCell
# 54 JxMax
# 55 JxMaxCell
# 56 JyMin
# 57 JyMinCell
# 58 JyMax
# 59 JyMaxCell
# 60 JzMin
# 61 JzMinCell
# 62 JzMax
# 63 JzMaxCell
# 64 RhoMin
# 65 RhoMinCell
# 66 RhoMax
# 67 RhoMaxCell
# 68 PoyXmin
# 69 PoyXminInst
# 70 PoyYmin
# 71 PoyYminInst
# 72 PoyXmax
# 73 PoyXmaxInst
# 74 PoyYmax
# 75 PoyYmaxInst
#
#               time           Ubal_norm                Ubal                Utot                Uexp                Ukin                Uelm            Ukin_bnd        Ukin_out_mvw        Ukin_inj_mvw            Uelm_bnd        Uelm_out_mvw        Uelm_inj_mvw            Dens_ion            Ntot_ion            Zavg_ion            Ukin_ion            Dens_eon            Ntot_eon            Zavg_eon            Ukin_eon             Uelm_Ex             Uelm_Ey             Uelm_Ez           Uelm_Bx_m           Uelm_By_m           Uelm_Bz_m               ExMin           ExMinCell               ExMax           ExMaxCell               EyMin           EyMinCell               EyMax           EyMaxCell               EzMin           EzMinCell               EzMax           EzMaxCell             Bx_mMin         Bx_mMinCell             Bx_mMax         Bx_mMaxCell             By_mMin         By_mMinCell             By_mMax         By_mMaxCell             Bz_mMin         Bz_mMinCell             Bz_mMax         Bz_mMaxCell               JxMin           JxMinCell               JxMax           JxMaxCell               JyMin           JyMinCell               JyMax           JyMaxCell               JzMin           JzMinCell               JzMax           JzMaxCell              RhoMin          RhoMinCell              RhoMax          RhoMaxCell             PoyXmin         PoyXminInst             PoyYmin         PoyYminInst             PoyXmax         PoyXmaxInst             PoyYmax         PoyYmaxInst
    2.3876104167e+02    8.2704991994e-02    1.9580467200e+00    2.3675072965e+01    2.1717026245e+01    2.0333766576e+01    3.3413063891e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.9694051146e-01    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775615153e+04    3.9960100000e+05   -1.0000000000e+00    2.0333766576e+01    1.6328989620e+00    1.5846696715e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.2373775560e-01   -9.4899820732e-02                 884    8.4866290075e-02                2917   -8.5011361761e-02                1174    9.0766305664e-02                2393    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -2.0112078658e-02                1691    2.4626454339e-02                1791   -1.3182087960e-01                 622    1.1370009976e-01                 423   -1.1314506322e-01                 732    1.0311598995e-01                1037    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.1666957832e-01                2355    1.2245659480e+00                 517    6.7745607340e-01   -2.1225250240e-06   -4.1236621708e-02   -1.6220896388e-06   -9.7293518818e-02    8.0046738249e-07   -4.1985421417e-02   -2.2286036573e-07
    2.3980823922e+02    8.3112559788e-02    1.9684670420e+00    2.3684351042e+01    2.1715884000e+01    2.0373318639e+01    3.3110324031e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.9579826628e-01    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775615153e+04    3.9960100000e+05   -1.0000000000e+00    2.0373318639e+01    1.6125048129e+00    1.5738282683e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.2469932194e-01   -8.3892366283e-02                3029    8.6527711426e-02                 640   -9.4381020227e-02                2389    8.7368030194e-02                1162    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -2.2365811064e-02                1400    2.0838775846e-02                2495   -1.2540901223e-01                2944    1.1112178873e-01                3469   -1.1814593948e-01                2632    1.1108605534e-01                3376    0.0000000000e+00                   0    0.0000000000e+00                   0   -6.7170262815e-01                2355    1.2110911393e+00                 782    6.7673620657e-01   -1.0535817724e-06   -4.1347180931e-02    7.0200371634e-08   -9.7520321673e-02    8.6714062607e-07   -4.2070437683e-02   -1.1474052165e-06
    2.4085543678e+02    8.4363478547e-02    2.0007218337e+00    2.3715497134e+01    2.1714775301e+01    2.0412559361e+01    3.3029377733e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.9468956687e-01    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775615153e+04    3.9960100000e+05   -1.0000000000e+00    2.0412559361e+01    1.6096645598e+00    1.5689680712e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.2430514224e-01   -8.3853020201e-02                3542    8.6331218441e-02                2776   -7.9496641329e-02                 821    8.1538705939e-02                1034    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -2.0512870404e-02                1400    2.1124438077e-02                2495   -1.3210173139e-01                 420    1.2491720204e-01                1607   -1.2542748957e-01                1317    1.2834579807e-01                 760    0.0000000000e+00                   0    0.0000000000e+00                   0   -6.6457278584e-01                 618    1.2250600836e+00                 782    6.7604083247e-01   -1.0285280444e-06   -4.1466689543e-02   -1.6735751349e-06   -9.7784732948e-02    4.7587531130e-07   -4.2099843110e-02    4.1839764840e-09
    2.4190263433e+02    8.5103941346e-02    2.0198205533e+00    2.3733572398e+01    2.1713751845e+01    2.0428011797e+01    3.3055606011e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.9366611134e-01    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775615153e+04    3.9960100000e+05   -1.0000000000e+00    2.0428011797e+01    1.6112349734e+00    1.5700815249e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.2424410288e-01   -9.2616743039e-02                1836    8.9403212757e-02                 884   -8.5832264010e-02                1556    8.3187743279e-02                1494    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -2.1248841077e-02                2416    1.8862549507e-02                2950   -1.3954157562e-01                1061    1.0792556971e-01                 692   -1.0849573796e-01                1139    1.1770046942e-01                2575    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.5913801840e-01                1706    1.2237194388e+00                 782    6.7540463670e-01   -1.6530906266e-07   -4.1543802738e-02   -2.6939005245e-06   -9.8013111004e-02    3.0618887415e-07   -4.2181611625e-02    2.2897549013e-07
    2.4294983188e+02    8.6103830646e-02    2.0456876787e+00    2.3758381751e+01    2.1712694072e+01    2.0482926176e+01    3.2754555750e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.9260833870e-01    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775496718e+04    3.9959800000e+05   -1.0000000000e+00    2.0482926176e+01    1.5830714961e+00    1.5694991478e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.2288493114e-01   -9.1659074726e-02                1587    8.9876757467e-02                 879   -8.1962772260e-02                1516    1.0133985299e-01                 849    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -2.1066199825e-02                2161    1.9621636998e-02                 853   -1.0866058823e-01                3023    1.4558611381e-01                3384   -1.3860028993e-01                3261    1.2208448500e-01                1356    0.0000000000e+00                   0    0.0000000000e+00                   0   -6.9638621342e-01                1788    1.2110712983e+00                 782    6.7480112892e-01   -1.0866974559e-06   -4.1607852076e-02   -2.5978040103e-06   -9.8304987905e-02    1.0721438833e-07   -4.2279950233e-02    1.2128332889e-06
    2.4399702943e+02    8.6892800531e-02    2.0661173082e+00    2.3777773252e+01    2.1711655944e+01    2.0507686482e+01    3.2700867697e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.9157020991e-01    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775496718e+04    3.9959800000e+05   -1.0000000000e+00    2.0507686482e+01    1.5994036907e+00    1.5482386632e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.2244441585e-01   -8.6228247990e-02                 422    8.7886044593e-02                1384   -8.0710137063e-02                1192    9.4507531954e-02                2262    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -2.0717613574e-02                1400    1.9731246188e-02                3462   -1.4965479829e-01                1397    1.1217659339e-01                 627   -1.1574130077e-01                2868    1.1318579548e-01                 849    0.0000000000e+00                   0    0.0000000000e+00                   0   -6.8925895571e-01                 614    1.1893462694e+00                 782    6.7423279156e-01   -1.0604325697e-06   -4.1738593245e-02    9.0965682424e-08   -9.8574942950e-02    2.2374020475e-07   -4.2349045453e-02    3.2673900984e-07
    2.4504422698e+02    8.8421841777e-02    2.1059060338e+00    2.3816581870e+01    2.1710675837e+01    2.0529450538e+01    3.2871313321e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.9059010298e-01    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775496718e+04    3.9959800000e+05   -1.0000000000e+00    2.0529450538e+01    1.5982794137e+00    1.5669871214e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.2186479704e-01   -8.4744051253e-02                1082    9.6993558138e-02                2024   -8.4722995709e-02                2312    9.5851406207e-02                2468    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -2.0221988155e-02                1400    1.9657341200e-02                2142   -1.0610409561e-01                2757    1.1964602309e-01                3176   -1.1864163115e-01                2975    1.1626364102e-01                1910    0.0000000000e+00                   0    0.0000000000e+00                   0   -6.5962790070e-01                1997    1.1726326080e+00                 782    6.7373940204e-01   -7.8611937549e-07   -4.1838371286e-02    1.3857409850e-06   -9.8824131155e-02    5.3248762192e-07   -4.2486796620e-02    9.8132989091e-07
    2.4609142453e+02    8.8978158215e-02    2.1203583791e+00    2.3830099675e+01    2.1709741296e+01    2.0528687940e+01    3.3014117349e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.8965556190e-01    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775496718e+04    3.9959800000e+05   -1.0000000000e+00    2.0528687940e+01    1.6069499663e+00    1.5725667478e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.2189502082e-01   -9.4737908690e-02                2027    9.0370131510e-02                 553   -8.3803987944e-02                3338    9.5575402758e-02                2929    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -2.0210045938e-02                 684    1.9936611068e-02                3096   -1.2076200969e-01                1377    1.3212652490e-01                 498   -1.2082670948e-01                 684    1.2648057816e-01                1922    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.2874339677e-01                1149    1.1689629681e+00                3117    6.7329959952e-01   -5.4581466023e-07   -4.1909839453e-02    5.5886095376e-07   -9.9068299604e-02    6.2946689103e-07   -4.2665898559e-02    2.6294885010e-06
    2.4713862208e+02    9.0398459679e-02    2.1574825662e+00    2.3866364248e+01    2.1708881682e+01    2.0590634411e+01    3.2757298375e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.8879594830e-01    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775496718e+04    3.9959800000e+05   -1.0000000000e+00    2.0590634411e+01    1.5874450048e+00    1.5666716574e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.2161317524e-01   -9.0911612051e-02                 729    8.1455245389e-02                1224   -8.1988393908e-02                2615    9.3264880990e-02                3328    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -2.0108289109e-02                2416    2.0748614599e-02                 775   -1.1397163712e-01                2313    1.3059456708e-01                1567   -1.1014096691e-01                2475    1.1276990541e-01                1017    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.8049011795e-01                 599    1.1762862739e+00                 647    6.7285103114e-01   -5.4526670103e-07   -4.1997358786e-02    7.7374347339e-07   -9.9294691377e-02    6.1746775705e-07   -4.2763032676e-02    2.9618490247e-06
    2.4818581963e+02    9.1391760917e-02    2.1834849647e+00    2.3891485871e+01    2.1708000907e+01    2.0562321059e+01    3.3291648117e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.8791517288e-01    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775496718e+04    3.9959800000e+05   -1.0000000000e+00    2.0562321059e+01    1.6254122294e+00    1.5817161097e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.2203647268e-01   -9.9598240636e-02                 729    8.8804386156e-02                1984   -8.3124903888e-02                1549    8.2553521023e-02                2340    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -2.1317050741e-02                3079    2.1411890686e-02                 775   -1.1328004753e-01                 624    1.0549128124e-01                3396   -1.0295441121e-01                3294    1.1098119154e-01                2575    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.6285309686e-01                 599    1.2196229926e+00                2472    6.7236054209e-01   -6.9050659871e-07   -4.2034723255e-02   -4.2048540003e-07   -9.9517120526e-02    1.7301069980e-07   -4.2893525429e-02    3.4443408169e-06
    2.4923301718e+02    9.2191616209e-02    2.2044432735e+00    2.3911537341e+01    2.1707094067e+01    2.0631954987e+01    3.2795823536e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.8700833342e-01    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775496718e+04    3.9959800000e+05   -1.0000000000e+00    2.0631954987e+01    1.5813120296e+00    1.5754641787e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.2280614533e-01   -8.5100010157e-02                3397    8.6345410942e-02                1903   -8.8357426781e-02                1549    9.5226755586e-02                3291    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -2.1863771638e-02                2241    2.3237134595e-02                 643   -1.1598625373e-01                1267    1.1067988639e-01                3157   -1.1088747381e-01                2975    1.0423053054e-01                3067    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.7250750605e-01                3266    1.2343696411e+00                2472    6.7181070049e-01   -1.2171620569e-06   -4.2011604611e-02   -5.6312585922e-07   -9.9738470501e-02    2.1982010088e-07   -4.3052291963e-02   -6.0052578418e-07
    2.5028021474e+02    9.3346438783e-02    2.2348045042e+00    2.3940972289e+01    2.1706167785e+01    2.0630403622e+01    3.3105686676e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.8608205148e-01    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775457239e+04    3.9959700000e+05   -1.0000000000e+00    2.0630403622e+01    1.6217654993e+00    1.5665249279e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.2227824036e-01   -9.2698165496e-02                2388    9.3165516282e-02                1600   -7.9873822499e-02                2960    8.2949548382e-02                 963    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -2.3481688513e-02                3079    2.2073284941e-02                 662   -1.1580685792e-01                2438    9.6356093178e-02                1903   -1.0748197742e-01                1061    1.0800760416e-01                2185    0.0000000000e+00                   0    0.0000000000e+00                   0   -6.8068711202e-01                2964    1.2748957646e+00                3512    6.7130627790e-01   -4.2255575867e-07   -4.2114081063e-02   -2.1905109833e-06   -9.9948942258e-02    1.7964735290e-07   -4.3161203100e-02   -1.4683992334e-06
    2.5132741229e+02    9.4028092142e-02    2.2526993061e+00    2.3957726407e+01    2.1705027101e+01    2.0672768922e+01    3.2849574847e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.8494136687e-01    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775457239e+04    3.9959700000e+05   -1.0000000000e+00    2.0672768922e+01    1.5921937208e+00    1.5702676464e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.2249611748e-01   -7.8905581952e-02                 492    1.1314410865e-01                1540   -8.4560221362e-02                1533    8.7090180125e-02                1193    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -2.2836870281e-02                 685    2.3972396203e-02                 662   -1.2340086761e-01                2388    1.1959770211e-01                3637   -1.0486144931e-01                1411    1.1993770438e-01                2948    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.5837224477e-01                1521    1.2828585644e+00                3512    6.7072774755e-01   -4.1955645222e-07   -4.2308811788e-02   -1.9645536955e-06   -1.0019027978e-01    4.0593546035e-07   -4.3287289115e-02    8.8435136879e-07
    2.5237460984e+02    9.5103047880e-02    2.2810527052e+00    2.3985064160e+01    2.1704011455e+01    2.0691104640e+01    3.2939595206e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.8392572141e-01    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775457239e+04    3.9959700000e+05   -1.0000000000e+00    2.0691104640e+01    1.6089424759e+00    1.5627734035e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.2224364127e-01   -9.4977222180e-02                1088    8.2227548623e-02                1198   -9.2864049468e-02                 999    1.1453872750e-01                1400    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -2.3449399097e-02                 685    2.1465278301e-02                 768   -1.1949400006e-01                1772    1.2738707592e-01                3339   -1.2693253379e-01                 831    1.0299522500e-01                3225    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.0276815073e-01                3200    1.2578548782e+00                3512    6.7023145131e-01   -5.2207429790e-07   -4.2432482936e-02    6.2457056868e-07   -1.0043559435e-01    2.1750092805e-07   -4.3437652623e-02    8.1794932576e-07
    2.5342180739e+02    9.6060703234e-02    2.3063587456e+00    2.4009388522e+01    2.1703029776e+01    2.0732774808e+01    3.2766137141e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.8294404272e-01    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775457239e+04    3.9959700000e+05   -1.0000000000e+00    2.0732774808e+01    1.5985399767e+00    1.5561876106e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.2188612675e-01   -8.7650106472e-02                2114    8.5210163727e-02                 945   -9.3431099503e-02                1596    8.1426801685e-02                 772    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -2.1126066209e-02                 554    2.2814967315e-02                 643   -1.1805314082e-01                2032    1.1996924466e-01                2684   -1.1620377406e-01                3067    1.1475791904e-01                1400    0.0000000000e+00                   0    0.0000000000e+00                   0   -6.3629142880e-01                 945    1.1947223930e+00                3512    6.6967338991e-01   -2.9133681737e-07   -4.2470366096e-02    8.3633609039e-08   -1.0068265854e-01    3.6775950176e-07   -4.3576322552e-02    1.1210929011e-07
    2.5446900494e+02    9.7252686464e-02    2.3379521369e+00    2.4039974852e+01    2.1702022715e+01    2.0739473990e+01    3.3005008623e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.8193698134e-01    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775457239e+04    3.9959700000e+05   -1.0000000000e+00    2.0739473990e+01    1.6012177562e+00    1.5780097182e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.2127338789e-01   -8.5052739673e-02                 962    8.8140111259e-02                3495   -8.2274344003e-02                1269    8.3617643214e-02                3632    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.9542473862e-02                1235    2.2953897992e-02                 663   -1.1867490192e-01                1863    1.2598401139e-01                 637   -1.1439312151e-01                3527    1.2258787286e-01                3371    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.6324047155e-01                 707    1.1903658839e+00                1822    6.6911427370e-01   -5.3108675091e-07   -4.2513190122e-02   -3.3638785991e-06   -1.0094384280e-01    1.5223568150e-07   -4.3720259445e-02    1.3897721801e-07
    2.5551620249e+02    9.7929111153e-02    2.3558842141e+00    2.4057036629e+01    2.1701152415e+01    2.0766959424e+01    3.2900772049e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.8106668161e-01    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775457239e+04    3.9959700000e+05   -1.0000000000e+00    2.0766959424e+01    1.6010463110e+00    1.5663994890e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.2263140494e-01   -8.7026152075e-02                2254    9.8274650447e-02                1579   -8.5557065150e-02                2413    7.9948688747e-02                 613    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -2.2352083738e-02                 930    2.2180748297e-02                 663   -1.2038381080e-01                2259    1.1893813778e-01                 989   -1.0259425610e-01                1593    1.1800054197e-01                1277    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.7618247941e-01                1579    1.1979228204e+00                1822    6.6870420310e-01   -6.4834817331e-07   -4.2624332827e-02   -3.0084089512e-06   -1.0116449568e-01    1.4237715251e-07   -4.3848692989e-02   -1.5745887613e-06
    2.5656340004e+02    9.9037273948e-02    2.3853726457e+00    2.4085604850e+01    2.1700232204e+01    2.0792166207e+01    3.2934386433e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.8014647080e-01    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775457239e+04    3.9959700000e+05   -1.0000000000e+00    2.0792166207e+01    1.5980320631e+00    1.5731130639e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.2229351629e-01   -9.1119448707e-02                1340    8.0394323147e-02                3127   -8.7801025538e-02                1277    9.4890249477e-02                2798    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -2.1845447366e-02                1189    2.2833997234e-02                 663   -1.2105158109e-01                2291    1.4389987079e-01                1016   -1.1711885083e-01                1662    1.2329484573e-01                3078    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.0324799178e-01                3607    1.1993045430e+00                1822    6.6824550644e-01   -1.3119402399e-06   -4.2714664824e-02    7.7013134342e-07   -1.0140097347e-01    2.0872126039e-07   -4.3983397350e-02   -1.2842399712e-06
    2.5761059759e+02    9.9812873338e-02    2.4060191125e+00    2.4105298566e+01    2.1699279453e+01    2.0814555272e+01    3.2907432939e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.7919371948e-01    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775457239e+04    3.9959700000e+05   -1.0000000000e+00    2.0814555272e+01    1.6106438088e+00    1.5585836429e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.2151584212e-01   -9.0207402196e-02                1016    8.7492750745e-02                2689   -9.3777839941e-02                3577    9.5320105999e-02                1663    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -2.2981877968e-02                1189    2.0244718772e-02                 663   -1.1162422190e-01                 846    1.2108218097e-01                 886   -1.0905924618e-01                1327    1.1122039025e-01                3327    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.0016367497e-01                2361    1.2149080855e+00                3117    6.6779465707e-01   -2.0339614063e-07   -4.2801104167e-02   -1.8119468567e-07   -1.0169023937e-01    5.5969761581e-07   -4.4109594046e-02   -1.4765368113e-07
    2.5865779515e+02    1.0079102128e-01    2.4321550383e+00    2.4130671636e+01    2.1698516598e+01    2.0847994761e+01    3.2826768752e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.7843086429e-01    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775457239e+04    3.9959700000e+05   -1.0000000000e+00    2.0847994761e+01    1.5870338559e+00    1.5746192543e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.2102376488e-01   -7.9645715968e-02                3269    8.9023680221e-02                3169   -7.9480843977e-02                3344    8.9868941740e-02                2152    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -2.2540078486e-02                1425    2.0357722378e-02                3074   -1.2550763034e-01                 547    1.1847216126e-01                 484   -1.0858613356e-01                1265    1.3751836726e-01                2246    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.5503936697e-01                1725    1.2134555703e+00                3117    6.6745590441e-01   -2.6713838522e-07   -4.2957357271e-02   -3.2205997466e-06   -1.0188555041e-01    3.2094648432e-07   -4.4182132442e-02   -5.9336060774e-07
