# 1 time
# 2 Ubal_norm
# 3 Ubal
# 4 Utot
# 5 Uexp
# 6 Ukin
# 7 Uelm
# 8 Ukin_bnd
# 9 Ukin_out_mvw
# 10 Ukin_inj_mvw
# 11 Uelm_bnd
# 12 Uelm_out_mvw
# 13 Uelm_inj_mvw
# 14 Dens_ion
# 15 Ntot_ion
# 16 Zavg_ion
# 17 Ukin_ion
# 18 Dens_eon
# 19 Ntot_eon
# 20 Zavg_eon
# 21 Ukin_eon
# 22 Uelm_Ex
# 23 Uelm_Ey
# 24 Uelm_Ez
# 25 Uelm_Bx_m
# 26 Uelm_By_m
# 27 Uelm_Bz_m
# 28 ExMin
# 29 ExMinCell
# 30 ExMax
# 31 ExMaxCell
# 32 EyMin
# 33 EyMinCell
# 34 EyMax
# 35 EyMaxCell
# 36 EzMin
# 37 EzMinCell
# 38 EzMax
# 39 EzMaxCell
# 40 Bx_mMin
# 41 Bx_mMinCell
# 42 Bx_mMax
# 43 Bx_mMaxCell
# 44 By_mMin
# 45 By_mMinCell
# 46 By_mMax
# 47 By_mMaxCell
# 48 Bz_mMin
# 49 Bz_mMinCell
# 50 Bz_mMax
# 51 Bz_mMaxCell
# 52 JxMin
# 53 JxMinCell
# 54 JxMax
# 55 JxMaxCell
# 56 JyMin
# 57 JyMinCell
# 58 JyMax
# 59 JyMaxCell
# 60 JzMin
# 61 JzMinCell
# 62 JzMax
# 63 JzMaxCell
# 64 RhoMin
# 65 RhoMinCell
# 66 RhoMax
# 67 RhoMaxCell
# 68 PoyXmin
# 69 PoyXminInst
# 70 PoyYmin
# 71 PoyYminInst
# 72 PoyXmax
# 73 PoyXmaxInst
# 74 PoyYmax
# 75 PoyYmaxInst
#
#               time           Ubal_norm                Ubal                Utot                Uexp                Ukin                Uelm            Ukin_bnd        Ukin_out_mvw        Ukin_inj_mvw            Uelm_bnd        Uelm_out_mvw        Uelm_inj_mvw            Dens_ion            Ntot_ion            Zavg_ion            Ukin_ion            Dens_eon            Ntot_eon            Zavg_eon            Ukin_eon             Uelm_Ex             Uelm_Ey             Uelm_Ez           Uelm_Bx_m           Uelm_By_m           Uelm_Bz_m               ExMin           ExMinCell               ExMax           ExMaxCell               EyMin           EyMinCell               EyMax           EyMaxCell               EzMin           EzMinCell               EzMax           EzMaxCell             Bx_mMin         Bx_mMinCell             Bx_mMax         Bx_mMaxCell             By_mMin         By_mMinCell             By_mMax         By_mMaxCell             Bz_mMin         Bz_mMinCell             Bz_mMax         Bz_mMaxCell               JxMin           JxMinCell               JxMax           JxMaxCell               JyMin           JyMinCell               JyMax           JyMaxCell               JzMin           JzMinCell               JzMax           JzMaxCell              RhoMin          RhoMinCell              RhoMax          RhoMaxCell             PoyXmin         PoyXminInst             PoyYmin         PoyYminInst             PoyXmax         PoyXmaxInst             PoyYmax         PoyYmaxInst
    2.6494098045e+02    1.0678977375e-01    2.5935874800e+00    2.4286852467e+01    2.1693264987e+01    2.1005644314e+01    3.2812081531e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.7317925357e-01    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775457239e+04    3.9959700000e+05   -1.0000000000e+00    2.1005644314e+01    1.5900276983e+00    1.5694089539e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.2177150094e-01   -8.5200587648e-02                2680    8.1243748108e-02                 956   -7.9290927570e-02                1323    8.3509078581e-02                3209    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -2.4274046009e-02                1334    2.4034689921e-02                1785   -1.1301071975e-01                1381    1.2657718886e-01                1656   -1.0676809868e-01                 898    1.2044341668e-01                2388    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.0918662174e-01                2846    1.2785785720e+00                3512    6.6521782521e-01   -4.8953236267e-07   -4.4027749744e-02    1.2711081144e-06   -1.0333042371e-01    5.0102057103e-08   -4.4680398189e-02    4.0048582491e-07
    2.6598817800e+02    1.0755270533e-01    2.6142501281e+00    2.4306688706e+01    2.1692438578e+01    2.1040298870e+01    3.2663898362e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.7235284459e-01    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775417761e+04    3.9959600000e+05   -1.0000000000e+00    2.1040298870e+01    1.5927685170e+00    1.5521330705e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.2148824875e-01   -8.6722500003e-02                3233    8.5284797076e-02                1348   -8.6963651509e-02                 619    8.5444406102e-02                3523    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -2.4165577891e-02                1334    2.3069656695e-02                1785   -1.3489522922e-01                2463    1.0599697327e-01                2184   -1.1721580446e-01                2711    1.1591734584e-01                2875    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.2143365044e-01                1846    1.2653893791e+00                3512    6.6486713831e-01   -6.0073703895e-07   -4.4075819163e-02   -5.0244993716e-07   -1.0355366483e-01    1.0585849130e-07   -4.4884809725e-02    1.5506248136e-06
    2.6703537556e+02    1.0870900448e-01    2.6456813953e+00    2.4337279214e+01    2.1691597819e+01    2.1048508704e+01    3.2887705103e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.7151208551e-01    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775378283e+04    3.9959500000e+05   -1.0000000000e+00    2.1048508704e+01    1.5972340224e+00    1.5700270409e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.2150944701e-01   -8.0689343456e-02                1582    8.5673882187e-02                1456   -8.8202896866e-02                2395    8.5741320096e-02                3065    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -2.2663165663e-02                 679    2.3729916639e-02                1654   -1.0396514148e-01                 562    1.1191461734e-01                1873   -1.0359340075e-01                1240    1.1728529896e-01                1416    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.2334856462e-01                3042    1.2386080239e+00                3512    6.6455207765e-01   -2.4072841932e-07   -4.4134202762e-02   -1.8963209456e-06   -1.0376181829e-01    2.6140251470e-07   -4.5143971095e-02    1.5338035241e-07
    2.6808257311e+02    1.0948033153e-01    2.6666559105e+00    2.4357397106e+01    2.1690741196e+01    2.1069094100e+01    3.2883030062e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.7065546233e-01    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775378283e+04    3.9959500000e+05   -1.0000000000e+00    2.1069094100e+01    1.6001194797e+00    1.5674969198e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.2068660674e-01   -8.3395843736e-02                2677    7.7608394387e-02                3432   -7.9185268030e-02                1913    8.0260785988e-02                1718    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -2.1558369217e-02                 798    2.4437207773e-02                1654   -1.1045390344e-01                2611    1.3550218227e-01                1572   -1.1363022900e-01                2015    1.2752454663e-01                2711    0.0000000000e+00                   0    0.0000000000e+00                   0   -6.5690940522e-01                2952    1.2432145646e+00                 782    6.6421215643e-01   -6.5132638520e-07   -4.4292576967e-02   -3.7838037392e-06   -1.0399093836e-01    2.2342832764e-07   -4.5273178776e-02    8.5039547057e-07
    2.6912977066e+02    1.1058086447e-01    2.6966919837e+00    2.4386606098e+01    2.1689914115e+01    2.1116473864e+01    3.2701322339e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.6982838092e-01    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775378283e+04    3.9959500000e+05   -1.0000000000e+00    2.1116473864e+01    1.5871251675e+00    1.5620212054e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.2098586089e-01   -8.4485144765e-02                3169    8.1657008293e-02                2611   -8.9490079200e-02                1220    8.9189768693e-02                3110    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -2.3962689087e-02                 798    2.3790647881e-02                1785   -1.1222255491e-01                 989    1.1001217552e-01                 573   -1.1109916488e-01                1936    1.1487718305e-01                1613    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.2817293383e-01                1210    1.2569085049e+00                 782    6.6386420322e-01   -4.3552293875e-07   -4.4504515808e-02   -3.0416302987e-06   -1.0422650993e-01    4.1342991568e-07   -4.5304796569e-02    4.1594561843e-07
    2.7017696821e+02    1.1141910915e-01    2.7196089895e+00    2.4408820086e+01    2.1689211097e+01    2.1122464610e+01    3.2863554759e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.6912536318e-01    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775378283e+04    3.9959500000e+05   -1.0000000000e+00    2.1122464610e+01    1.6033915932e+00    1.5612224531e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.2174142955e-01   -8.4096568832e-02                 971    8.9455020905e-02                1541   -8.4955986935e-02                2208    8.8312882401e-02                2697    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -2.3957452632e-02                 798    2.2463847357e-02                 842   -1.0702713582e-01                1110    1.0726777478e-01                 814   -1.0583786444e-01                2711    1.3000861887e-01                 964    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.9761734383e-01                2191    1.2442886571e+00                 782    6.6359347791e-01   -4.7004227333e-07   -4.4638190221e-02   -2.5560253432e-06   -1.0446766876e-01    1.8732033379e-07   -4.5362255740e-02   -4.3584395407e-07
    2.7122416576e+02    1.1237386203e-01    2.7457519595e+00    2.4434080221e+01    2.1688328262e+01    2.1150888503e+01    3.2831917181e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.6824252824e-01    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775378283e+04    3.9959500000e+05   -1.0000000000e+00    2.1150888503e+01    1.6041959530e+00    1.5581789916e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.2081677351e-01   -8.8792587048e-02                2765    9.6715135667e-02                1965   -9.0888022488e-02                1251    8.3280378069e-02                 689    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -2.3564740008e-02                 929    2.0809933172e-02                 780   -1.1483934844e-01                 478    1.0565476361e-01                 647   -1.2241427526e-01                 716    1.1631048757e-01                1070    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.7957948877e-01                3234    1.2074864522e+00                 782    6.6325738934e-01   -5.2719396908e-07   -4.4786905957e-02   -1.1023737219e-06   -1.0470440707e-01    2.9040917085e-07   -4.5523548066e-02    1.4120617067e-06
    2.7227136331e+02    1.1318383168e-01    2.7679532266e+00    2.4455376580e+01    2.1687423353e+01    2.1182755703e+01    3.2726208770e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.6733761960e-01    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775378283e+04    3.9959500000e+05   -1.0000000000e+00    2.1182755703e+01    1.5909846844e+00    1.5587027859e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.2293340669e-01   -8.1240950308e-02                2172    8.4844909144e-02                2839   -9.0206699203e-02                1822    7.9035227756e-02                1693    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -2.2650795253e-02                1216    2.2575247781e-02                1851   -1.1412932247e-01                1231    1.2368025344e-01                1657   -1.2137056340e-01                 647    1.1024942228e-01                3154    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.0466737556e-01                1904    1.1725579690e+00                 782    6.6293341530e-01   -4.8818777684e-07   -4.4940792717e-02    1.2418813551e-06   -1.0497803373e-01    3.2861606865e-07   -4.5676969255e-02    5.8547105481e-07
    2.7331856086e+02    1.1435373228e-01    2.8001372920e+00    2.4486627907e+01    2.1686490615e+01    2.1195626206e+01    3.2910017008e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.6640488114e-01    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775378283e+04    3.9959500000e+05   -1.0000000000e+00    2.1195626206e+01    1.6004174278e+00    1.5680192521e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.2256502091e-01   -9.1920080491e-02                3622    9.1324560116e-02                1196   -8.5266434781e-02                2711    8.0872295818e-02                1597    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -2.3566409768e-02                 929    2.3771879228e-02                1851   -1.0526758907e-01                2193    1.0706310679e-01                2382   -1.2228854117e-01                1792    1.2342282292e-01                 979    0.0000000000e+00                   0    0.0000000000e+00                   0   -6.8203024359e-01                2893    1.1574478767e+00                 782    6.6261762057e-01   -2.4473060981e-07   -4.5103666171e-02   -8.1853659759e-08   -1.0526011702e-01    4.8697183959e-07   -4.5848956237e-02    4.0469540774e-07
    2.7436575841e+02    1.1503459824e-01    2.8188645688e+00    2.4504493534e+01    2.1685628965e+01    2.1221154469e+01    3.2833390648e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.6554323108e-01    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775378283e+04    3.9959500000e+05   -1.0000000000e+00    2.1221154469e+01    1.5923928092e+00    1.5697102604e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.2123599519e-01   -8.5320395682e-02                1903    8.5382415407e-02                 733   -8.6738213202e-02                2377    8.8690650183e-02                 756    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -2.2413437145e-02                 929    2.1107719539e-02                1417   -1.1113126986e-01                 861    1.1394881647e-01                3552   -1.0729331775e-01                3533    1.1470714698e-01                1943    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.1126743790e-01                1569    1.1791923217e+00                 517    6.6228091403e-01   -1.5126449859e-07   -4.5187504753e-02    1.2443156230e-08   -1.0553101719e-01    3.7237978271e-07   -4.6019161012e-02   -1.2910706084e-07
    2.7541295596e+02    1.1597543776e-01    2.8448456807e+00    2.4529725739e+01    2.1684880058e+01    2.1278334722e+01    3.2513910176e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.6479432480e-01    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775378283e+04    3.9959500000e+05   -1.0000000000e+00    2.1278334722e+01    1.5919125900e+00    1.5369720540e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.2250637357e-01   -7.3900814774e-02                1459    8.2152927804e-02                 438   -8.1106967561e-02                1961    8.3698758803e-02                2959    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -2.0754383376e-02                1365    2.2295981357e-02                1521   -1.1117541285e-01                 942    1.1546026407e-01                1738   -1.4140146455e-01                2711    1.2026790378e-01                1555    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.5935415997e-01                2195    1.2038470216e+00                 782    6.6195127753e-01   -1.9123913109e-07   -4.5225362253e-02   -2.5111154859e-06   -1.0576593526e-01    9.7645357809e-08   -4.6165655223e-02    2.6909318810e-07
    2.7646015352e+02    1.1712447234e-01    2.8766621678e+00    2.4560726809e+01    2.1684064641e+01    2.1271146319e+01    3.2895804899e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.6397890725e-01    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775378283e+04    3.9959500000e+05   -1.0000000000e+00    2.1271146319e+01    1.5958409481e+00    1.5700631923e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.2367634945e-01   -8.6690639676e-02                 633    8.5625591148e-02                2772   -8.3955741052e-02                 854    9.5834197696e-02                2898    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -2.3160976087e-02                1365    2.4500446937e-02                1521   -1.1341214055e-01                3433    1.0911558249e-01                1179   -1.0429573252e-01                2669    1.2577261670e-01                1960    0.0000000000e+00                   0    0.0000000000e+00                   0   -6.9876578828e-01                1871    1.2313813245e+00                 782    6.6164725191e-01   -3.4947337538e-07   -4.5359148560e-02   -1.7038999660e-06   -1.0601549688e-01    5.4974592588e-07   -4.6293699225e-02    7.0905745630e-07
    2.7750735107e+02    1.1786666140e-01    2.8972044712e+00    2.4580355774e+01    2.1683151302e+01    2.1296789332e+01    3.2835664417e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.6306556880e-01    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775378283e+04    3.9959500000e+05   -1.0000000000e+00    2.1296789332e+01    1.5979841669e+00    1.5629174988e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.2266477606e-01   -7.9981158919e-02                1250    8.6077710546e-02                 956   -8.4961028321e-02                2710    8.3213217313e-02                2513    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -2.0519087931e-02                2064    2.4253392968e-02                1521   -1.1093602422e-01                2511    1.1384711763e-01                1486   -1.3782841162e-01                2101    1.3948790620e-01                2897    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.2077844058e-01                 845    1.2402441155e+00                 782    6.6129274302e-01   -1.9586139220e-07   -4.5536017554e-02    2.9555422472e-08   -1.0629678025e-01    7.7556941554e-07   -4.6394376422e-02    9.5921124993e-07
    2.7855454862e+02    1.1876787364e-01    2.9222326177e+00    2.4604571323e+01    2.1682338705e+01    2.1341914364e+01    3.2626569587e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.6225297129e-01    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775378283e+04    3.9959500000e+05   -1.0000000000e+00    2.1341914364e+01    1.5859590590e+00    1.5533465211e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.2335137854e-01   -8.0239565216e-02                 407    8.2727652911e-02                2045   -8.8796530136e-02                2710    8.8871187149e-02                1970    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -2.3442290254e-02                2064    2.4018569580e-02                1521   -1.0585743019e-01                 525    1.1429759610e-01                 672   -1.1486614943e-01                2481    1.1844034505e-01                1001    0.0000000000e+00                   0    0.0000000000e+00                   0   -6.9488444887e-01                1019    1.2361573634e+00                 782    6.6097681123e-01   -4.5351293972e-07   -4.5700267684e-02   -1.9594797742e-06   -1.0654138894e-01    7.1970695334e-07   -4.6482183313e-02    2.9877387903e-06
    2.7960174617e+02    1.1977299192e-01    2.9502086867e+00    2.4631668954e+01    2.1681460267e+01    2.1363443967e+01    3.2682249875e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.6137453380e-01    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775378283e+04    3.9959500000e+05   -1.0000000000e+00    2.1363443967e+01    1.5972011864e+00    1.5483962618e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.2262753930e-01   -8.3769966950e-02                 884    9.8950708335e-02                1215   -9.0335006352e-02                 777    8.7318968805e-02                 985    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -2.6028107736e-02                1286    2.2620290826e-02                1521   -1.0853782297e-01                1220    1.0763086052e-01                2593   -9.8698031059e-02                2139    1.1851454737e-01                2101    0.0000000000e+00                   0    0.0000000000e+00                   0   -6.7939866411e-01                1185    1.2265134168e+00                 782    6.6064934120e-01   -7.0580712498e-07   -4.5887286407e-02   -4.1535844882e-06   -1.0682440392e-01    4.6522826888e-07   -4.6563117080e-02    4.4843729148e-07
    2.8064894372e+02    1.2098617401e-01    2.9840855117e+00    2.4664682027e+01    2.1680596516e+01    2.1377449012e+01    3.2872330153e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.6051078212e-01    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775338804e+04    3.9959400000e+05   -1.0000000000e+00    2.1377449012e+01    1.5944083002e+00    1.5696868348e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.2313788035e-01   -8.6485656077e-02                1900    9.7658791980e-02                1215   -9.0546505625e-02                1870    8.9034289903e-02                2139    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -2.4230585454e-02                1286    2.4142347902e-02                1037   -1.0565929122e-01                 789    1.1171621576e-01                2290   -1.1725430004e-01                1319    1.3107867963e-01                 967    0.0000000000e+00                   0    0.0000000000e+00                   0   -8.9536811222e-01                1220    1.2259466031e+00                 782    6.6037512850e-01   -1.8152763628e-07   -4.6049826408e-02   -1.8583751461e-06   -1.0710677315e-01    2.0874844493e-07   -4.6707746823e-02    5.1256177490e-06
    2.8169614127e+02    1.2220057848e-01    3.0180637598e+00    2.4697622527e+01    2.1679558767e+01    2.1404958576e+01    3.2926639511e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.5947303328e-01    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775299326e+04    3.9959300000e+05   -1.0000000000e+00    2.1404958576e+01    1.6041390262e+00    1.5645350707e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.2398985422e-01   -9.0130511783e-02                1009    7.9664567775e-02                 540   -8.5904442431e-02                2660    8.4906174092e-02                 772    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -2.5126481335e-02                1286    2.2147658428e-02                1521   -1.0470649132e-01                2953    1.1015290925e-01                 762   -1.2636078368e-01                2101    1.0745054451e-01                3596    0.0000000000e+00                   0    0.0000000000e+00                   0   -6.6536405279e-01                2886    1.2254316577e+00                 782    6.6000936202e-01   -9.1810049534e-07   -4.6208569746e-02   -2.5635231688e-06   -1.0734667375e-01    9.7193894772e-07   -4.6981085244e-02    7.1036609558e-06
    2.8274333882e+02    1.2313202216e-01    3.0441571342e+00    2.4722708852e+01    2.1678551718e+01    2.1412054534e+01    3.3106543179e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.5846598415e-01    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775299326e+04    3.9959300000e+05   -1.0000000000e+00    2.1412054534e+01    1.6043080659e+00    1.5826894801e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.2365677189e-01   -8.3922860666e-02                 438    8.7223990597e-02                1157   -9.6027269542e-02                2946    8.5100089098e-02                 478    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -2.4350419466e-02                 621    2.2262080559e-02                2531   -1.2262489096e-01                2128    1.1551681863e-01                1090   -1.0587688932e-01                2984    1.0975111434e-01                2552    0.0000000000e+00                   0    0.0000000000e+00                   0   -6.3952971759e-01                1989    1.2051984761e+00                 782    6.5967465562e-01   -1.4657577267e-07   -4.6411968806e-02   -1.0387096619e-06   -1.0757665706e-01    1.6248747185e-07   -4.7220045604e-02    4.6197733308e-06
    2.8379053637e+02    1.2370818966e-01    3.0602889748e+00    2.4737965879e+01    2.1677676904e+01    2.1456742585e+01    3.2812232942e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.5759117043e-01    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775299326e+04    3.9959300000e+05   -1.0000000000e+00    2.1456742585e+01    1.6007962234e+00    1.5568456203e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.2358145046e-01   -8.4780031928e-02                 736    8.8389536849e-02                1157   -8.6090573829e-02                2104    9.3278946929e-02                1346    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -2.4428372941e-02                2537    2.4064334925e-02                2531   -1.3809314689e-01                1290    1.0714005214e-01                2038   -1.2354484838e-01                2635    1.2462609289e-01                3648    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.2976585334e-01                 825    1.1704361774e+00                 647    6.5933399723e-01   -8.0837818124e-07   -4.6583456026e-02    9.0187542396e-07   -1.0780975418e-01    3.6910922573e-07   -4.7349616594e-02    1.1063643575e-06
    2.8483773393e+02    1.2457921012e-01    3.0847835702e+00    2.4761624087e+01    2.1676840517e+01    2.1486693670e+01    3.2749304168e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.5675478349e-01    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775299326e+04    3.9959300000e+05   -1.0000000000e+00    2.1486693670e+01    1.5992013661e+00    1.5533609911e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.2236805953e-01   -8.4170091614e-02                1286    8.4041286560e-02                2627   -7.8396562853e-02                1843    7.7751371560e-02                3569    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -2.2679291507e-02                2537    2.0921305765e-02                1580   -1.2464187285e-01                 736    1.1894300817e-01                2055   -1.2474095844e-01                1318    1.4711049199e-01                1024    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.7234392345e-01                 825    1.1845609404e+00                3117    6.5898998415e-01   -6.4746254286e-07   -4.6734055972e-02   -1.3657697933e-06   -1.0804720169e-01    4.2466072488e-07   -4.7453943008e-02    8.0199067249e-07
