# 1 time
# 2 Ubal_norm
# 3 Ubal
# 4 Utot
# 5 Uexp
# 6 Ukin
# 7 Uelm
# 8 Ukin_bnd
# 9 Ukin_out_mvw
# 10 Ukin_inj_mvw
# 11 Uelm_bnd
# 12 Uelm_out_mvw
# 13 Uelm_inj_mvw
# 14 Dens_ion
# 15 Ntot_ion
# 16 Zavg_ion
# 17 Ukin_ion
# 18 Dens_eon
# 19 Ntot_eon
# 20 Zavg_eon
# 21 Ukin_eon
# 22 Uelm_Ex
# 23 Uelm_Ey
# 24 Uelm_Ez
# 25 Uelm_Bx_m
# 26 Uelm_By_m
# 27 Uelm_Bz_m
# 28 ExMin
# 29 ExMinCell
# 30 ExMax
# 31 ExMaxCell
# 32 EyMin
# 33 EyMinCell
# 34 EyMax
# 35 EyMaxCell
# 36 EzMin
# 37 EzMinCell
# 38 EzMax
# 39 EzMaxCell
# 40 Bx_mMin
# 41 Bx_mMinCell
# 42 Bx_mMax
# 43 Bx_mMaxCell
# 44 By_mMin
# 45 By_mMinCell
# 46 By_mMax
# 47 By_mMaxCell
# 48 Bz_mMin
# 49 Bz_mMinCell
# 50 Bz_mMax
# 51 Bz_mMaxCell
# 52 JxMin
# 53 JxMinCell
# 54 JxMax
# 55 JxMaxCell
# 56 JyMin
# 57 JyMinCell
# 58 JyMax
# 59 JyMaxCell
# 60 JzMin
# 61 JzMinCell
# 62 JzMax
# 63 JzMaxCell
# 64 RhoMin
# 65 RhoMinCell
# 66 RhoMax
# 67 RhoMaxCell
# 68 PoyXmin
# 69 PoyXminInst
# 70 PoyYmin
# 71 PoyYminInst
# 72 PoyXmax
# 73 PoyXmaxInst
# 74 PoyYmax
# 75 PoyYmaxInst
#
#               time           Ubal_norm                Ubal                Utot                Uexp                Ukin                Uelm            Ukin_bnd        Ukin_out_mvw        Ukin_inj_mvw            Uelm_bnd        Uelm_out_mvw        Uelm_inj_mvw            Dens_ion            Ntot_ion            Zavg_ion            Ukin_ion            Dens_eon            Ntot_eon            Zavg_eon            Ukin_eon             Uelm_Ex             Uelm_Ey             Uelm_Ez           Uelm_Bx_m           Uelm_By_m           Uelm_Bz_m               ExMin           ExMinCell               ExMax           ExMaxCell               EyMin           EyMinCell               EyMax           EyMaxCell               EzMin           EzMinCell               EzMax           EzMaxCell             Bx_mMin         Bx_mMinCell             Bx_mMax         Bx_mMaxCell             By_mMin         By_mMinCell             By_mMax         By_mMaxCell             Bz_mMin         Bz_mMinCell             Bz_mMax         Bz_mMaxCell               JxMin           JxMinCell               JxMax           JxMaxCell               JyMin           JyMinCell               JyMax           JyMaxCell               JzMin           JzMinCell               JzMax           JzMaxCell              RhoMin          RhoMinCell              RhoMax          RhoMaxCell             PoyXmin         PoyXminInst             PoyYmin         PoyYminInst             PoyXmax         PoyXmaxInst             PoyYmax         PoyYmaxInst
    2.5970499270e+02    1.0211975771e-01    2.4677548978e+00    2.4165303102e+01    2.1697548204e+01    2.0870255218e+01    3.2950478841e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.7746247037e-01    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775417761e+04    3.9959600000e+05   -1.0000000000e+00    2.0870255218e+01    1.6077161434e+00    1.5664007083e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.2093103236e-01   -8.3467521749e-02                3449    8.8820267028e-02                 761   -8.4462547299e-02                2023    8.4092178899e-02                1132    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -2.0076001092e-02                 740    2.1014627628e-02                2258   -1.0258580506e-01                1607    1.1369037724e-01                2521   -1.1179991860e-01                3244    1.2135404619e-01                1679    0.0000000000e+00                   0    0.0000000000e+00                   0   -8.7027751419e-01                1124    1.2271856012e+00                 782    6.6706480142e-01   -4.9867430548e-07   -4.3053446942e-02    6.0454100429e-07   -1.0219595608e-01    2.2476937602e-07   -4.4352928026e-02    1.9752413627e-06
    2.6075219025e+02    1.0306731195e-01    2.4931700702e+00    2.4189726335e+01    2.1696556265e+01    2.0881872531e+01    3.3078538043e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.7647053162e-01    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775417761e+04    3.9959600000e+05   -1.0000000000e+00    2.0881872531e+01    1.5995614139e+00    1.5869353836e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.2135700689e-01   -8.9856222177e-02                3247    8.2549815535e-02                 809   -9.5772207525e-02                1691    8.4027048111e-02                1523    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -2.0457068496e-02                1585    1.9377801737e-02                2860   -1.1057854124e-01                1838    1.1575575219e-01                 418   -1.2175931794e-01                3652    1.2815145482e-01                3229    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.8443759238e-01                 561    1.2439602435e+00                3512    6.6666815187e-01   -9.9792433950e-07   -4.3296205056e-02    7.0178575605e-07   -1.0244240083e-01    6.3821144171e-08   -4.4459014361e-02    1.7907868651e-07
    2.6179938780e+02    1.0391627269e-01    2.5159854685e+00    2.4211660054e+01    2.1695674585e+01    2.0921487978e+01    3.2901720761e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.7558885157e-01    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775417761e+04    3.9959600000e+05   -1.0000000000e+00    2.0921487978e+01    1.6121340371e+00    1.5567188249e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.2131921417e-01   -8.0098820048e-02                1228    8.3626746292e-02                2487   -9.2511934148e-02                2002    8.2538151080e-02                3289    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -2.2116762855e-02                1585    1.9674421221e-02                1896   -1.0422290227e-01                2737    1.0881506228e-01                3585   -1.2706689564e-01                 934    1.0914218359e-01                 633    0.0000000000e+00                   0    0.0000000000e+00                   0   -6.7950663748e-01                 555    1.2764650445e+00                3512    6.6630592127e-01   -5.2912972739e-07   -4.3452189876e-02   -2.5743027460e-06   -1.0267850979e-01    1.3286818910e-07   -4.4586370033e-02   -6.7792065980e-07
    2.6284658535e+02    1.0490939832e-01    2.5427665165e+00    2.4237738059e+01    2.1694971542e+01    2.0943801596e+01    3.2939364629e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.7488580875e-01    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775417761e+04    3.9959600000e+05   -1.0000000000e+00    2.0943801596e+01    1.6061363039e+00    1.5668856385e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.2091452047e-01   -8.1613042391e-02                3208    8.1244641576e-02                2967   -8.9124160673e-02                1395    8.3697723483e-02                2699    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -2.3101231340e-02                3226    1.9291843695e-02                2861   -1.1591670568e-01                1417    1.1063336699e-01                2518   -1.1396980751e-01                 946    1.0552517452e-01                2727    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.3170801663e-01                1925    1.2861742254e+00                3512    6.6594103580e-01   -2.1086536978e-07   -4.3513501121e-02   -5.0056819962e-07   -1.0288936089e-01    1.2883211047e-07   -4.4652365046e-02   -3.9990185308e-08
    2.6389378290e+02    1.0577116067e-01    2.5660380579e+00    2.4260280795e+01    2.1694242737e+01    2.0978884625e+01    3.2813961702e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.7415700361e-01    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775417761e+04    3.9959600000e+05   -1.0000000000e+00    2.0978884625e+01    1.5989863002e+00    1.5613392962e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.2107057384e-01   -8.8705302308e-02                 690    8.8485740916e-02                 853   -9.0488881924e-02                 898    8.4634772584e-02                 811    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -2.1775673933e-02                3226    1.9800587445e-02                 538   -1.0525729610e-01                2495    1.1049871614e-01                3553   -1.0680282774e-01                 423    1.0022258302e-01                3632    0.0000000000e+00                   0    0.0000000000e+00                   0   -8.4359536835e-01                 560    1.2795435076e+00                3512    6.6556517005e-01   -6.4556568642e-07   -4.3567678297e-02   -2.7210449649e-07   -1.0309714097e-01    2.3388819574e-07   -4.4743347171e-02    9.2738628737e-07
    2.6494098045e+02    1.0673339901e-01    2.5920744800e+00    2.4285504855e+01    2.1693430375e+01    2.1007541938e+01    3.2779629177e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.7334464181e-01    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775417761e+04    3.9959600000e+05   -1.0000000000e+00    2.1007541938e+01    1.5929392249e+00    1.5639631129e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.2106057995e-01   -8.2202569232e-02                1962    9.4552686579e-02                2495   -8.2371295466e-02                1054    8.2729028797e-02                1272    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -2.0437382978e-02                1978    2.4193156662e-02                 403   -1.1825083821e-01                2089    1.0792878615e-01                 853   -1.1484342262e-01                1960    1.1415165788e-01                 403    0.0000000000e+00                   0    0.0000000000e+00                   0   -8.8595387958e-01                2706    1.2640612186e+00                3512    6.6522108405e-01   -4.8579105475e-07   -4.3678201991e-02    1.7766807365e-06   -1.0332804249e-01    4.8686147708e-08   -4.4870197748e-02    8.1966534931e-07
    2.6598817800e+02    1.0754035090e-01    2.6139396863e+00    2.4306594357e+01    2.1692654670e+01    2.1033858239e+01    3.2727361173e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.7256893681e-01    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775378283e+04    3.9959500000e+05   -1.0000000000e+00    2.1033858239e+01    1.5997434314e+00    1.5516152390e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.2137744684e-01   -8.2769633055e-02                3407    9.5961873656e-02                1655   -9.2029394996e-02                2409    8.4212446934e-02                3598    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -2.0718121921e-02                 870    2.0487838439e-02                 897   -1.1859472121e-01                2215    1.0025278976e-01                2723   -1.1314166543e-01                1690    1.0867878210e-01                 513    0.0000000000e+00                   0    0.0000000000e+00                   0   -6.8676475779e-01                2842    1.2494994004e+00                3512    6.6487044978e-01   -6.0694050862e-07   -4.3796659481e-02   -1.6392583307e-06   -1.0354658323e-01    1.0440194060e-07   -4.4958270252e-02    9.5292469663e-07
    2.6703537556e+02    1.0891912106e-01    2.6514601851e+00    2.4343385801e+01    2.1691925616e+01    2.1058664076e+01    3.2847217250e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.7183988243e-01    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775338804e+04    3.9959400000e+05   -1.0000000000e+00    2.1058664076e+01    1.5953100553e+00    1.5674351583e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.2197651130e-01   -9.4947737979e-02                1585    1.1075858680e-01                2345   -8.8253666048e-02                 443    8.5037714573e-02                1861    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -2.0938183420e-02                 824    1.9806241107e-02                1391   -1.1756791076e-01                 478    1.1298863979e-01                2579   -1.1058992791e-01                 761    1.0705613990e-01                2922    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.2261347748e-01                1222    1.2399508458e+00                3512    6.6455691243e-01   -2.5677203745e-07   -4.3923448567e-02   -9.3231588877e-07   -1.0375366566e-01    2.6534040246e-07   -4.5039915773e-02    1.1602132336e-06
    2.6808257311e+02    1.0983148059e-01    2.6763064361e+00    2.4367389219e+01    2.1691082783e+01    2.1076757942e+01    3.2906312768e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.7099704920e-01    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775338804e+04    3.9959400000e+05   -1.0000000000e+00    2.1076757942e+01    1.5952207598e+00    1.5736397507e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.2177076628e-01   -7.7620293685e-02                1208    9.4682175786e-02                2966   -8.4931812346e-02                1071    8.4233527411e-02                2841    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -2.3209666569e-02                1000    2.1621250760e-02                2032   -1.1600741477e-01                3568    1.1087058247e-01                3196   -1.0634921960e-01                2561    1.2828762366e-01                 613    0.0000000000e+00                   0    0.0000000000e+00                   0   -6.8619122714e-01                1638    1.2462185537e+00                 782    6.6421787908e-01   -6.4767275422e-07   -4.4108276350e-02   -5.5066434483e-07   -1.0397869854e-01    2.1617219280e-07   -4.5133854990e-02    2.2379133398e-07
    2.6912977066e+02    1.1096187983e-01    2.7071836652e+00    2.4397420713e+01    2.1690237048e+01    2.1108161394e+01    3.2892593194e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.7015131412e-01    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775259847e+04    3.9959200000e+05   -1.0000000000e+00    2.1108161394e+01    1.6047113336e+00    1.5633351721e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.2121281378e-01   -8.8616503631e-02                1836    8.3924970167e-02                 420   -7.8367629769e-02                1139    8.1484010012e-02                3100    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -2.3388161415e-02                1000    2.2655424312e-02                3526   -1.1295711054e-01                 416    1.1372854672e-01                1904   -1.2094955673e-01                3551    1.0663413210e-01                 534    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.7631383633e-01                 882    1.2565186592e+00                 782    6.6387249540e-01   -4.0790948496e-07   -4.4275213513e-02   -3.3031561783e-07   -1.0421604618e-01    4.4387167924e-07   -4.5229921576e-02    9.8346839993e-07
    2.7017696821e+02    1.1159946433e-01    2.7246068140e+00    2.4414156739e+01    2.1689549925e+01    2.1127868955e+01    3.2862877838e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.6946419126e-01    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775220369e+04    3.9959100000e+05   -1.0000000000e+00    2.1127868955e+01    1.6018738686e+00    1.5626561959e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.2175771929e-01   -8.2885032563e-02                3464    8.5443445417e-02                1023   -8.7528429663e-02                 809    8.7174416220e-02                1243    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -2.1803798703e-02                1000    2.3249196530e-02                2730   -1.0078709915e-01                1597    1.0355589308e-01                 420   -1.0580739754e-01                 733    1.1334707320e-01                 467    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.7789334017e-01                 882    1.2325350633e+00                 782    6.6359820200e-01   -5.0088708735e-07   -4.4342914496e-02    8.8942854252e-08   -1.0445823767e-01    1.9103167436e-07   -4.5332858571e-02    2.3194190459e-06
    2.7122416576e+02    1.1256811351e-01    2.7511508110e+00    2.4439876668e+01    2.1688725857e+01    2.1178075171e+01    3.2618014961e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.6864012290e-01    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775220369e+04    3.9959100000e+05   -1.0000000000e+00    2.1178075171e+01    1.5886264162e+00    1.5510875173e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.2208756250e-01   -9.0751548114e-02                3073    8.0764831093e-02                 972   -9.2887635875e-02                3394    8.4747027771e-02                2922    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -2.1357107218e-02                 952    2.0242631964e-02                 921   -1.1270711839e-01                 533    1.2596477359e-01                1513   -1.0996458051e-01                2363    1.2176867067e-01                2960    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.0502555812e-01                 956    1.1874597368e+00                3512    6.6326329720e-01   -5.0936840927e-07   -4.4478987061e-02   -6.9735572574e-07   -1.0469990300e-01    3.0841209934e-07   -4.5444284239e-02    2.7479711270e-06
    2.7227136331e+02    1.1348791383e-01    2.7764021946e+00    2.4464298451e+01    2.1687896256e+01    2.1185945091e+01    3.2783533602e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.6781052284e-01    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775220369e+04    3.9959100000e+05   -1.0000000000e+00    2.1185945091e+01    1.5951749834e+00    1.5604003075e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.2277806920e-01   -9.5855409794e-02                3594    7.9846140301e-02                1825   -9.1750019347e-02                1140    8.5687865987e-02                2417    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -2.0541079069e-02                3466    2.0709429731e-02                1979   -1.1148971496e-01                3569    1.0928139099e-01                 726   -1.1207647814e-01                2638    1.1019111809e-01                 782    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.1039938783e-01                 471    1.2010953244e+00                 517    6.6293188042e-01   -5.1771732567e-07   -4.4578637305e-02   -1.3122394785e-06   -1.0497034599e-01    3.2183641978e-07   -4.5572374289e-02    3.0293837855e-06
    2.7331856086e+02    1.1449463643e-01    2.8041107090e+00    2.4491197112e+01    2.1687086403e+01    2.1224873367e+01    3.2663237445e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.6700066922e-01    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775180891e+04    3.9959000000e+05   -1.0000000000e+00    2.1224873367e+01    1.5935951733e+00    1.5489052677e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.2382330354e-01   -8.1433116337e-02                1659    8.8711986018e-02                1252   -8.0709266109e-02                 514    8.2409428111e-02                1816    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.9661257033e-02                2341    2.0797947539e-02                1979   -1.2730489969e-01                1370    1.1452928574e-01                 661   -1.0892937001e-01                 435    1.1562002684e-01                1412    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.1986446746e-01                1326    1.2142195581e+00                 647    6.6261243315e-01   -2.2901623502e-07   -4.4631246657e-02   -2.4765666529e-06   -1.0524598310e-01    5.1407104645e-07   -4.5734534176e-02    1.3781320375e-06
    2.7436575841e+02    1.1561689613e-01    2.8350862085e+00    2.4521383150e+01    2.1686296941e+01    2.1226203619e+01    3.2951795311e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.6621120771e-01    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775180891e+04    3.9959000000e+05   -1.0000000000e+00    2.1226203619e+01    1.5979144133e+00    1.5742637355e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.2300138229e-01   -8.0093389591e-02                2364    9.0542596259e-02                2157   -8.8785053539e-02                2044    8.6689220532e-02                2157    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -2.0538472029e-02                1075    2.0397224018e-02                1730   -1.0711461251e-01                 625    1.1732109641e-01                3539   -1.0748127696e-01                2551    1.0746484394e-01                1596    0.0000000000e+00                   0    0.0000000000e+00                   0   -6.9078435480e-01                1326    1.1831264604e+00                 647    6.6227528736e-01   -1.7858117320e-07   -4.4744990683e-02   -1.6210418303e-06   -1.0551237864e-01    2.3144454799e-07   -4.5806710327e-02   -1.4521990481e-06
    2.7541295596e+02    1.1644094260e-01    2.8578518403e+00    2.4543358860e+01    2.1685507020e+01    2.1270743013e+01    3.2726158474e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.6542128656e-01    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775180891e+04    3.9959000000e+05   -1.0000000000e+00    2.1270743013e+01    1.5959678524e+00    1.5544573759e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.2219061910e-01   -8.0208000889e-02                 536    8.1509877838e-02                2357   -8.3879739754e-02                2207    8.8431759779e-02                2504    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -2.1260239190e-02                3247    2.0667393389e-02                1679   -1.0203359833e-01                 704    1.0906955617e-01                2529   -1.2391495887e-01                3472    1.1102798016e-01                1785    0.0000000000e+00                   0    0.0000000000e+00                   0   -6.6632597509e-01                 576    1.1423480879e+00                1822    6.6194440925e-01   -1.9114694239e-07   -4.4903458107e-02   -1.1038048529e-06   -1.0573159451e-01    1.1878701938e-07   -4.5888070072e-02   -1.0721650324e-06
    2.7646015352e+02    1.1768437049e-01    2.8923231644e+00    2.4576952337e+01    2.1684629173e+01    2.1303870594e+01    3.2730817435e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.6454343917e-01    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775180891e+04    3.9959000000e+05   -1.0000000000e+00    2.1303870594e+01    1.5951614661e+00    1.5555270430e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.2239323435e-01   -9.9635252304e-02                1133    8.6211329746e-02                2644   -8.7844657515e-02                3650    8.2839361617e-02                 993    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -2.0558572570e-02                3247    2.2416934231e-02                1730   -1.2437046108e-01                1525    1.1197099943e-01                1442   -1.1085891965e-01                1260    1.1688740085e-01                 619    0.0000000000e+00                   0    0.0000000000e+00                   0   -6.7048348099e-01                1897    1.2082340384e+00                 782    6.6163715500e-01   -3.5100245284e-07   -4.5073430098e-02    2.4038471446e-06   -1.0598617585e-01    5.1132101903e-07   -4.6034109890e-02    5.8787407532e-07
    2.7750735107e+02    1.1854869690e-01    2.9163103597e+00    2.4600104732e+01    2.1683794372e+01    2.1318446613e+01    3.2816581187e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.6370863862e-01    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775180891e+04    3.9959000000e+05   -1.0000000000e+00    2.1318446613e+01    1.6029939000e+00    1.5565842490e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.2207996967e-01   -8.7942442504e-02                2633    8.8812374802e-02                 608   -9.4579285735e-02                 604    8.3876156690e-02                1486    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -2.0022858045e-02                3442    2.2682556679e-02                1695   -1.3079963179e-01                3205    1.0779524271e-01                1067   -1.0996393936e-01                1744    9.9800498714e-02                 443    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.1898980359e-01                2318    1.2486568833e+00                 782    6.6128268395e-01   -1.9237637473e-07   -4.5150454239e-02    1.7157730418e-06   -1.0625753254e-01    6.8717375459e-07   -4.6166058543e-02    4.4224149400e-07
    2.7855454862e+02    1.1943033674e-01    2.9408284496e+00    2.4623797688e+01    2.1682969238e+01    2.1353335542e+01    3.2704621453e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.6288350433e-01    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775141412e+04    3.9958900000e+05   -1.0000000000e+00    2.1353335542e+01    1.5821368053e+00    1.5654975816e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.2282775838e-01   -9.1964208568e-02                 707    9.1154612577e-02                3205   -8.6493954461e-02                1341    8.1757192789e-02                1424    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -2.1970735072e-02                2115    2.2159869883e-02                1695   -1.2189278361e-01                2216    1.0501560162e-01                2429   -1.0663359024e-01                3363    1.1150304975e-01                3150    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.2130824105e-01                 498    1.2485174973e+00                 782    6.6097136922e-01   -4.4201926357e-07   -4.5259620477e-02   -5.7097868433e-07   -1.0650727974e-01    7.9990059118e-07   -4.6320964673e-02    3.7691013674e-06
    2.7960174617e+02    1.2017898854e-01    2.9616434759e+00    2.4643604609e+01    2.1681961133e+01    2.1373079411e+01    3.2705251980e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.6187539974e-01    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775141412e+04    3.9958900000e+05   -1.0000000000e+00    2.1373079411e+01    1.5898982598e+00    1.5579159105e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.2271102777e-01   -8.6197544832e-02                 403    8.1433135862e-02                2216   -8.0957289486e-02                1596    9.4349459049e-02                1529    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -2.1402139443e-02                2115    2.5199808259e-02                 853   -1.0334647569e-01                1638    1.1540778194e-01                2364   -1.1500299270e-01                1417    1.2692306109e-01                2101    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.2862531859e-01                3297    1.2357877980e+00                 517    6.6064143002e-01   -7.0500383187e-07   -4.5510161288e-02   -1.3658309557e-06   -1.0679335145e-01    4.6412155755e-07   -4.6462517543e-02    3.1195211826e-06
