# 1 time
# 2 Ubal_norm
# 3 Ubal
# 4 Utot
# 5 Uexp
# 6 Ukin
# 7 Uelm
# 8 Ukin_bnd
# 9 Ukin_out_mvw
# 10 Ukin_inj_mvw
# 11 Uelm_bnd
# 12 Uelm_out_mvw
# 13 Uelm_inj_mvw
# 14 Dens_ion
# 15 Ntot_ion
# 16 Zavg_ion
# 17 Ukin_ion
# 18 Dens_eon
# 19 Ntot_eon
# 20 Zavg_eon
# 21 Ukin_eon
# 22 Uelm_Ex
# 23 Uelm_Ey
# 24 Uelm_Ez
# 25 Uelm_Bx_m
# 26 Uelm_By_m
# 27 Uelm_Bz_m
# 28 ExMin
# 29 ExMinCell
# 30 ExMax
# 31 ExMaxCell
# 32 EyMin
# 33 EyMinCell
# 34 EyMax
# 35 EyMaxCell
# 36 EzMin
# 37 EzMinCell
# 38 EzMax
# 39 EzMaxCell
# 40 Bx_mMin
# 41 Bx_mMinCell
# 42 Bx_mMax
# 43 Bx_mMaxCell
# 44 By_mMin
# 45 By_mMinCell
# 46 By_mMax
# 47 By_mMaxCell
# 48 Bz_mMin
# 49 Bz_mMinCell
# 50 Bz_mMax
# 51 Bz_mMaxCell
# 52 JxMin
# 53 JxMinCell
# 54 JxMax
# 55 JxMaxCell
# 56 JyMin
# 57 JyMinCell
# 58 JyMax
# 59 JyMaxCell
# 60 JzMin
# 61 JzMinCell
# 62 JzMax
# 63 JzMaxCell
# 64 RhoMin
# 65 RhoMinCell
# 66 RhoMax
# 67 RhoMaxCell
# 68 PoyXmin
# 69 PoyXminInst
# 70 PoyYmin
# 71 PoyYminInst
# 72 PoyXmax
# 73 PoyXmaxInst
# 74 PoyYmax
# 75 PoyYmaxInst
#
#               time           Ubal_norm                Ubal                Utot                Uexp                Ukin                Uelm            Ukin_bnd        Ukin_out_mvw        Ukin_inj_mvw            Uelm_bnd        Uelm_out_mvw        Uelm_inj_mvw            Dens_ion            Ntot_ion            Zavg_ion            Ukin_ion            Dens_eon            Ntot_eon            Zavg_eon            Ukin_eon             Uelm_Ex             Uelm_Ey             Uelm_Ez           Uelm_Bx_m           Uelm_By_m           Uelm_Bz_m               ExMin           ExMinCell               ExMax           ExMaxCell               EyMin           EyMinCell               EyMax           EyMaxCell               EzMin           EzMinCell               EzMax           EzMaxCell             Bx_mMin         Bx_mMinCell             Bx_mMax         Bx_mMaxCell             By_mMin         By_mMinCell             By_mMax         By_mMaxCell             Bz_mMin         Bz_mMinCell             Bz_mMax         Bz_mMaxCell               JxMin           JxMinCell               JxMax           JxMaxCell               JyMin           JyMinCell               JyMax           JyMaxCell               JzMin           JzMinCell               JzMax           JzMaxCell              RhoMin          RhoMinCell              RhoMax          RhoMaxCell             PoyXmin         PoyXminInst             PoyYmin         PoyYminInst             PoyXmax         PoyXmaxInst             PoyYmax         PoyYmaxInst
    2.3980823922e+02    8.3380989452e-02    1.9754072041e+00    2.3691338002e+01    2.1715930798e+01    2.0373681636e+01    3.3176563663e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.9584506468e-01    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775615153e+04    3.9960100000e+05   -1.0000000000e+00    2.0373681636e+01    1.6144060267e+00    1.5783289944e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.2492134525e-01   -8.6919146950e-02                2303    8.1062525565e-02                 642   -9.0125392233e-02                 634    9.0327555004e-02                 694    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -2.7310735644e-02                 746    2.1797315627e-02                3182   -1.2020077296e-01                2429    1.2419413147e-01                2155   -1.1466882578e-01                2408    1.4756602397e-01                 615    0.0000000000e+00                   0    0.0000000000e+00                   0   -8.1933272471e-01                 629    1.2156125053e+00                 782    6.7673585999e-01   -1.0541089924e-06   -4.1349504935e-02    2.0275925044e-07   -9.7520417269e-02    8.6615384143e-07   -4.2020873108e-02   -9.5780233066e-07
    2.4085543678e+02    8.4458727913e-02    2.0031938429e+00    2.3718020533e+01    2.1714826691e+01    2.0413541693e+01    3.3044788402e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.9474095687e-01    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775615153e+04    3.9960100000e+05   -1.0000000000e+00    2.0413541693e+01    1.6069466869e+00    1.5727405816e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.2479157172e-01   -8.9660865211e-02                1286    8.2007084801e-02                2386   -8.2210067842e-02                2176    9.5813361540e-02                1148    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -2.9251579232e-02                1003    2.3420348763e-02                3182   -1.3205730700e-01                2967    1.0448860433e-01                1269   -1.1540268995e-01                1825    1.2968750731e-01                 614    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.3448663355e-01                 629    1.2274284765e+00                 782    6.7604042112e-01   -1.0284019860e-06   -4.1463439899e-02   -1.8859784982e-06   -9.7784850572e-02    4.7607299494e-07   -4.2051173774e-02    3.1332295704e-08
    2.4190263433e+02    8.5230431211e-02    2.0231093327e+00    2.3736936490e+01    2.1713827157e+01    2.0436389910e+01    3.3005465793e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.9374142348e-01    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775615153e+04    3.9960100000e+05   -1.0000000000e+00    2.0436389910e+01    1.6045593904e+00    1.5715872042e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.2439998475e-01   -8.1779988092e-02                 605    9.5120646255e-02                1842   -8.2149042167e-02                1988    8.6555336308e-02                 691    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -3.0272222145e-02                1003    2.6047443099e-02                3182   -1.3907994754e-01                1061    1.2616708620e-01                 692   -1.0666803555e-01                1139    1.1644871012e-01                2821    0.0000000000e+00                   0    0.0000000000e+00                   0   -6.6143791144e-01                1788    1.2202392227e+00                 782    6.7540422156e-01   -1.6524078478e-07   -4.1550165876e-02   -2.9128939140e-06   -9.8013149051e-02    3.0600998039e-07   -4.2099483154e-02    1.5822358936e-07
    2.4294983188e+02    8.6525384566e-02    2.0566597740e+00    2.3769438117e+01    2.1712778343e+01    2.0470573398e+01    3.2988647199e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.9269260976e-01    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775536196e+04    3.9959900000e+05   -1.0000000000e+00    2.0470573398e+01    1.5968021438e+00    1.5785598949e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.2350268121e-01   -8.8541178233e-02                 692    8.5073011851e-02                2946   -8.8949591860e-02                 782    9.4939179430e-02                 849    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -2.8216340448e-02                1003    2.2544408884e-02                3182   -1.1355015794e-01                2155    1.3445018676e-01                3384   -1.2636302951e-01                3261    1.2683862828e-01                1278    0.0000000000e+00                   0    0.0000000000e+00                   0   -6.9429833392e-01                1788    1.2054967459e+00                3512    6.7480072804e-01   -1.0867651996e-06   -4.1623836817e-02   -2.4615010645e-06   -9.8304938823e-02    1.0670884801e-07   -4.2179342633e-02    1.5237816245e-06
    2.4399702943e+02    8.7089981165e-02    2.0712596268e+00    2.3782983979e+01    2.1711724352e+01    2.0493321612e+01    3.2896623670e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.9163861859e-01    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775536196e+04    3.9959900000e+05   -1.0000000000e+00    2.0493321612e+01    1.6053109442e+00    1.5608069260e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.2354449678e-01   -9.6007275846e-02                 937    9.7535477130e-02                 515   -8.7005184704e-02                3646    8.7477530386e-02                2012    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -2.8695285385e-02                1003    2.1267672006e-02                3182   -1.1403692481e-01                1364    1.0963834606e-01                3634   -1.1712411830e-01                2868    1.2132300756e-01                 440    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.1524771570e-01                 959    1.1863758729e+00                3512    6.7423240715e-01   -1.0602994836e-06   -4.1747331493e-02   -1.2727672329e-07   -9.8574899458e-02    2.2411504141e-07   -4.2271557610e-02    2.2658097681e-06
    2.4504422698e+02    8.8559158064e-02    2.1094982968e+00    2.3820216259e+01    2.1710717963e+01    2.0519747933e+01    3.3004683260e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.9063222891e-01    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775536196e+04    3.9959900000e+05   -1.0000000000e+00    2.0519747933e+01    1.6009919952e+00    1.5768178185e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.2265851221e-01   -1.1018292651e-01                1995    8.9944777995e-02                2024   -9.6683048086e-02                3150    7.8942126148e-02                1275    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -2.6527959667e-02                1003    2.3985783600e-02                3051   -1.1408946539e-01                2748    1.1030122375e-01                1870   -1.3994514590e-01                1148    1.0930763421e-01                1889    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.9721620670e-01                3290    1.1492208235e+00                3512    6.7373901345e-01   -7.8616328589e-07   -4.1841001823e-02    1.2541057715e-06   -9.8824110560e-02    5.3381115986e-07   -4.2441672164e-02    3.1301001646e-06
    2.4609142453e+02    8.9052512848e-02    2.1223056231e+00    2.3832068913e+01    2.1709763290e+01    2.0510631414e+01    3.3214374990e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.8967755638e-01    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775536196e+04    3.9959900000e+05   -1.0000000000e+00    2.0510631414e+01    1.6247699074e+00    1.5735744661e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.2309312554e-01   -8.5801657922e-02                2520    1.1054058328e-01                 553   -8.4932783852e-02                1801    9.7356987243e-02                1148    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -3.0889310414e-02                1003    2.2448088756e-02                3051   -1.3221277951e-01                 995    1.3895297550e-01                1894   -1.1659832541e-01                3150    1.1797065982e-01                1990    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.5628052253e-01                1865    1.1776299406e+00                 647    6.7329920833e-01   -5.4569823385e-07   -4.1914212201e-02    7.6399508848e-07   -9.9068516864e-02    6.2966060364e-07   -4.2638922883e-02    1.9853374721e-06
    2.4713862208e+02    9.0239206930e-02    2.1533080095e+00    2.3862222229e+01    2.1708914219e+01    2.0590147851e+01    3.2720743780e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.8882848562e-01    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775536196e+04    3.9959900000e+05   -1.0000000000e+00    2.0590147851e+01    1.5935527700e+00    1.5565896534e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.2193195459e-01   -1.0391812289e-01                1895    8.1608818560e-02                1327   -8.1811275208e-02                1808    8.4684609962e-02                2867    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -2.8476761356e-02                1003    2.0642933811e-02                3050   -1.1533506783e-01                1608    1.2302742829e-01                2773   -1.0896500612e-01                2700    1.1392480531e-01                 782    0.0000000000e+00                   0    0.0000000000e+00                   0   -6.6697942544e-01                2352    1.1952130988e+00                 647    6.7285057525e-01   -5.4568141222e-07   -4.2008029086e-02    9.5860234367e-07   -9.9295013790e-02    6.1759497085e-07   -4.2719046759e-02    1.0260864021e-06
    2.4818581963e+02    9.1176213398e-02    2.1778290556e+00    2.3885934439e+01    2.1708105383e+01    2.0549747167e+01    3.3361872721e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.8801964969e-01    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775536196e+04    3.9959900000e+05   -1.0000000000e+00    2.0549747167e+01    1.6313681871e+00    1.5824146929e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.2240439203e-01   -8.9732200254e-02                 930    8.7311917191e-02                3542   -8.6811649552e-02                 984    8.9820311172e-02                 780    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -2.1336582011e-02                1301    2.0365652909e-02                2459   -1.0515394030e-01                1895    1.2144386985e-01                1278   -1.3215006662e-01                1304    1.0638347934e-01                1585    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.0893420828e-01                 800    1.2247546994e+00                2472    6.7236002300e-01   -6.9041484641e-07   -4.2046877052e-02   -1.7950547042e-07   -9.9517489192e-02    1.7339408610e-07   -4.2776007069e-02    1.8047874424e-06
    2.4923301718e+02    9.1796340353e-02    2.1940510645e+00    2.3901291228e+01    2.1707240164e+01    2.0629793474e+01    3.2714977539e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.8715443024e-01    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775536196e+04    3.9959900000e+05   -1.0000000000e+00    2.0629793474e+01    1.5795541914e+00    1.5684382423e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.2350532013e-01   -9.3547115430e-02                 954    8.2746788795e-02                1902   -8.9909857845e-02                3546    8.6520509867e-02                2272    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -2.1420477431e-02                1690    2.2191075880e-02                 448   -1.1686770157e-01                2621    1.0357404135e-01                2815   -1.1506088438e-01                1082    1.0252154370e-01                1610    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.7755999850e-01                 945    1.2543985202e+00                2472    6.7181017666e-01   -1.2171193536e-06   -4.1996545042e-02    5.1707903477e-07   -9.9738864648e-02    2.1970006136e-07   -4.2920336734e-02    1.9073843941e-08
    2.5028021474e+02    9.3036002625e-02    2.2266267421e+00    2.3932957987e+01    2.1706331245e+01    2.0648133518e+01    3.2848244694e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.8624551165e-01    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775496718e+04    3.9959800000e+05   -1.0000000000e+00    2.0648133518e+01    1.6118254687e+00    1.5514572100e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.2154179074e-01   -8.4119667404e-02                3235    8.8961328676e-02                3197   -7.8447167528e-02                1623    9.5081271095e-02                1082    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -2.2954638830e-02                 638    2.1024235639e-02                 658   -1.1667665352e-01                 891    1.0826951747e-01                1404   -1.0806051095e-01                2133    1.2207737311e-01                 680    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.0985767887e-01                 945    1.2772023417e+00                3512    6.7130577705e-01   -4.2256914854e-07   -4.2063167451e-02   -5.3960724144e-07   -9.9949259876e-02    1.7969337181e-07   -4.3047838073e-02    8.1010256624e-07
    2.5132741229e+02    9.3881840069e-02    2.2488501907e+00    2.3954048931e+01    2.1705198740e+01    2.0671437308e+01    3.2826116234e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.8511300658e-01    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775496718e+04    3.9959800000e+05   -1.0000000000e+00    2.0671437308e+01    1.5917952510e+00    1.5685574137e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.2225895873e-01   -8.3514196337e-02                1764    8.4503371193e-02                1540   -8.4100957158e-02                1662    9.6514650501e-02                3529    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -2.4109386401e-02                1409    2.1710838530e-02                 658   -1.1572809448e-01                2940    1.1255686189e-01                3625   -1.0649269995e-01                3433    1.2048244441e-01                 761    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.2101004267e-01                3299    1.2965979215e+00                3512    6.7072726472e-01   -4.1929231267e-07   -4.2251610514e-02   -1.7571298019e-06   -1.0019046732e-01    4.0666304864e-07   -4.3172180305e-02    1.8448435018e-06
    2.5237460984e+02    9.4972204007e-02    2.2775984181e+00    2.3981736992e+01    2.1704138574e+01    2.0697960337e+01    3.2837766556e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.8405284057e-01    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775496718e+04    3.9959800000e+05   -1.0000000000e+00    2.0697960337e+01    1.5988507906e+00    1.5618512494e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.2307461559e-01   -8.8550454758e-02                 932    8.4136333242e-02                3374   -7.9478231053e-02                2037    8.3872403691e-02                 527    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -2.4372928058e-02                1559    2.1244519168e-02                 441   -1.2688685701e-01                3414    1.0927020889e-01                3079   -1.1527194802e-01                 715    1.1267196833e-01                 507    0.0000000000e+00                   0    0.0000000000e+00                   0   -6.9869048659e-01                1390    1.2909122647e+00                3512    6.7023117547e-01   -5.2189301370e-07   -4.2385791751e-02   -1.4683318721e-06   -1.0043574088e-01    2.1477400953e-07   -4.3356802267e-02    7.9098586627e-07
    2.5342180739e+02    9.6118604314e-02    2.3079083494e+00    2.4011047246e+01    2.1703138897e+01    2.0729056086e+01    3.2819911604e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.8305316297e-01    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775496718e+04    3.9959800000e+05   -1.0000000000e+00    2.0729056086e+01    1.5934820968e+00    1.5663174943e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.2219156938e-01   -8.5268154503e-02                1897    8.1183939992e-02                1898   -8.8916581158e-02                 938    8.4515859281e-02                2078    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -2.7052651899e-02                1559    2.3390442319e-02                 572   -1.1218049327e-01                 714    1.0856713491e-01                2029   -1.1252493212e-01                2037    1.0975398362e-01                2835    0.0000000000e+00                   0    0.0000000000e+00                   0   -6.7060854003e-01                 856    1.2503904246e+00                3512    6.6967326146e-01   -2.9163688720e-07   -4.2445082722e-02   -5.0842943698e-07   -1.0068256863e-01    3.6591119823e-07   -4.3492447142e-02   -5.6523388162e-07
    2.5446900494e+02    9.7266165546e-02    2.3383308730e+00    2.4040537219e+01    2.1702206346e+01    2.0733904100e+01    3.3066331192e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.8212061265e-01    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775496718e+04    3.9959800000e+05   -1.0000000000e+00    2.0733904100e+01    1.6030570656e+00    1.5821559570e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.2142009656e-01   -8.7766959649e-02                1956    1.0252212645e-01                2516   -8.9877035415e-02                1723    8.2741824007e-02                1746    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -2.4345537880e-02                1559    2.1851552805e-02                 572   -1.1123175339e-01                2365    1.0286984299e-01                1000   -1.1674418478e-01                3077    1.2252313331e-01                2143    0.0000000000e+00                   0    0.0000000000e+00                   0   -6.7179913462e-01                 646    1.2069555085e+00                3512    6.6911421664e-01   -5.3115077311e-07   -4.2498592928e-02   -2.2718421907e-06   -1.0094355963e-01    1.5142394609e-07   -4.3551451432e-02    6.1939274942e-07
    2.5551620249e+02    9.8058778347e-02    2.3593654287e+00    2.4060726316e+01    2.1701360888e+01    2.0759896499e+01    3.3008298175e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.8127515398e-01    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775496718e+04    3.9959800000e+05   -1.0000000000e+00    2.0759896499e+01    1.6085984980e+00    1.5690868918e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.2314442775e-01   -9.6812362021e-02                2805    9.3142999637e-02                2365   -1.0481719080e-01                3196    8.8250492237e-02                 832    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -2.1753519159e-02                 899    2.3013578828e-02                1789   -1.1425819258e-01                1857    1.2214260975e-01                2515   -1.2819458950e-01                1462    1.1709069475e-01                2520    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.3849332738e-01                2675    1.1887479966e+00                 517    6.6870435921e-01   -6.4771438664e-07   -4.2616500399e-02    8.3084408796e-07   -1.0116425179e-01    1.4201064164e-07   -4.3648453043e-02    1.0056915725e-06
    2.5656340004e+02    9.9110375546e-02    2.3873516467e+00    2.4087807493e+01    2.1700455846e+01    2.0783720209e+01    3.3040872834e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.8037011234e-01    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775496718e+04    3.9959800000e+05   -1.0000000000e+00    2.0783720209e+01    1.6031939627e+00    1.5778013856e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.2309193507e-01   -9.1391016891e-02                3374    1.0256937068e-01                1662   -8.6282854957e-02                2817    8.1057578855e-02                1025    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -2.1834349413e-02                2216    2.4329041350e-02                1789   -1.2260235689e-01                2281    1.2718595690e-01                2330   -1.2899716906e-01                2874    1.1301626859e-01                3238    0.0000000000e+00                   0    0.0000000000e+00                   0   -6.4809553441e-01                1368    1.2328801241e+00                 517    6.6824595442e-01   -1.3127497877e-06   -4.2680067181e-02    2.5623113650e-06   -1.0140063341e-01    2.1062882404e-07   -4.3795141492e-02    1.8100473885e-07
    2.5761059759e+02    9.9870937004e-02    2.4076073691e+00    2.4107187149e+01    2.1699579780e+01    2.0820615246e+01    3.2865719031e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.7949404642e-01    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775496718e+04    3.9959800000e+05   -1.0000000000e+00    2.0820615246e+01    1.6020354700e+00    1.5623172219e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.2221921112e-01   -8.1394049065e-02                 948    8.3079104656e-02                1662   -9.1748084741e-02                 894    8.2324504950e-02                 403    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -2.0890177759e-02                1539    2.4650867736e-02                1789   -1.3707079046e-01                2767    1.1713478833e-01                2213   -1.2270327233e-01                1731    1.0217559201e-01                 586    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.3272656302e-01                1316    1.2358705895e+00                 517    6.6779533077e-01   -2.0265913216e-07   -4.2706369624e-02   -1.0316714278e-06   -1.0169030997e-01    5.6515782520e-07   -4.3904604753e-02    2.7637061983e-07
    2.5865779515e+02    1.0090551343e-01    2.4352660677e+00    2.4134122952e+01    2.1698856885e+01    2.0849402749e+01    3.2847202038e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.7877115110e-01    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775496718e+04    3.9959800000e+05   -1.0000000000e+00    2.0849402749e+01    1.5941208083e+00    1.5684832238e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.2211617178e-01   -8.6496091548e-02                1572    8.8551138996e-02                1316   -8.2861746896e-02                1499    9.2392257199e-02                2573    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -2.4382009618e-02                2100    2.3834801240e-02                 791   -1.3383448917e-01                 529    1.2190045503e-01                2223   -1.0829492435e-01                2138    1.1290938024e-01                1025    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.0222755304e-01                2300    1.2124009405e+00                 517    6.6745662445e-01   -2.6712733621e-07   -4.2821746068e-02   -4.1638276390e-06   -1.0188637020e-01    3.2479841182e-07   -4.3977357077e-02    2.0133490883e-07
    2.5970499270e+02    1.0178684149e-01    2.4588214260e+00    2.4156574564e+01    2.1697753138e+01    2.0873174891e+01    3.2833996722e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.7766740410e-01    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775496718e+04    3.9959800000e+05   -1.0000000000e+00    2.0873174891e+01    1.6057521369e+00    1.5556066443e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.2204089103e-01   -8.6764122140e-02                2223    1.0143240688e-01                2515   -8.7967842763e-02                1431    8.1823722351e-02                2231    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -2.1661128844e-02                1467    2.0125906893e-02                 572   -1.1852666927e-01                3493    1.2644568580e-01                2906   -1.3639994705e-01                2101    1.2384897672e-01                 435    0.0000000000e+00                   0    0.0000000000e+00                   0   -6.8442849762e-01                2120    1.2247515185e+00                1172    6.6706408731e-01   -4.9806307653e-07   -4.3101819386e-02    4.9414756549e-07   -1.0219295299e-01    2.0495965909e-07   -4.4101910827e-02    6.6985130380e-07
